Catalan	French	probability
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_t_#>	y_#>	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_j_t	ɥ_i	1.0
ˈu_#>	y_ʁ_#>	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_ŋ	ɛ̃	1.0
ˈi_w	y	1.0
ˈi_t	i	1.0
ˈi_l	i_l	1.0
ˈi_k	i	1.0
ˈi_#>	ɛ̃_#>	1.0
ˈe_ʎ_#>	o_#>	1.0
ˈe_ɾ	i	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈe_j	w	1.0
ˈa_ɲ	ɛ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_r_#>	ɛ_ʁ_#>	1.0
ˈa_p	ɛ	1.0
ˈa_l	o	1.0
ʧ_#>	i_#>	1.0
ʤ	-	1.0
ʎ_ə_#>	j_#>	1.0
ʎ_ə	l	1.0
ʎ	-	1.0
ɾ_ˈɛ	ʁ_w	1.0
ɾ_ə_#>	ʁ_#>	1.0
ɲ_ə_#>	ɲ_#>	1.0
ə_s	a_s	1.0
ə_r	ɛ_ʁ	1.0
ə_n	ɑ̃	1.0
ə_l	a_l	1.0
z	-	1.0
w_ˈa	a	1.0
u_l	ɔ_l	1.0
u_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	a_#>	1.0
r_s_ə	ʁ_s	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	#>	1.0
l_ˈa	l_a	1.0
l_#>	l_#>	1.0
k_ə_#>	ʃ_#>	1.0
j	-	1.0
d	d	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈa_ɲ	<#_ɑ̃	1.0
<#_ˈa_l	<#_o	1.0
<#_ˈa	<#_a	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə_s	<#_e	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_ˈa	<#_ʃ	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
ɾ	ʁ	0.857
ð	-	0.818
ˈi	i	0.815
l	l	0.778
k	k	0.714
ə	-	0.712
ˈa_#>	e_#>	0.696
ʎ_#>	j_#>	0.667
t	t	0.667
β	v	0.625
ɣ	-	0.625
s_#>	#>	0.625
<#_b	<#_v	0.618
ʒ	ʒ	0.6
ʃ	-	0.6
ə_#>	ʁ_#>	0.6
<#_ˈɔ	<#_ɔ	0.6
<#_u	<#_ɔ	0.6
r	-	0.583
ˈa	ɛ	0.577
ˈo	u	0.571
s	s	0.571
<#_ə	<#_a	0.571
<#_k	<#_k	0.571
w	a	0.556
m	m	0.556
ɲ	ɲ	0.5
ɲ	-	0.5
u	u	0.5
i	i	0.5
i	-	0.5
ˈe	ɛ	0.467
w_#>	#>	0.455
n	n	0.455
w	-	0.444
s	-	0.429
<#_ə	<#_ɛ	0.429
<#_k	<#_ʃ	0.429
ˈɔ	ɔ	0.421
r	ʁ	0.417
ʒ	-	0.4
ʃ	t	0.4
<#_ˈɔ	<#_œ	0.4
<#_u	<#_w	0.4
#>	ʁ_#>	0.392
<#_b	<#_b	0.382
ˈɛ	ɛ	0.379
ɣ	ɡ	0.375
s_#>	s_#>	0.375
n	-	0.364
ˈu	y	0.353
ʎ_#>	l_#>	0.333
u	ɔ	0.333
t	-	0.333
ˈɛ	w	0.31
ˈa_#>	ɛ̃_#>	0.304
k	ʃ	0.286
w_#>	i_#>	0.273
w_#>	a_#>	0.273
ˈɔ	-	0.263
ˈu	-	0.235
ˈa	a	0.231
m	ɑ̃	0.222
m	-	0.222
l	-	0.222
ˈo	œ_ʁ	0.214
ˈo	-	0.214
ˈɔ	o	0.211
ˈe	j_ɛ	0.2
ˈe	j	0.2
ə_#>	z_#>	0.2
ə_#>	n_#>	0.2
ˈa	-	0.192
β	b	0.188
β	-	0.188
ð	d	0.182
n	ɑ̃	0.182
ˈu	ɥ_i	0.176
#>	a_#>	0.176
ˈɛ	-	0.172
u	-	0.167
ə	ə	0.154
ɾ	-	0.143
#>	ɛ̃_#>	0.137
#>	e_#>	0.137
ˈe	w_a	0.133
ˈu	ɥ	0.118
ˈu	œ	0.118
ˈi	-	0.111
ˈɔ	ɔ̃	0.105
ə	a	0.096
#>	ø_#>	0.078
#>	s_#>	0.078
ˈi	w	0.074
ˈɛ	j_ɛ	0.069
ˈɛ	a	0.069
