Catalan	French	probability
ˈɛ_w	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	ø	1.0
ˈu_t_#>	y_#>	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_ʎ	u	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_w	ɛ	1.0
ˈa_r	ɛ_ʁ	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ	-	1.0
ʒ	ʒ	1.0
ʎ_ə	j	1.0
ʃ_ə	t_ʁ	1.0
ɾ	ʁ	1.0
ɡ	ɡ	1.0
ə_β	ə_v	1.0
ə_r	ɛ_ʁ	1.0
ə_#>	#>	1.0
ð	-	1.0
w_ˈa	a	1.0
w_#>	a_#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
s_ə	s	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
n	n	1.0
l_ˈa	l_a	1.0
l_#>	#>	1.0
k_ɾ	k_ʁ	1.0
k_ə	ʃ	1.0
f	f	1.0
d	d	1.0
<#_ˈɔ	<#_ɔ	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈa	<#	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#_a	1.0
<#_u	<#_w	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
p	p	0.944
l	l	0.943
t	t	0.867
s	s	0.8
m	m	0.793
ˈi	i	0.742
β	v	0.667
s_#>	#>	0.643
i	-	0.6
#>	ʁ_#>	0.6
ˈu	y	0.533
ˈo	u	0.533
k	k	0.512
ʎ	l	0.5
ʎ	j	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w	a	0.5
m_ə	m_w	0.5
m_ə	m	0.5
b	v	0.5
ˈu	ɥ	0.467
ˈɔ	ɔ	0.455
k	ʃ	0.439
j	a	0.429
ə	a	0.421
u	ɔ	0.421
b	b	0.417
ɲ	ɲ	0.4
i	i	0.4
u	u	0.368
s_#>	s_#>	0.357
ˈɛ	ɛ	0.355
ˈɛ	w	0.355
β	-	0.333
ˈe	ɛ	0.333
ˈa	ɛ	0.324
ɲ	ɑ̃	0.3
ɲ	-	0.3
ˈa	ɛ̃	0.297
j	i	0.286
j	-	0.286
w	i	0.25
w	-	0.25
ˈe	w	0.222
ˈe	j	0.222
ˈa	a	0.216
u	-	0.211
m	-	0.207
ˈo	œ_ʁ	0.2
#>	e_#>	0.2
#>	a_#>	0.2
ˈi	ɛ̃	0.194
ˈɔ	-	0.182
ˈa	e	0.162
s	-	0.15
ˈɔ	œ	0.136
ˈɔ	o	0.136
ˈo	œ	0.133
ˈo	y	0.133
t	a	0.133
ə	ə	0.132
ə	e	0.132
ˈe	j_ɛ	0.111
ˈe	i	0.111
ˈɛ	w_a	0.097
ˈɔ	ɔ̃	0.091
b	-	0.083
ə	ɛ	0.079
ə	-	0.079
ˈɛ	j_ɛ	0.065
ˈɛ	a	0.065
ˈɛ	-	0.065
ˈi	w	0.065
l	-	0.057
p	-	0.056
ə	ʁ	0.053
ə	ɑ̃	0.053
ə	n	0.053
