Catalan	French	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ə_s	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʒ	<#_ʒ	1.0
<#_ˈa	<#_a	1.0
<#_ˈa_l	<#_o	1.0
<#_ˈa_ɲ	<#_ɑ̃	1.0
<#_ˈe	<#_ɛ	1.0
<#_ˈɔ	<#_ɔ	1.0
b_ɾ	b_ʁ	1.0
d_ɾ	d_ʁ	1.0
j	-	1.0
l_#>	l_#>	1.0
l_ˈa	l_a	1.0
n_ə_#>	n_#>	1.0
r	ʁ	1.0
s_p	p	1.0
s_t	t	1.0
t	t	1.0
t_ɾ	t_ʁ	1.0
u_l	ɔ_l	1.0
w_ɾ	a_ʁ	1.0
w_ˈa	a	1.0
z	-	1.0
ð	-	1.0
ə_l	a_l	1.0
ə_r	ɛ_ʁ	1.0
ə_s	a_s	1.0
ə_ɾ	a_ʁ	1.0
ə_β	ə_v	1.0
ɾ_ə_#>	ʁ_#>	1.0
ɾ_ˈɛ	ʁ_w	1.0
ʎ_ə_#>	j_#>	1.0
ʤ	ʒ	1.0
ʧ	-	1.0
ˈa_l	o	1.0
ˈa_p	ɛ	1.0
ˈa_w	ɛ	1.0
ˈa_z	e	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_ɲ	ɛ̃	1.0
ˈe_j	w	1.0
ˈe_n	ɑ̃	1.0
ˈe_ɾ	i	1.0
ˈe_ʎ	o	1.0
ˈi_k	i	1.0
ˈi_l	i_l	1.0
ˈi_w	y	1.0
ˈi_ŋ	ɛ̃	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈo_ʎ	u	1.0
ˈu_#>	y_ʁ	1.0
ˈu_j_t	ɥ_i	1.0
ˈu_n	w_ɛ̃	1.0
ˈu_ʎ	œ_j	1.0
ˈɔ_k	ø	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_r	ɔ_ʁ	1.0
ˈɔ_s	o	1.0
ˈɔ_w	œ_f	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_r	ɛ_ʁ	1.0
β_ˈɛ	a	1.0
<#_b	<#_b	0.371
<#_k	<#_k	0.541
l	-	0.211
ˈa	e	0.171
ˈa	-	0.171
<#_ə	<#	0.222
t_#>	#>	0.882
ə	ə	0.12
ə	w	0.12
ə	-	0.52
ˈa	a	0.2
ˈa_#>	e_#>	0.682
ˈi	-	0.12
ˈo	u	0.562
ˈɔ	w	0.2
#>	ø_#>	0.273
<#_ə	<#_e	0.333
n	-	0.3
n	ɑ̃	0.3
s_#>	s_#>	0.353
ɲ	ɛ̃	0.333
ʎ	-	0.333
ˈɛ	w	0.423
β	v	0.583
<#_u	<#_w	0.4
<#_ə	<#_a	0.444
i	i	0.4
n	n	0.4
w	-	0.714
ʃ	t_ʁ	0.4
ʒ	-	0.4
ˈa	ɛ	0.4
ˈi_#>	ɛ̃	0.364
k	ʃ	0.5
k	k	0.5
m	-	0.125
m	ɔ̃	0.125
m	ɑ̃	0.125
m	m	0.625
s	-	0.25
s	s	0.75
w_#>	i_#>	0.5
w_#>	a_#>	0.5
ə_n	ə_n	0.5
ə_n	ɑ̃	0.5
ɣ	ɡ	0.375
ɣ	-	0.625
ɾ	-	0.105
ɾ	ʁ	0.895
ʎ_#>	l_#>	0.5
ʎ_#>	j_#>	0.5
ˈe	ɛ	0.5
ˈo	-	0.125
ˈo	œ	0.125
ˈu	ɥ	0.125
ˈu	ø	0.125
ˈu	ɥ_i	0.25
ˈu	y	0.5
ˈɛ	-	0.115
ˈɛ	ɛ	0.385
β	-	0.25
<#_u	<#_ɔ	0.6
i	-	0.6
u	ɔ	0.286
u	-	0.286
w	e	0.286
ə	a	0.16
ə_#>	#>	0.936
ʃ	s	0.6
ʒ	ʒ	0.6
ˈi_#>	i_ʁ	0.636
#>	a_#>	0.727
s_#>	#>	0.647
ɲ	ɲ	0.667
ʎ	l	0.667
ˈa	ɛ̃	0.057
ˈe	w_a	0.167
ˈe	j_ɛ	0.167
ˈe	j	0.167
ˈɔ	o	0.267
ˈɔ	ɔ	0.267
ˈɔ	-	0.267
ˈɛ	j_ɛ	0.077
β	b	0.167
t_#>	a_#>	0.118
ə	ɛ_z	0.08
ˈa_#>	ɛ̃_#>	0.318
ˈi	w	0.08
ˈi	i	0.8
ˈo	œ_ʁ	0.188
<#_b	<#_v	0.629
<#_k	<#_ʃ	0.459
l	l	0.789
u	u	0.429
