Catalan	Catalan	probability
ˈɛ_w	i	1.0
ˈɛ_r	ɛ_ʁ	1.0
ˈɛ_n	ɑ̃	1.0
ˈɛ_#>	w_a_ʁ_#>	1.0
ˈɔ_w	œ_f	1.0
ˈɔ_s	o	1.0
ˈɔ_n	ɔ̃	1.0
ˈɔ_k	ø	1.0
ˈu_ʎ	œ_j	1.0
ˈu_ə	ø	1.0
ˈu_n	w_ɛ̃	1.0
ˈo_t	u	1.0
ˈo_#>	ɔ̃_#>	1.0
ˈi_w	y	1.0
ˈi_#>	i_ʁ_#>	1.0
ˈe_ʎ	o	1.0
ˈe_s	ɛ	1.0
ˈe_n	ɑ̃	1.0
ˈa_ŋ	ɑ̃	1.0
ˈa_z	e	1.0
ˈa_w	ɛ	1.0
ˈa_n	ɑ̃	1.0
ˈa_l	o	1.0
ˈa_#>	e_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʒ	1.0
ʎː	j	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʃ_ə	t_ʁ	1.0
ʃ	-	1.0
ŋ	-	1.0
z_ˈa_l_t_ɾ_ə_s_#>	#>	1.0
z	-	1.0
w_ˈa	a	1.0
u_#>	#>	1.0
t_ə_#>	t_#>	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s_ɛ	1.0
s_ə	s	1.0
s_#>	#>	1.0
r_t	ʁ	1.0
r	ʁ	1.0
n_ə	n	1.0
n_#>	#>	1.0
mː	m	1.0
m_ˈa	m_ɛ̃	1.0
m_ə_#>	m_#>	1.0
m_ə	m	1.0
m_#>	#>	1.0
j_t	i	1.0
j_#>	a_#>	1.0
j	-	1.0
i	-	1.0
f	f	1.0
d	d	1.0
a	-	1.0
<#_ˈa_ɲ	<#_ɑ̃	1.0
<#_ˈa	<#_a	1.0
<#_ʎ	<#_l	1.0
<#_ə_ʒ	<#_ɛ	1.0
<#_ə_s	<#_e	1.0
<#_ə	<#_a	1.0
<#_u	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
ə_#>	#>	0.961
p	p	0.923
s	s	0.917
ɾ	ʁ	0.886
ʒ	ʒ	0.882
l	l	0.85
ɡ	ɡ	0.846
l_#>	l_#>	0.833
ð	-	0.818
m	m	0.8
k_ə	ʃ	0.75
n	n	0.714
l_ə	l	0.714
ˈi	i	0.676
β	v	0.647
k	k	0.59
ˈo	u	0.529
ˈu	y	0.526
ɣ	ɡ	0.5
ɣ	-	0.5
b	v	0.487
ˈɔ	ɔ	0.462
ɲ	ɲ	0.444
#>	ʁ_#>	0.444
w	a	0.438
ʎ	l	0.429
ˈe	ɛ	0.421
u	u	0.409
ˈɛ	ɛ	0.393
b	b	0.385
ə	a	0.371
k	ʃ	0.359
ˈa	ɛ	0.353
ɲ	ɛ̃	0.333
#>	e_#>	0.333
ˈɛ	w	0.321
w	-	0.312
n	ɑ̃	0.286
l_ə	l_a	0.286
u	-	0.273
ˈu	ɥ	0.263
ˈe	w	0.263
k_ə	ʃ_a	0.25
ˈi	ɛ̃	0.235
ˈa	ɛ̃	0.235
ˈa	a	0.235
ə	ə	0.229
u	ɔ	0.227
ɲ	-	0.222
#>	s_#>	0.222
ʎ	ø	0.214
ʎ	j	0.214
ˈe	j	0.211
m	-	0.2
ð	d	0.182
β	b	0.176
β	-	0.176
ˈo	œ_ʁ	0.176
ˈo	-	0.176
ˈa	e	0.176
l_#>	#>	0.167
ˈɔ	o	0.154
ɡ	-	0.154
l	-	0.15
ˈɛ	a	0.143
ʎ	-	0.143
ə	ɛ	0.143
ə	-	0.143
w	i	0.125
w	e	0.125
ˈo	œ	0.118
ʒ	-	0.118
ˈɔ	œ	0.115
ˈɔ	-	0.115
ˈu	ɥ_i	0.105
ˈu	-	0.105
ˈe	j_ɛ	0.105
u	w	0.091
ˈi	-	0.088
s	-	0.083
ˈɔ	ɔ̃	0.077
ˈɔ	w	0.077
p	-	0.077
b	v_w	0.077
ˈɛ	j_ɛ	0.071
ˈɛ	-	0.071
ɾ	-	0.068
ə	n	0.057
ə	i	0.057
k	-	0.051
b	-	0.051
