Phone1	Phone2	Surprisal	OOV_Smoothed
#>	s_#>	0.671	4.87
#>	n_#>	1.762	4.87
#>	a_#>	3.7	4.87
<#	<#_h	0.0	4.87
<#_d̥	<#_d	1.0	4.87
<#_d̥	<#_θ	1.0	4.87
<#_kʰ	<#_k	0.0	4.87
<#_l	<#_l	0.0	4.87
<#_n	<#_n	0.0	4.87
<#_s	<#_s	0.0	4.87
<#_ɡ̊	<#_ɡ	0.0	4.87
<#_ʀ	<#_r	0.0	4.87
<#_ʃ	<#_s	0.0	4.87
<#_ʦ	<#_t	0.0	4.87
b̥	b	0.415	4.87
b̥	f_s	2.0	4.87
d̥	θ	1.152	4.87
d̥	t	2.322	4.87
d̥	d	2.737	4.87
d̥	d_u	3.322	4.87
d̥	ð	3.322	4.87
f	f	0.387	4.87
f	p	2.087	4.87
f_#>	f_#>	0.0	4.87
h	h	0.0	4.87
i	-	0.0	4.87
j	-	1.0	4.87
j	j	1.0	4.87
k	-	0.0	4.87
l	l	0.17	4.87
l	lː	3.17	4.87
m	m	0.0	4.87
n	n	0.823	4.87
n	nː	2.524	4.87
n	-	3.524	4.87
n	n_d	3.524	4.87
n	n_θ	3.524	4.87
p	b	0.0	4.87
s	s	0.415	4.87
s	t_s	2.0	4.87
t	d	1.737	4.87
t	θ	1.737	4.87
t	s	2.322	4.87
t	t_s	2.322	4.87
v	w	0.553	4.87
v	β	2.138	4.87
v	ʍ	3.459	4.87
v̥	p	0.0	4.87
x	h	0.0	4.87
z̥	t	0.0	4.87
æ̆	a_r	1.222	4.87
æ̆	-	2.222	4.87
æ̆	r	2.222	4.87
æ̆	a	2.807	4.87
ŋ	ŋ_ɡ	0.485	4.87
ŋ	ŋ	1.807	4.87
ɐ	r	0.0	4.87
ɐ_n	r_n	0.0	4.87
ə	a	0.497	4.87
ə	j_a	2.585	4.87
ə	n	3.0	4.87
ɣ̊	-	0.737	4.87
ɣ̊	ɡ	1.322	4.87
ʀ	r	0.0	4.87
ʃ	s_k	1.485	4.87
ʃ	k	1.807	4.87
ʃ	s	2.222	4.87
ʃ	ɡ_s	2.807	4.87
ʃ_d̥	s_t	0.0	4.87
ʒ̊	-	0.0	4.87
ʣ̥	-	0.0	4.87
ʤ̥	k	0.0	4.87
ʦ	t	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈai̯	ˈiː	0.0	4.87
ˈaː	ˈɛː	1.17	4.87
ˈaː	ˈɔː	1.585	4.87
ˈaː	-	2.17	4.87
ˈãː	-	0.0	4.87
ˈe	ˈa	0.585	4.87
ˈe	-	1.585	4.87
ˈeː	ˈɛː_w	0.0	4.87
ˈi	ˈi	0.0	4.87
ˈiː	ˈiu̯	0.485	4.87
ˈiː	-	1.807	4.87
ˈo	ˈu	0.0	4.87
ˈoi̯	-	0.0	4.87
ˈoː	-	1.585	4.87
ˈoː	ˈeː	1.585	4.87
ˈoː	ˈɔ	1.585	4.87
ˈu	ˈu	0.363	4.87
ˈu	ˈoː	2.17	4.87
ˈuː	ˈoː	0.0	4.87
ˈæ	ˈɛ	0.0	4.87
ˈæː	-	0.0	4.87
ˈɑ	ˈa	0.241	4.87
ˈɑ	ˈa_r	2.7	4.87
ˈɑː	ˈa	1.0	4.87
ˈɑː	ˈeː	1.0	4.87
ˈɔ	ˈɔ	0.0	4.87
ˈɛ	ˈi	0.737	4.87
ˈɛ	ˈɛ_h	1.322	4.87
ˈɛː	ˈi	0.0	4.87
