Hessian	Hessian	probability
ˈɛ̃ː	ˈa_ŋ	1.0
ˈɛː	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈõː	ˈu_n_u	1.0
ˈoi̯	-	1.0
ˈoĩ̯	ˈiu̯_n	1.0
ˈo	ˈu	1.0
ˈiː	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɑ	oː_θ	1.0
ɐ_n	r_n	1.0
ɐ	r	1.0
z̥	t	1.0
x	h	1.0
v̥	p	1.0
p	b	1.0
oː	ˈɔː	1.0
m	m	1.0
k	-	1.0
h	h	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
l	l	0.893
ˈɑ	ˈa	0.846
f	f	0.8
#>	s_#>	0.797
ˈu	ˈu	0.778
s	s	0.75
b̥	b	0.75
ŋ	ŋ_ɡ	0.714
ə	a_n	0.708
v	w	0.682
ˈe	ˈa	0.667
n	n	0.619
ˈɛ	ˈi	0.6
ɣ̊	-	0.6
<#_d̥	<#_d	0.556
ˈɑː	ˈeː	0.5
ˈɑː	ˈa	0.5
j	j	0.5
j	-	0.5
d̥	θ	0.45
<#_d̥	<#_θ	0.444
t	s	0.429
ˈɛ	ˈɛ_h	0.4
ˈaː	ˈɛː	0.4
ɣ̊	ɡ	0.4
æ̆	a_r	0.4
ʃ	s_k	0.385
ˈoː	ˈɔ	0.333
ˈoː	ˈeː	0.333
ˈoː	-	0.333
ˈe	-	0.333
ʃ	s	0.308
ʃ	k	0.308
ˈaː	ˈɔː	0.3
ˈaː	ˈa	0.3
ŋ	ŋ	0.286
t	θ	0.286
t	t_s	0.286
æ̆	-	0.267
s	t_s	0.25
b̥	f_s	0.25
v	β	0.227
ˈu	ˈoː	0.222
æ̆	r	0.2
f	p	0.2
d̥	t	0.2
n	nː	0.19
ə	j_a	0.167
ˈɑ	ˈa_r	0.154
d̥	d	0.15
æ̆	a	0.133
ə	n	0.125
l	lː	0.107
#>	n_#>	0.102
#>	a_#>	0.102
d̥	ð	0.1
d̥	d_u	0.1
n	n_θ	0.095
n	n_d	0.095
v	ʍ	0.091
