Hessian	Gothic	probability
ˈɛː	ˈi	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈoi̯	i	1.0
ˈo	ˈu	1.0
ˈiː	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈa	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̊	ɡ	1.0
ɡ̊	ɡ	1.0
ɐ_n	r_n	1.0
z̥	t	1.0
x	h	1.0
v̥	p	1.0
p	b	1.0
m_#>	m_s_#>	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.923
s	s	0.895
f	f	0.895
ˈɑ	ˈa	0.846
ˈu	ˈu	0.778
b̥	b	0.75
ɐ	r	0.727
ŋ	ŋ_ɡ	0.714
v	w	0.682
ə	a	0.68
n	n	0.636
#>	s_#>	0.597
ˈaː	ˈɛː	0.571
æ̆	a_r	0.545
ˈɑː	ˈeː	0.5
ˈɑː	ˈa	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
d̥	θ	0.45
ˈoː	ˈɔː	0.429
ˈaː	ˈɔː	0.429
ʃ	s_k	0.357
#>	n_#>	0.319
t	θ	0.3
t	d	0.3
ˈoː	ˈɔ	0.286
ˈoː	ˈeː	0.286
ʃ	k	0.286
ŋ	ŋ	0.286
ɐ	s	0.273
æ̆	r	0.273
b̥	f_s	0.25
v	β	0.227
ˈu	ˈoː	0.222
ʃ	s	0.214
t	t_s	0.2
t	s	0.2
d̥	t	0.2
æ̆	a	0.182
n	nː	0.182
ə	n	0.16
ə	j_a	0.16
ˈɑ	ˈa_r	0.154
d̥	d	0.15
ʃ	ɡ_s	0.143
s	t_s	0.105
f	p	0.105
d̥	ð	0.1
d̥	d_u	0.1
v	ʍ	0.091
n	n_θ	0.091
n	n_d	0.091
#>	a_#>	0.083
l	lː_s	0.077
