Hessian	Gothic	probability
ˈɛ	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈoi̯	j	1.0
ˈo	ˈu	1.0
ˈiː	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈe	ˈa	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɣ̥	ɡ	1.0
ɡ̊	ɡ	1.0
ɐ	r	1.0
x	h	1.0
v̥	p	1.0
p	b	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_h	1.0
l	l	0.923
ˈɑ	ˈa	0.846
f	f	0.81
ˈu	ˈu	0.778
b̥	b	0.769
ŋ	ŋ_ɡ	0.714
ə	a	0.667
v	w	0.667
n	n	0.667
#>	s_#>	0.616
ˈaː	ˈɛː	0.571
ˈɑː	ˈeː	0.5
ˈɑː	ˈa	0.5
æ̆	a_r	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
d̥	θ	0.45
ˈoː	ˈɔː	0.429
ˈaː	ˈɔː	0.429
s	s	0.429
t	θ	0.333
ʃ	s_k	0.312
ʃ	s	0.312
#>	n_#>	0.301
æ̆	r	0.3
ˈoː	ˈɔ	0.286
ˈoː	ˈeː	0.286
ŋ	ŋ	0.286
s	t	0.286
d̥	d	0.25
v	β	0.238
b̥	f_s	0.231
ˈu	ˈoː	0.222
t	t_s	0.222
t	t	0.222
t	s	0.222
æ̆	a	0.2
d̥	t	0.2
f	p	0.19
ʃ	k_s	0.188
ʃ	k	0.188
ə	n	0.167
ə	j_a	0.167
n	nː	0.167
ˈɑ	ˈa_r	0.154
s	t_s	0.143
s	-	0.143
d̥	ð	0.1
v	ʍ	0.095
n	n_θ	0.083
n	n_d	0.083
#>	a_#>	0.082
l	lː_s	0.077
