Hessian	Gothic	probability
ˈɛ̃ː	ˈa_ŋ	1.0
ˈɛː	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɑ̃i̯	ˈiː_n	1.0
ˈɑ_n	ˈa_n	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈõː	n_u	1.0
ˈoĩ̯	ˈiu̯_n	1.0
ˈo	ˈu	1.0
ˈiː	ˈiu̯	1.0
ˈi	ˈi	1.0
ˈẽː	ˈɔː	1.0
ˈeː	ˈɛː_w	1.0
ˈãː	ˈɛː_n	1.0
ˈau̯	-	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɡ̊	ɡ	1.0
ɑ	oː_θ	1.0
ɐ_n	r_n	1.0
z̥	t	1.0
x	h	1.0
v̥	p	1.0
p	b	1.0
oː	ˈɔː	1.0
m	m	1.0
h	h	1.0
l	l	0.908
ˈɑ	ˈa	0.859
f	f	0.831
ˈu	ˈu	0.813
ˈoi̯	-	0.785
ɐ	r	0.777
b̥	b	0.761
ə	a_n	0.733
v	w	0.697
ŋ	ŋ_ɡ	0.691
j	-	0.691
ˈe	ˈa	0.667
ɣ̊	-	0.611
ˈɛ	ˈi	0.6
ˈɑː	ˈa	0.521
ˈaː	ˈɛː	0.502
ˈæː	s	0.5
ˈæː	-	0.5
n	n	0.496
ˈoː	ˈeː	0.482
ˈɑː	ˈeː	0.479
æ̆	a_r	0.469
ʃ	s	0.44
s	s	0.407
ˈɛ	ˈɛ	0.4
t	θ	0.39
ɣ̊	ɡ	0.389
t	s	0.363
d̥	θ	0.355
ˈe	-	0.333
ʃ	s_k	0.31
ŋ	ŋ	0.309
j	j	0.309
ˈaː	-	0.299
d̥	ð	0.287
s	t_s	0.262
ˈoː	ˈɔ	0.259
ˈoː	-	0.259
ʃ	k	0.25
t	t_s	0.246
b̥	f_s	0.239
æ̆	r	0.235
v	β	0.231
ɐ	s	0.223
n	nː	0.219
d̥	t	0.216
ˈoi̯	ɡʷː	0.215
ˈaː	ˈɔː	0.2
ˈu	ˈoː	0.187
s	t	0.169
f	p	0.169
s	-	0.162
æ̆	a	0.156
ə	j_a	0.154
ˈɑ	ˈa_r	0.141
æ̆	-	0.14
n	n_θ	0.107
n	n_d	0.107
d̥	d	0.099
l	lː	0.092
ə	n	0.075
v	ʍ	0.073
n	-	0.071
