Hessian	Gothic	probability
ˈɛː	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈæː	-	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈoː	1.0
ˈoi̯	-	1.0
ˈo	ˈu	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛː_w	1.0
ˈãː	-	1.0
ˈai̯	ˈiː	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ʤ̥	k	1.0
ʣ̥	-	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ʀ	r	1.0
ɐ_n	r_n	1.0
ɐ	r	1.0
z̥	t	1.0
x	h	1.0
v̥	p	1.0
p	b	1.0
m	m	1.0
k	-	1.0
i	-	1.0
h	h	1.0
f_#>	f_#>	1.0
<#_ʦ	<#_t	1.0
<#_ʃ	<#_s	1.0
<#_ʀ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#	<#_h	1.0
l	l	0.889
ˈɑ	ˈa	0.846
ˈu	ˈu	0.778
f	f	0.765
s	s	0.75
b̥	b	0.75
ˈiː	ˈiu̯	0.714
ŋ	ŋ_ɡ	0.714
ə	a	0.708
v	w	0.682
ˈe	ˈa	0.667
#>	s_#>	0.628
ˈɛ	ˈi	0.6
ɣ̊	-	0.6
n	n	0.565
ˈɑː	ˈeː	0.5
ˈɑː	ˈa	0.5
j	j	0.5
j	-	0.5
<#_d̥	<#_θ	0.5
<#_d̥	<#_d	0.5
d̥	θ	0.45
ˈaː	ˈɛː	0.444
æ̆	a_r	0.429
ˈɛ	ˈɛ_h	0.4
ɣ̊	ɡ	0.4
ʃ	s_k	0.357
ˈoː	ˈɔ	0.333
ˈoː	ˈeː	0.333
ˈoː	-	0.333
ˈe	-	0.333
ˈaː	ˈɔː	0.333
t	θ	0.3
t	d	0.3
#>	n_#>	0.295
ˈiː	-	0.286
ʃ	k	0.286
ŋ	ŋ	0.286
s	t_s	0.25
b̥	f_s	0.25
f	p	0.235
v	β	0.227
ˈu	ˈoː	0.222
ˈaː	-	0.222
ʃ	s	0.214
æ̆	r	0.214
æ̆	-	0.214
t	t_s	0.2
t	s	0.2
d̥	t	0.2
n	nː	0.174
ə	j_a	0.167
ˈɑ	ˈa_r	0.154
d̥	d	0.15
ʃ	ɡ_s	0.143
æ̆	a	0.143
ə	n	0.125
l	lː	0.111
d̥	ð	0.1
d̥	d_u	0.1
v	ʍ	0.091
n	n_θ	0.087
n	n_d	0.087
n	-	0.087
#>	a_#>	0.077
