Phone1	Phone2	Surprisal	OOV_Smoothed
#>	χ_#>	0.0	4.796
<#_b	<#_b	0.0	4.796
<#_d	<#_d	0.0	4.796
<#_f	<#_v	0.0	4.796
<#_h	<#_ɦ	0.0	4.796
<#_j	<#_j	0.0	4.796
<#_kʰ	<#_k	0.0	4.796
<#_l	<#_ɫ	0.0	4.796
<#_m	<#_m	0.0	4.796
<#_n	<#_n	0.0	4.796
<#_pʰ	<#_p	0.0	4.796
<#_v	<#_ʋ	0.0	4.796
<#_z	<#_z	0.0	4.796
<#_ɡ	<#_χ	0.0	4.796
<#_ʀ	<#_ɾ	0.0	4.796
<#_ʃ	<#_s	1.29	4.796
<#_ʃ	<#_s_χ	1.459	4.796
<#_ʃ	<#	2.138	4.796
<#_ʦ	<#_t	0.0	4.796
<#_ˈaː	<#_ˈɑ	0.0	4.796
<#_ˈeː	<#_ˈɛi̯	0.0	4.796
d	-	1.0	4.796
d	ə	1.0	4.796
d_ə	d_ə	0.0	4.796
d̥_#>	d̥_#>	0.0	4.796
f	f	1.0	4.796
f	p	1.0	4.796
f_#>	p_#>	0.0	4.796
f_ə	p_ə	0.0	4.796
k	k	0.0	4.796
k_#>	χ_#>	0.0	4.796
k_ə	k_ə	0.0	4.796
l	ɫ	0.363	4.796
l	ɫ_d̥	3.17	4.796
l	ˈɑu̯	3.17	4.796
l_#>	ɫ_#>	0.0	4.796
l_ə	ɫ_ə	0.0	4.796
l_ˈu	ɫ_ˈu	0.0	4.796
m_#>	m_#>	0.0	4.796
m_ə	m_ə	0.0	4.796
n	n	0.263	4.796
n	n_d	2.585	4.796
n_#>	n_#>	0.0	4.796
n_ə	n_d_ə	1.0	4.796
n_ə	n_ə	1.0	4.796
p	p	0.0	4.796
s	z̥	0.0	4.796
s_#>	s_#>	1.0	4.796
s_#>	t_#>	1.0	4.796
s_ə	t_ə	0.0	4.796
t	t	0.0	4.796
t_#>	t_#>	0.778	4.796
t_#>	d̥_#>	1.263	4.796
v	v_ə	0.0	4.796
v_ə	v_ə	0.0	4.796
v̥_#>	v̥_#>	0.0	4.796
w	z_ʋ	0.678	4.796
w	ʋ	1.415	4.796
z	z	0.0	4.796
ŋ	ŋ	0.0	4.796
