Luxembourgish	Dutch	probability
χ_#>	k_#>	1.0
ˈʊ	ˈu	1.0
ˈɛː_ɐ	ˈaː_ɾ	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_d̥	ˈoː_d̥	1.0
ˈə_n	ˈɛ_n	1.0
ˈə_l	ˈɛ_ɫ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœy̯	1.0
ˈɑ_n	ˈɪ_n	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈæːɪ̯	ˈɛi̯	1.0
ˈæ	ˈɑ	1.0
ˈuː_ɐ	ˈɔ_ɾ	1.0
ˈuə̯_ɕ	ˈɑ_χ	1.0
ˈoː	ˈaː	1.0
ˈo_n	ˈɔ_n_d	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈiː_ɕ	ˈɪ_χ	1.0
ˈiː_ɐ	ˈɛ_ɾ	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈe_k	ˈʏ_χ	1.0
ˈe	ˈɪ	1.0
ˈaː_ŋ	ˈɑ_ŋ	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ_ə	t_ə	1.0
ʦ_#>	t_#>	1.0
ʃ_t	s_t	1.0
ʃ_#>	s_#>	1.0
ʀ_ˈəʊ̯	ɾ_ˈoː	1.0
ʀ_ˈe	ɾ_ˈʏ	1.0
ʀ_#>	ɾ_n_#>	1.0
ʀ	ɾ	1.0
ɡ̊	-	1.0
ə_n	ə_n	1.0
ə_f	f	1.0
ɕ_ə	k_ə	1.0
ɕ_t	χ_t	1.0
ɐ_#>	ɾ_#>	1.0
ɐ	ɾ	1.0
ŋ_#>	n_#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v̥_#>	v̥_#>	1.0
v_ə	v_ə	1.0
v	v_ə	1.0
t	t	1.0
s_ə	t_ə	1.0
s	z̥	1.0
p	p	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
l_ˈu	ɫ_ˈu	1.0
l_ə	ɫ_ə	1.0
l_#>	ɫ_#>	1.0
k_ə	k_ə	1.0
k_#>	χ_#>	1.0
k	k	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥_#>	d̥_#>	1.0
d_ə	d_ə	1.0
<#_ˈeː	<#_ˈɛi̯	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_z	<#_z	1.0
<#_v	<#_ʋ	1.0
<#_pʰ	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	χ_#>	1.0
ˈeː	ˈeː	0.857
n	n	0.833
l	ɫ	0.778
ə	-	0.647
ˈɑ	ˈɑ	0.625
w	z_ʋ	0.625
ˈəʊ̯	ˈu	0.6
ˈu	ˈoː	0.6
ɕ_#>	k_#>	0.583
t_#>	t_#>	0.583
ˈɜɪ̯	ˈi	0.571
ˈə	ˈɪ	0.545
ˈo	ˈɔ	0.545
ˈɑɪ̯	ˈɛi̯	0.5
ˈɑɪ̯	ˈyː	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
n_ə	n_ə	0.5
n_ə	n_d_ə	0.5
f	p	0.5
f	f	0.5
d	ə	0.5
d	-	0.5
ˈiː	ˈeː	0.429
ɕ_#>	χ_#>	0.417
t_#>	d̥_#>	0.417
<#_ʃ	<#_s	0.409
ˈəʊ̯	ˈaː	0.4
ˈu	ˈu	0.4
ˈaː	ˈɑ	0.391
ˈaː	ˈoː	0.391
ˈɑ	ˈɪ	0.375
w	ʋ	0.375
<#_ʃ	<#_s_χ	0.364
ə	χ_ə	0.353
ˈi	ˈu	0.333
ˈi	ˈoː	0.333
ˈi	ˈi	0.333
ˈiː	ˈɛ	0.286
ˈiː	-	0.286
ˈə	ˈʏ	0.273
ˈo	ˈoː	0.273
<#_ʃ	<#	0.227
ˈɜɪ̯	ˈoː	0.19
ˈə	-	0.182
ˈo	-	0.182
n	n_d	0.167
ˈɜɪ̯	ˈaː	0.143
ˈeː	ˈɛ	0.143
ˈaː	ˈaː	0.13
l	ˈɑu̯	0.111
l	ɫ_d̥	0.111
ˈɜɪ̯	ˈeː	0.095
ˈaː	ˈɑ_ɾ	0.087
