Luxembourgish	Dutch	probability
ˈʊ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈaː	1.0
ˈiː_ɐ	ɾ	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	-	1.0
ə_f	v̥	1.0
ɐ_#>	#>	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
e	-	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛi̯	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɡ	<#_χ	1.0
<#_n	<#_n	1.0
l	ɫ	0.959
d̥	d̥	0.923
t	t	0.909
v	ʋ	0.905
n	n	0.897
s	t	0.889
d	d	0.889
ʀ	ɾ	0.852
ə	ə	0.8
ŋ	ŋ	0.786
ˈɑɪ̯	-	0.778
ˈi	-	0.75
f	v	0.742
ˈo	ˈɔ	0.706
ˈæːɪ̯	ˈɛi̯	0.692
ʃ	s	0.688
k	χ	0.667
ˈɛ	ˈɛ	0.6
ˈɑʊ̯	ˈœy̯	0.6
ˈuə̯	-	0.6
χ	k	0.571
ɐ	ɾ	0.553
ɕ	χ	0.55
ˈəʊ̯	ˈoː	0.545
ˈɛː	ˈaː	0.5
ˈɛː	-	0.5
#>	n_#>	0.5
ɕ	k	0.45
ˈu	ˈu	0.444
ˈe	ˈʏ	0.444
ˈaː	ˈɑ	0.444
ˈɑ	ˈɪ	0.435
ˈɑ	ˈɑ	0.435
χ	χ	0.429
ˈɛ	-	0.4
ˈɑʊ̯	-	0.4
ˈuə̯	ˈɑ	0.4
ˈɜɪ̯	ˈi	0.375
ˈu	ˈoː	0.333
ˈiː	ˈɛ	0.333
ˈe	ˈɪ	0.333
ˈaː	ˈoː	0.333
k	k	0.333
ɐ	ə_ɾ	0.316
ˈæːɪ̯	-	0.308
ˈə	ˈɛ	0.278
ˈəʊ̯	ˈu	0.273
ˈiː	ˈeː	0.25
ˈiː	-	0.25
ˈi	ˈoː	0.25
ˈə	ˈɪ	0.222
ˈə	-	0.222
ˈɑɪ̯	ˈyː	0.222
ˈu	-	0.222
ˈe	-	0.222
ŋ	-	0.214
#>	d̥_#>	0.214
ə	-	0.2
f	p	0.194
ˈəʊ̯	ˈaː	0.182
ˈo	ˈoː	0.176
ˈɜɪ̯	ˈoː	0.167
ˈə	ˈʏ	0.167
ˈiː	ˈɪ	0.167
ʃ	z	0.156
ʃ	s_χ	0.156
ˈaː	ˈaː	0.148
#>	χ_#>	0.143
#>	ə_#>	0.143
ˈɑ	-	0.13
ˈɜɪ̯	ˈi_χ	0.125
ˈɜɪ̯	ˈeː	0.125
ˈɜɪ̯	ˈaː	0.125
ˈo	-	0.118
ˈə	χ_ˈɪ	0.111
s	ˈeː_t	0.111
v	v_ə	0.095
t	d̥	0.091
ˈɜɪ̯	ˈu	0.083
ɐ	ˈɛi̯	0.079
d̥	-	0.077
ˈaː	ˈɑ_ɾ	0.074
ʀ	ɾ_ə	0.074
ʀ	-	0.074
n	n_d	0.069
f	v̥	0.065
d	d_ˈɔ	0.056
d	-	0.056
ɐ	ə	0.053
