Luxembourgish	Dutch	probability
ˈʊ	ˈu	1.0
ˈɜɪ̯_s	ˈu_t	1.0
ˈɛː	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœy̯	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈæːɪ̯	ˈɛi̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː	ˈaː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_f	f	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
s_#>	s_#>	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛi̯	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.96
d	d	0.944
ʀ	ɾ	0.92
n	n	0.906
v	ʋ	0.905
t	t	0.833
ə	ə	0.818
ˈo	ˈɔ	0.8
f	v	0.742
ŋ	ŋ	0.733
ʃ	s	0.697
s	t	0.696
k	χ	0.667
ɐ	ɾ	0.6
ɕ	χ	0.591
χ	k	0.571
ˈu	ˈu	0.571
ˈe	ˈʏ	0.571
ˈəʊ̯	ˈoː	0.545
ˈɑɪ̯	ˈɛi̯	0.5
ˈɑɪ̯	ˈyː	0.5
ˈɑ	ˈɪ	0.5
ˈɑ	ˈɑ	0.5
#>	n_#>	0.5
ˈaː	ˈɑ	0.462
ˈiː	ˈɛ	0.444
χ	χ	0.429
ˈu	ˈoː	0.429
ˈe	ˈɪ	0.429
ˈɜɪ̯	ˈi	0.409
ɕ	k	0.409
ˈə	ˈɛ	0.357
ˈiː	ˈeː	0.333
ˈi	ˈu	0.333
ˈi	ˈoː	0.333
ˈi	ˈi	0.333
k	k	0.333
ɐ	ə_ɾ	0.325
ˈaː	ˈoː	0.308
s	z̥	0.304
ˈə	ˈɪ	0.286
ˈəʊ̯	ˈu	0.273
ŋ	n	0.267
#>	ə_#>	0.25
#>	d̥_#>	0.25
ˈiː	ˈɪ	0.222
ˈə	ˈʏ	0.214
ˈo	ˈoː	0.2
f	p	0.194
ˈɜɪ̯	ˈoː	0.182
ˈəʊ̯	ˈaː	0.182
ə	-	0.182
t	d̥	0.167
ˈaː	ˈaː	0.154
ʃ	z	0.152
ʃ	s_χ	0.152
ˈə	χ_ˈɪ	0.143
ˈɜɪ̯	ˈi_χ	0.136
ˈɜɪ̯	ˈeː	0.136
ˈɜɪ̯	ˈaː	0.136
v	v_ə	0.095
ʀ	ɾ_ə	0.08
ˈaː	ˈɑ_ɾ	0.077
ɐ	ˈɛi̯	0.075
n	n_d	0.071
f	f	0.065
d	-	0.056
