Luxembourgish	Luxembourgish	probability
ˈʊ	ˈu	1.0
ˈɔ	ˈɔ	1.0
ˈɑ_l	ˈɑ_ɫ	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈoː	ˈaː	1.0
ˈiː_ɐ	ɾ	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈi	-	1.0
ˈeː	ˈeː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʑ	χ	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_f	v̥	1.0
ɐ_#>	#>	1.0
z̥	z̥	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
tʰ	t	1.0
pʰ	p	1.0
p	p	1.0
m	m	1.0
l_ə	ɫ	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
e	i	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛi̯	1.0
<#_n	<#_n	1.0
l	ɫ	0.957
d	d	0.941
d̥	d̥	0.923
v	ʋ	0.909
n	n	0.885
t	t	0.87
s	t	0.8
ˈɑɪ̯	-	0.778
ə	ə	0.766
ʀ	ɾ	0.765
f	v	0.742
ŋ	ŋ	0.733
ˈæːɪ̯	ˈɛi̯	0.692
ˈo	ˈɔ	0.667
ʃ	s	0.667
k	χ	0.667
ˈɛ	ˈɛ	0.6
ˈɑʊ̯	ˈœy̯	0.6
ɐ	ɾ	0.6
χ	k	0.571
ɕ	χ	0.55
ˈəʊ̯	ˈoː	0.545
ˈɛː	ˈaː	0.5
ˈɛː	-	0.5
#>	n_#>	0.5
ˈaː	ˈɑ	0.484
ˈɑ	ˈɪ	0.476
ɕ	k	0.45
ˈu	ˈu	0.444
ˈiː	ˈɛ	0.444
ˈe	ˈʏ	0.444
χ	χ	0.429
ˈɛ	-	0.4
ˈɑʊ̯	-	0.4
ˈuə̯	ˈɑ	0.4
ˈuə̯	-	0.4
ɐ	ə_ɾ	0.4
ˈɜɪ̯	ˈi	0.375
ˈɑ	ˈɑ	0.333
ˈu	ˈoː	0.333
ˈiː	ˈeː	0.333
ˈe	ˈɪ	0.333
k	k	0.333
ˈæːɪ̯	-	0.308
#>	d̥_#>	0.3
ˈaː	ˈoː	0.29
ˈəʊ̯	ˈu	0.273
ŋ	n	0.267
ˈə	ˈɛ	0.263
ˈə	-	0.263
ə	-	0.234
ˈɑɪ̯	ˈyː	0.222
ˈu	-	0.222
ˈiː	ˈɪ	0.222
ˈe	-	0.222
ˈə	ˈɪ	0.211
ˈuə̯	ˈøː	0.2
#>	χ_#>	0.2
f	p	0.194
ˈɑ	-	0.19
ˈəʊ̯	ˈaː	0.182
ʃ	s_χ	0.182
ˈɜɪ̯	ˈoː	0.167
ˈo	ˈoː	0.167
ˈo	-	0.167
ˈə	ˈʏ	0.158
ʃ	z	0.152
t	d̥	0.13
ˈaː	ˈaː	0.129
ˈɜɪ̯	ˈi_χ	0.125
ˈɜɪ̯	ˈeː	0.125
ˈɜɪ̯	ˈaː	0.125
ˈə	χ_ˈɪ	0.105
s	ˈeː_t	0.1
s	s	0.1
ˈaː	ˈɑ_ɾ	0.097
v	v_ə	0.091
ˈɜɪ̯	ˈu	0.083
n	n_d	0.08
d̥	-	0.077
f	v̥	0.065
ʀ	ɾ_ˈoː	0.059
ʀ	ɾ_ˈi	0.059
ʀ	ɾ_ə	0.059
ʀ	-	0.059
d	d_ˈɔ	0.059
