Luxembourgish	Dutch	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈaː	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_n	ˈaː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœy̯	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈæːɪ̯	ˈɛi̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː	ˈaː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	-	1.0
ɡ_ʀ	χ_ɾ	1.0
ɡ	χ	1.0
ə_ɕ	ə_χ	1.0
ə_f	f	1.0
ɐ_#>	ˈɛi̯_#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛi̯	1.0
<#_ˈaː	<#_ˈɑ	1.0
<#_ʀ	<#_ɾ	1.0
<#_n	<#_n	1.0
l	ɫ	0.964
d	d	0.944
n	n	0.927
ˈeː	ˈeː	0.867
ʀ	ɾ	0.833
ˈo	ˈɔ	0.8
v	ʋ	0.8
t	t	0.8
ə	ə	0.755
f	v	0.75
ŋ	ŋ	0.733
ˈəʊ̯	ˈoː	0.667
k	χ	0.667
ʃ	s	0.636
ɐ	ɾ	0.605
s	t	0.586
χ	k	0.571
ˈu	ˈu	0.571
ˈe	ˈʏ	0.571
ɕ	χ	0.55
ˈɑɪ̯	ˈɛi̯	0.5
ˈɑɪ̯	ˈyː	0.5
ˈɑ	ˈɪ	0.5
ˈɑ	ˈɑ	0.5
ɕ	k	0.45
ˈiː	ˈɛ	0.444
ˈaː	ˈɑ	0.444
#>	n_#>	0.444
χ	χ	0.429
ˈə	ˈɪ	0.429
ˈu	ˈoː	0.429
ˈe	ˈɪ	0.429
ɐ	ə_ɾ	0.395
ˈɜɪ̯	ˈi	0.391
ˈə	ˈɛ	0.357
s	s	0.345
ˈəʊ̯	ˈu	0.333
ˈiː	ˈeː	0.333
ˈi	ˈu	0.333
ˈi	ˈoː	0.333
ˈi	ˈi	0.333
ˈaː	ˈoː	0.333
k	k	0.333
#>	χ_#>	0.333
ŋ	n	0.267
ə	-	0.245
ˈiː	ˈɪ	0.222
#>	ə_#>	0.222
ˈə	ˈʏ	0.214
ʃ	s_χ	0.212
ˈo	ˈoː	0.2
v	v	0.2
t	d̥	0.2
f	p	0.188
ˈɜɪ̯	ˈoː	0.174
ʃ	z	0.152
ˈaː	ˈaː	0.148
ˈeː	ˈɛ	0.133
ˈɜɪ̯	ˈi_χ	0.13
ˈɜɪ̯	ˈaː	0.13
ˈɜɪ̯	ˈu	0.087
ˈɜɪ̯	ˈeː	0.087
ʀ	ɾ_ə	0.083
ʀ	-	0.083
ˈaː	ˈɑ_ɾ	0.074
n	n_d	0.073
s	z̥	0.069
f	f	0.062
d	-	0.056
