Luxembourgish	Dutch	probability
ˈʊ	ˈu	1.0
ˈɛ	ˈɛ	1.0
ˈəʊ̯_n	ˈaː_n	1.0
ˈɔ	ˈɔ	1.0
ˈɑʊ̯	ˈœy̯	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈæːɪ̯	ˈɛi̯	1.0
ˈæ	ˈɑ	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈɑ	1.0
ˈoː	ˈaː	1.0
ˈiə̯_d	ˈeː	1.0
ˈiə̯	ˈeː	1.0
ˈeː	ˈeː	1.0
ˈaː_l	ˈɑu̯_d̥	1.0
ʦ	t	1.0
ʀ_#>	ɾ_n_#>	1.0
ɡ̊	-	1.0
ɡ	χ	1.0
ə_ɕ	ə_χ	1.0
ə_f	f	1.0
ɐ_#>	#>	1.0
z	z	1.0
w	ʋ	1.0
v̥	v̥	1.0
v_ə	v_ə	1.0
s_#>	#>	1.0
pʰ	p	1.0
p	p	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	k	1.0
k_ə	k_ə	1.0
j	j	1.0
h	ɦ	1.0
f_ə	p_ə	1.0
d̥	d̥	1.0
b	b	1.0
<#_ˈeː	<#_ˈɛi̯	1.0
<#_n	<#_n	1.0
l	ɫ	0.964
d	d	0.943
ʀ	ɾ	0.935
n	n	0.911
v	ʋ	0.909
ŋ	ŋ	0.846
ˈo	ˈɔ	0.8
t	t	0.8
ə	ə	0.75
f	v	0.742
ˈəʊ̯	ˈoː	0.667
k	χ	0.667
s	t	0.63
ɐ	ɾ	0.585
χ	k	0.571
ˈu	ˈu	0.571
ˈe	ˈʏ	0.571
ʃ	s	0.545
ˈaː	ˈɑ	0.533
ɕ	χ	0.526
ˈɑɪ̯	ˈɛi̯	0.5
ˈɑɪ̯	ˈyː	0.5
ˈɑ	ˈɪ	0.5
ˈɑ	ˈɑ	0.5
ɕ	k	0.474
ˈiː	ˈɛ	0.444
χ	χ	0.429
ˈɜɪ̯	ˈi	0.429
ˈə	ˈɪ	0.429
ˈu	ˈoː	0.429
ˈe	ˈɪ	0.429
s	s	0.37
ˈə	ˈɛ	0.357
ɐ	ə_ɾ	0.341
ˈəʊ̯	ˈu	0.333
ˈiː	ˈeː	0.333
ˈi	ˈu	0.333
ˈi	ˈoː	0.333
ˈi	ˈi	0.333
k	k	0.333
ˈaː	ˈoː	0.267
ˈiː	ˈɪ	0.222
ˈə	ˈʏ	0.214
ʃ	s_χ	0.212
ˈo	ˈoː	0.2
t	d̥	0.2
f	p	0.194
ˈɜɪ̯	ˈoː	0.19
ə	-	0.182
ŋ	n	0.154
ʃ	z	0.152
ˈɜɪ̯	ˈi_χ	0.143
ˈɜɪ̯	ˈaː	0.143
ˈaː	ˈaː	0.133
ˈɜɪ̯	ˈu	0.095
ʃ	ɾ_s	0.091
v	v_ə	0.091
n	n_d	0.089
ɐ	ˈɛi̯	0.073
ə	n	0.068
ˈaː	ˈɑ_ɾ	0.067
ʀ	ɾ_ə	0.065
f	f	0.065
d	-	0.057
