Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.585	4.789
#>	ə_#>	3.044	4.789
#>	u_#>	3.459	4.789
#>	k_#>	4.044	4.789
#>	n_#>	4.044	4.789
<#_f	<#	0.0	4.789
<#_l	<#_l	0.0	4.789
<#_n	<#_n	0.0	4.789
<#_t	<#_t	0.0	4.789
<#_ˈa	<#_ˈa	0.0	4.789
a	-	0.0	4.789
b	b	0.0	4.789
c	k	0.0	4.789
d	d	0.737	4.789
d	t	1.322	4.789
e	ə	0.245	4.789
e	i	3.415	4.789
e	-	4.0	4.789
f	f	0.415	4.789
f	w_ə	2.0	4.789
f_#>	p_#>	0.0	4.789
f_ˈi	ˈi_ʎ	0.0	4.789
i	u	0.807	4.789
i	i	1.222	4.789
j	j	0.415	4.789
j	ʎ	2.0	4.789
j_ˈɛ	ˈa	0.0	4.789
k	k	0.737	4.789
k	-	1.322	4.789
k_#>	k_#>	0.485	4.789
k_#>	#>	1.807	4.789
l	l	1.064	4.789
l	ʎ	2.202	4.789
l	k_ʎ	2.939	4.789
l	-	3.524	4.789
l	r	3.524	4.789
l_#>	r_#>	0.0	4.789
m	m	0.0	4.789
n	n	0.0	4.789
o	u	0.0	4.789
p	p	0.263	4.789
p	kʲ	2.585	4.789
r	r	0.093	4.789
r	r_n	4.0	4.789
s	s	0.29	4.789
s	ʃ	2.459	4.789
t	t	1.0	4.789
t	p_t	1.874	4.789
t	ʦ	2.874	4.789
t	d	3.459	4.789
t_r	t	0.0	4.789
u	-	0.585	4.789
u	ʤ	1.585	4.789
v	v	1.1	4.789
v	-	2.322	4.789
v	w	2.322	4.789
v	p	2.907	4.789
w	o̯ˈa	1.0	4.789
w	r	1.0	4.789
w_ˈɛ	ˈo	0.0	4.789
z	-	0.0	4.789
ŋ	n	1.459	4.789
ŋ	m	1.874	4.789
ŋ	j_n	2.459	4.789
ŋ	ŋ	2.459	4.789
ŋ_#>	n_#>	0.0	4.789
ɡ	ɡ	0.585	4.789
ɡ	-	1.585	4.789
ɲ	n	0.0	4.789
ʤ	z	1.0	4.789
ʤ	ʒ	1.0	4.789
ʧ	ʦ	0.0	4.789
ˈa	ˈa	0.933	4.789
ˈa	ˈɔ	1.392	4.789
ˈa	-	3.392	4.789
ˈaː	ˈa	0.0	4.789
ˈe	e̯ˈa	1.585	4.789
ˈe	ˈe	2.0	4.789
ˈe	ˈi	2.0	4.789
ˈe	-	2.585	4.789
ˈeː	e̯ˈa	1.0	4.789
ˈeː	ˈe	1.0	4.789
ˈi	ˈi	0.0	4.789
ˈiː	-	0.0	4.789
ˈo	ˈu	0.893	4.789
ˈo	ˈo	1.7	4.789
ˈo	o̯ˈa	2.7	4.789
ˈoː	ˈu	0.0	4.789
ˈu	ˈu	0.0	4.789
ˈuː	ˈo	0.0	4.789
ˈɔ	ˈo	0.737	4.789
ˈɔ	ˈu_k	1.322	4.789
ˈɛ	ˈe	1.222	4.789
ˈɛ	-	2.807	4.789
ˈɛ	e̯ˈa	2.807	4.789
ˈɛ	ˈa	2.807	4.789
ˈɛ	ˈi	2.807	4.789
