Phone1	Phone2	PMI
<#_t	<#_t	8.651
<#_ˈa	<#_ˈa	8.349
l_#>	r_#>	8.05
k_#>	k_#>	7.951
ŋ_#>	n_#>	7.703
<#_n	<#_n	7.702
k	k_#>	7.499
ʤ	ʒ	7.152
b	b	6.834
l_ˈe	l_ˈi	6.53
ŋ	n_#>	6.521
ˈa	<#_ˈa	6.512
v_i	v_i	6.502
m_#>	m_#>	6.466
<#_r	<#_r	6.466
n	<#_n	6.441
v	v	6.272
t	<#_t	6.146
f	f	6.134
<#_j	<#_j	6.112
<#_d	<#_d	6.076
d	d	5.921
ʧ	ʦ	5.875
ˈa_d	ˈa_t	5.865
<#_ʧ	<#_ʦ	5.773
ˈu	ˈu	5.6
m	m	5.567
f_#>	p_#>	5.566
d	<#_d	5.423
ˈi	ˈi	5.418
j	j	5.413
<#_p	<#_p	5.307
ʧ	<#_ʦ	5.244
ˈuː	ˈo	5.233
l	r_#>	5.209
<#_l	<#_l	5.159
j	<#_j	5.112
s	s	5.109
p	p	4.901
ˈe	e̯ˈa	4.843
p	<#_p	4.835
m	m_#>	4.83
ˈo	ˈu	4.747
k_#>	k	4.716
k	k	4.716
t	t	4.711
ˈa	ˈɔ	4.692
ˈɔ	ˈo	4.678
i	u	4.673
<#_t	t	4.639
<#_ˈa	ˈa	4.635
ˈaː	ˈa	4.608
ɡ	ɡ	4.562
s	ʃ	4.475
l	l	4.457
<#_d	d	4.442
e	ə	4.351
c	k	4.296
<#_j	j	4.28
r	r	4.255
ˈe	ˈe	4.206
r	<#_r	4.182
n	n	4.159
<#_n	n	4.159
ˈɛ	ˈe	4.113
w	o̯ˈa	4.075
f	p_#>	4.069
l_#>	r	4.043
ʤ	z	3.955
ˈa	ˈa	3.931
<#_ʧ	ʦ	3.913
ŋ_#>	n	3.813
l	<#_l	3.783
ˈo	ˈo	3.782
ŋ	n	3.739
o	u	3.683
m_#>	m	3.63
l	ʎ	3.509
<#_l	l	3.401
<#_p	p	3.395
ŋ	j_n	3.329
<#_ˈo	<#_ˈu	3.244
<#_s	<#_ʃ	3.219
r_#>	r_i_#>	3.175
<#_ʤ	<#_z	3.135
ɡ	<#_ɡ	3.097
n_t	n_t	3.097
<#_ɡ	<#_ɡ	3.097
ˈɔ	ˈu	2.959
ˈɔ	ˈu_k	2.94
ˈa_l	ˈa_l	2.923
r_#>	r	2.899
<#_m	<#_m	2.852
t	p_t	2.823
t_#>	t_#>	2.816
f_#>	p	2.806
<#_r	r	2.804
ʤ	<#_z	2.801
i	i	2.73
w	ˈo	2.728
j	ˈa	2.701
<#	<#	2.646
#>	#>	2.646
ˈe	l_ˈi	2.6
m	<#_m	2.518
