Friulian	Megleno-Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ʧ	ʦ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	ˈo	1.0
w	o̯ˈa	1.0
r	r	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_ˈi	ˈi_ʎ	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
e	ə	0.9
p	p	0.833
s	s	0.818
f	f	0.75
j	j	0.714
#>	i_#>	0.69
d	d	0.636
ˈɛ	ˈe	0.6
ˈɔ	ˈo	0.6
t	t	0.545
l	l	0.545
ˈo	ˈu	0.538
v	v	0.533
i	u	0.533
ˈa	ˈa	0.524
ʤ	ʒ	0.5
ʤ	z	0.5
i	i	0.467
ŋ	n	0.417
ˈɔ	ˈu_k	0.4
ˈe	e̯ˈa	0.4
ˈa	ˈɔ	0.381
d	t	0.364
ˈo	ˈo	0.308
ˈe	ˈi	0.3
ˈe	ˈe	0.3
j	ʎ	0.286
t	p_t	0.273
ŋ	m	0.25
f	w_ə	0.25
l	ʎ	0.227
ˈɛ	ˈi	0.2
ˈɛ	e̯ˈa	0.2
v	w	0.2
s	ʃ	0.182
ŋ	ŋ	0.167
ŋ	j_n	0.167
p	kʲ	0.167
ˈo	o̯ˈa	0.154
#>	ə_#>	0.138
l	k_ʎ	0.136
v	p	0.133
v	-	0.133
#>	u_#>	0.103
e	i	0.1
ˈa	-	0.095
t	ʦ	0.091
t	d	0.091
l	r	0.091
#>	n_#>	0.069
