Friulian	Megleno-Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː	-	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ʧ	ʦ	1.0
ɲ	n	1.0
z	-	1.0
w_ˈɛ	ˈo	1.0
t_r	t	1.0
o	u	1.0
n	n	1.0
m	m	1.0
j_ˈɛ	ˈa	1.0
f_ˈi	ˈi_ʎ	1.0
c	k	1.0
b	b	1.0
a	-	1.0
r	r	0.958
e	ə	0.844
p	p	0.812
s	s	0.811
f	f	0.803
j	j	0.767
k	k	0.687
u	-	0.667
ʤ	z	0.652
ˈɔ	ˈo	0.585
ˈo	ˈu	0.58
w	r	0.573
ˈeː	e̯ˈa	0.559
t	t	0.55
i	i	0.55
d	t	0.526
ɡ	ɡ	0.507
ɡ	-	0.493
ˈa	ˈɔ	0.484
d	d	0.474
i	u	0.45
ˈɛ	ˈe	0.449
ˈeː	ˈe	0.441
l	l	0.435
w	o̯ˈa	0.427
ˈɔ	ˈu_k	0.415
v	v	0.411
ŋ	n	0.404
ˈa	ˈa	0.402
ˈe	e̯ˈa	0.354
ʤ	ʒ	0.348
u	ʤ	0.333
v	-	0.326
k	-	0.313
ˈo	ˈo	0.292
t	p_t	0.29
ˈɛ	ˈa	0.274
ˈe	ˈi	0.27
ŋ	m	0.268
ˈe	ˈe	0.259
j	ʎ	0.233
ŋ	j_n	0.21
f	w_ə	0.197
s	ʃ	0.189
p	kʲ	0.188
l	ʎ	0.181
l	k_ʎ	0.177
v	p	0.159
l	-	0.138
ˈo	o̯ˈa	0.128
t	ʦ	0.125
ˈɛ	ˈi	0.122
ŋ	ŋ	0.118
ˈe	-	0.117
ˈa	-	0.114
v	w	0.104
e	i	0.103
ˈɛ	-	0.081
ˈɛ	e̯ˈa	0.073
l	r	0.069
e	-	0.053
