Friulian	Megleno-Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ʧ	ʦ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
z	ʃ	1.0
w_ˈɛ	ˈo	1.0
w	o̯ˈa	1.0
r	r	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
e	ə	0.903
p	p	0.833
s	s	0.818
#>	i_#>	0.733
d	d	0.636
l	l	0.629
ˈɔ	ˈo	0.6
f	f	0.6
ˈɛ	ˈe	0.583
t	t	0.565
j	j	0.556
ˈo	ˈu	0.538
i	u	0.533
ˈa	ˈa	0.524
v	v	0.5
i	i	0.467
ŋ	n	0.417
ˈɔ	ˈu_k	0.4
ˈe	e̯ˈa	0.4
ˈa	ˈɔ	0.381
d	t	0.364
ʤ	ʒ	0.333
ʤ	ɡ	0.333
ʤ	z	0.333
ˈo	ˈo	0.308
ˈe	ˈi	0.3
ˈe	ˈe	0.3
t	p_t	0.261
ˈɛ	e̯ˈa	0.25
ŋ	m	0.25
j	ʎ	0.222
j	-	0.222
v	w	0.214
f	w_ə	0.2
f	-	0.2
s	ʃ	0.182
l	ʎ	0.171
ˈɛ	ˈi	0.167
ŋ	ŋ	0.167
ŋ	j_n	0.167
p	kʲ	0.167
ˈo	o̯ˈa	0.154
v	p	0.143
v	-	0.143
#>	ə_#>	0.133
e	i	0.097
ˈa	-	0.095
t	ʦ	0.087
t	d	0.087
l	k_ʎ	0.086
#>	u_#>	0.067
#>	n_#>	0.067
l	r	0.057
l	-	0.057
