Friulian	Megleno-Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_r	r	1.0
ʧ	ʦ	1.0
ɲ	n	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	ˈo	1.0
w	o̯ˈa	1.0
r_#>	r_i_#>	1.0
r	r	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_ˈi	ˈi_ʎ	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a	i	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
e	ə	0.897
s	s	0.81
v	v	0.727
l	l	0.724
j	j	0.714
f	f	0.625
i	u	0.615
ˈɛ	ˈe	0.6
ˈɔ	ˈo	0.6
d	d	0.6
ˈa	ˈa	0.579
t	t	0.571
ˈo	ˈu	0.538
ʤ	ʒ	0.5
ʤ	z	0.5
ˈa	ˈɔ	0.421
ˈɔ	ˈu_k	0.4
ˈe	e̯ˈa	0.4
ŋ	n	0.4
d	t	0.4
i	i	0.385
f	w	0.375
ˈo	ˈo	0.308
ˈe	ˈi	0.3
ˈe	ˈe	0.3
j	ʎ	0.286
#>	ə_#>	0.278
#>	u_#>	0.278
v	w	0.273
t	p_t	0.238
ˈɛ	ˈi	0.2
ˈɛ	e̯ˈa	0.2
ŋ	ŋ	0.2
ŋ	m	0.2
ŋ	j_n	0.2
s	ʃ	0.19
l	ʎ	0.172
ˈo	o̯ˈa	0.154
#>	r_i_#>	0.111
#>	n_#>	0.111
#>	m_i_#>	0.111
#>	k_#>	0.111
l	k_ʎ	0.103
e	i	0.103
t	ʦ	0.095
t	d	0.095
