Friulian	Megleno-Romanian	probability
ˈɔ	ˈu_k	1.0
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈiː	ˈe	1.0
ˈi	ˈi	1.0
ˈeː	ˈe	1.0
ˈaː	ˈa	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈa_n	ˈɔ_n	1.0
ʧ	ʦ	1.0
ɲ	n	1.0
ɡ	-	1.0
w_ˈɛ	ˈo	1.0
w	o̯ˈa	1.0
t_#>	t_#>	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o	u	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
j	j	1.0
i_#>	u_#>	1.0
f_#>	p_#>	1.0
f	ə	1.0
e_#>	ə_#>	1.0
e	i	1.0
c	k	1.0
b	b	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_c	<#_k	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
#>	i_#>	0.882
ˈa	ˈa	0.846
<#_s	<#_s	0.833
<#_p	<#_p	0.8
ŋ_#>	n_#>	0.75
i	i	0.667
t	t	0.625
v	-	0.6
<#_t	<#_t	0.6
<#_f	<#_f	0.6
j_ˈɛ	ˈa	0.571
ˈɛ	ˈe	0.5
s	s	0.5
l_#>	r_#>	0.5
l_#>	l_#>	0.5
d	t	0.5
a	i	0.5
a	-	0.5
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_z	0.5
ˈo	ˈu	0.455
ŋ	n	0.444
j_ˈɛ	ˈe	0.429
ˈe	e̯ˈa	0.4
v	w_ˈo	0.4
<#_t	<#_ʦ	0.4
<#_f	<#	0.4
l	l	0.389
ˈo	ˈo	0.364
ŋ	m	0.333
l	ʎ	0.333
i	-	0.333
ˈe	ˈi	0.3
ˈe	ˈe	0.3
ˈɛ	ˈi	0.25
ˈɛ	e̯ˈa	0.25
ŋ_#>	#>	0.25
t	p_t	0.25
s	ʃ	0.25
s	ə	0.25
d	d	0.25
d	-	0.25
ŋ	ŋ	0.222
<#_p	<#_kʲ	0.2
ˈo	o̯ˈa	0.182
l	k_ʎ	0.167
<#_s	<#_ʃ	0.167
ˈa	ˈɔ_j	0.154
t	d	0.125
#>	u_#>	0.118
l	r	0.111
