Friulian	Megleno-Romanian	probability
<#	<#_n	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
a	i	1.0
b	b	1.0
c	k	1.0
e	i	1.0
e_#>	ə_#>	1.0
i	i	1.0
i_#>	u_#>	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
n_t	n_t	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
w	o̯ˈa	1.0
w_ˈɛ	ˈo	1.0
ŋ_#>	n_#>	1.0
ɡ	-	1.0
ɲ	n	1.0
ʤ	ɡ	1.0
ʧ	ʦ	1.0
ˈa_d	ˈa_t	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈiː	ˈe	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
l	l	0.381
ˈa	ˈɔ	0.471
<#_p	<#_kʲ	0.182
ˈo	o̯ˈa	0.182
ˈɛ	e̯ˈa	0.2
ˈɛ	ˈi	0.2
ˈɛ	ˈe_p	0.2
<#_s	<#_s	0.833
<#_v	<#_w	0.273
j_ˈɛ	ˈe	0.333
t	d	0.133
t	p_t	0.333
t	t	0.533
ˈe	ˈi	0.3
ˈe	ˈe	0.3
<#_f	<#	0.4
<#_t	<#_ʦ	0.4
j	ʎ	0.4
ˈe	e̯ˈa	0.4
ˈo	ˈo	0.364
ˈɛ	ˈe	0.4
#>	u_#>	0.125
#>	i_#>	0.875
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_z	0.5
d	d	0.5
d	t	0.5
f_#>	p_#>	0.5
f_#>	w_ə	0.5
l	r	0.095
l	-	0.095
l_#>	l_#>	0.5
l_#>	r_#>	0.5
s	ə	0.25
s	ʃ	0.25
s	s	0.5
v	-	0.5
v	p	0.5
ŋ	m	0.25
ˈo	ˈu	0.455
ˈɔ	ˈu	0.5
ˈɔ	ˈo	0.5
<#_f	<#_f	0.6
<#_t	<#_t	0.6
j	j	0.6
<#_s	<#_ʃ	0.167
<#_v	<#_v	0.727
j_ˈɛ	ˈa	0.667
ŋ	j_n	0.167
ŋ	ŋ	0.167
ŋ	n	0.417
<#_p	<#_p	0.818
l	k_ʎ	0.238
l	ʎ	0.19
ˈa	ˈa	0.529
