Friulian	Megleno-Romanian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈoː	ˈu	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈaː	ˈa	1.0
ʧ	ʦ	1.0
ɲ	n	1.0
ŋ_#>	n_#>	1.0
z	ʃ	1.0
w_ˈɛ	ˈo	1.0
u	-	1.0
r_#>	r_i_#>	1.0
r	r	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
j_ˈɛ	ˈa	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
ˈi	ˈi	0.818
s	s	0.818
e	ə	0.806
l	l	0.611
ˈɔ	ˈo	0.6
w	-	0.6
p	p	0.6
f	f	0.6
d	d	0.6
ɡ	ɡ	0.571
k_#>	k_#>	0.556
t	t	0.545
ˈo	ˈu	0.538
v	v	0.5
o	u	0.5
o	-	0.5
j	j	0.5
ˈa	ˈa	0.478
i	u	0.471
k_#>	#>	0.444
ˈɛ	ˈe	0.438
ɡ	-	0.429
ˈɔ	ˈu_k	0.4
w	o̯ˈa	0.4
p	kʲ	0.4
d	t	0.4
ŋ	n	0.385
i	i	0.353
ˈa	ˈɔ	0.348
ˈe	e̯ˈa	0.333
ʤ	ʒ	0.333
ʤ	ɡ	0.333
ʤ	z	0.333
j	-	0.333
#>	ə_#>	0.333
#>	u_#>	0.333
ˈo	ˈo	0.308
v	-	0.286
t	p_t	0.273
ˈe	ˈi	0.25
ˈe	ˈe	0.25
ŋ	m	0.231
ŋ	-	0.231
v	w	0.214
f	ˈi	0.2
f	w_ə	0.2
ˈɛ	e̯ˈa	0.188
ˈi	ʎ	0.182
s	ʃ	0.182
i	-	0.176
ˈa	-	0.174
ˈe	-	0.167
j	ʎ	0.167
#>	n_#>	0.167
#>	k_#>	0.167
ˈo	-	0.154
ŋ	j_n	0.154
l	ʎ	0.139
ˈɛ	ˈi	0.125
ˈɛ	ˈa	0.125
ˈɛ	-	0.125
l	-	0.111
e	i	0.111
t	ʦ	0.091
t	d	0.091
l	k_ʎ	0.083
e	-	0.083
l	r	0.056
