Friulian	Friulian	probability
ˈuː	ˈo	1.0
ˈu	ˈu	1.0
ˈiː	-	1.0
ˈaː	ˈa	1.0
ɲ	n	1.0
ŋ_#>	n_#>	1.0
w_ˈɛ	ˈo	1.0
v_ˈi	ɔ	1.0
r_#>	r_i_#>	1.0
o	u	1.0
n	n	1.0
m	m	1.0
l_#>	r_#>	1.0
k	k	1.0
f_#>	p_#>	1.0
c	k	1.0
b	b	1.0
a	-	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_f	<#	1.0
<#	<#_p	1.0
r	r	0.875
ˈi	ˈi	0.833
e	ə	0.812
ʧ	ʦ	0.75
u	-	0.75
s	s	0.75
j	j	0.75
j_ˈɛ	ˈa	0.714
d	d	0.636
ˈɔ	ˈo	0.6
ˈeː	-	0.6
ɡ	ɡ	0.571
k_#>	k_#>	0.556
f	f	0.556
t	t	0.542
ˈo	ˈu	0.538
v	v	0.533
ˈa	ˈa	0.522
ˈoː	ˈu	0.5
ˈoː	-	0.5
ʤ	ʒ	0.5
ʤ	z	0.5
w	o̯ˈa	0.5
w	-	0.5
l	l	0.48
k_#>	#>	0.444
i	u	0.444
ɡ	-	0.429
p	p	0.429
ŋ	n	0.417
ŋ	-	0.417
ˈɔ	ˈu_k	0.4
ˈeː	e̯ˈa	0.4
i	i	0.389
#>	ə_#>	0.385
d	t	0.364
ˈa	ˈɔ	0.348
ˈɛ	ˈe	0.333
ˈe	e̯ˈa	0.333
ˈo	ˈo	0.308
#>	u_#>	0.308
p	kʲ	0.286
p	-	0.286
j_ˈɛ	ˈe	0.286
v	-	0.267
ˈe	ˈi	0.25
ˈe	ˈe	0.25
ʧ	-	0.25
u	ʤ	0.25
t	p_t	0.25
j	-	0.25
f	ˈi	0.222
f	w_ə	0.222
v	w	0.2
l	ʎ	0.2
ˈɛ	ˈi	0.167
ˈɛ	ˈa	0.167
ˈɛ	e̯ˈa	0.167
ˈɛ	-	0.167
ˈi	ʎ	0.167
ˈe	-	0.167
ŋ	j_n	0.167
s	ʃ	0.167
i	-	0.167
ˈo	-	0.154
#>	n_#>	0.154
#>	k_#>	0.154
ˈa	-	0.13
t	ʦ	0.125
l	k_ʎ	0.12
l	-	0.12
e	i	0.094
e	-	0.094
t	d	0.083
s	-	0.083
l	r	0.08
r	r_n	0.062
r	-	0.062
