Friulian	Megleno-Romanian	probability
<#	<#_w	1.0
<#_b	<#_b	1.0
<#_c	<#_k	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈu	1.0
b	b	1.0
c	k	1.0
e	i	1.0
e_#>	ə_#>	1.0
f	ə	1.0
f_#>	p_#>	1.0
i_#>	u_#>	1.0
j	j	1.0
k_#>	k_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
o	u	1.0
p	p	1.0
r	r	1.0
s_#>	s_#>	1.0
t_#>	t_#>	1.0
t_r	t_r	1.0
w	o̯ˈa	1.0
w_ˈɛ	ˈo	1.0
ŋ_#>	n_#>	1.0
ɡ	-	1.0
ɲ	n	1.0
ʧ	ʦ	1.0
ˈa_n	ˈɔ_n	1.0
ˈa_ŋ	ˈɔ_n	1.0
ˈaː	ˈa	1.0
ˈeː	ˈe	1.0
ˈi	ˈi	1.0
ˈi_n	ˈi_n	1.0
ˈu	ˈu	1.0
ˈuː	ˈo	1.0
#>	u_#>	0.121
i	i	0.571
l	r	0.111
t	t	0.571
<#_p	<#_kʲ	0.182
ŋ	ŋ	0.2
ŋ	j_n	0.2
ˈo	o̯ˈa	0.182
<#_s	<#_s	0.833
d	d	0.333
l	ʎ	0.333
t	d	0.143
ŋ	n	0.3
ŋ	m	0.3
ˈe	ˈe	0.3
ˈe	ˈi	0.3
<#_f	<#	0.4
<#_t	<#_ʦ	0.4
a	-	0.4
v	-	0.714
ˈa	ˈɔ	0.214
ˈe	e̯ˈa	0.4
ˈo	ˈo	0.364
ˈɔ	ˈu_k	0.4
<#_ʤ	<#_ʒ	0.5
<#_ʤ	<#_z	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈe	0.5
l_#>	l_#>	0.5
l_#>	r_#>	0.5
s	ʃ	0.25
s	ə	0.25
s	s	0.5
ˈo	ˈu	0.455
<#_f	<#_f	0.6
<#_t	<#_t	0.6
a	i	0.6
t	p_t	0.286
v	p	0.286
ˈa	ˈa	0.786
ˈɔ	ˈo	0.6
ˈɛ	ˈi	0.286
ˈɛ	e̯ˈa	0.286
<#_s	<#_ʃ	0.167
d	t	0.667
l	k_ʎ	0.167
<#_p	<#_p	0.818
#>	i_#>	0.879
i	-	0.429
l	l	0.389
ˈɛ	ˈe	0.429
