Phone1	Phone2	Surprisal
b	b	0.0
d	t	0.608
d	d	2.07
d	tː	3.241
d̥	t	0.623
d̥	d̥	1.511
f	v	0.0
h	h	0.0
j	-	1.124
j	ə	2.225
j	ˈyː	2.668
j	ˈiə̯	3.096
j	ɛ	4.242
j_ˈuə̯	ˈyː	0.0
j_ˈɪ	ˈiə̯	0.0
k	xː	1.04
k	k	2.01
k	kː	2.525
k	x	3.451
l	l	0.105
l	ə_l	4.637
l	lː	5.054
m	m	0.088
m	mː	4.083
n	n	0.972
n	d̥	3.175
n	nː	3.338
n	h_ə	3.42
n	ə	4.338
n	n_d̥	4.42
n	n_d	4.434
n	-	4.478
n_ɪ	n_ə	0.0
p	f	0.777
p	p͡f	1.867
p	fː	3.783
p	p	3.84
r	r	0.143
r	ə_r	4.142
r	r_ə	4.722
s	s	0.772
s	ʃ	1.27
s_k	ʃ	0.693
s_k	ʃː	1.391
s_t	s_t	0.0
t	s̻	1.591
t	t	1.781
t	ʦ	2.014
t	s̻ː	3.597
t	ʦː	4.417
t_v	ʦ_w	0.0
v	w	0.442
v	-	1.922
v_ə	b_ə	0.0
z	s	0.832
z	ɡ	1.19
ŋ	ŋ	0.834
ŋ	ŋ_ɡ	1.187
ɕ	s	0.0
ə	ə	0.966
ə	ə_n	1.826
ə	n	2.82
ə	-	3.955
ɡ	ɡ	0.0
ɣ	ɡ	0.906
ɣ	kː	1.734
ɣ	-	2.593
ɣ̥	ɡ̊	0.697
ɣ̥	kː	1.384
ɪ	ə	0.342
ɪ	i	2.245
ʋ	w	0.0
ʦ	-	0.958
ʦ	d	1.044
ʦ_ˈiː	ˈæː	0.0
ˈa	ˈɑ	0.171
ˈa	r	3.161
ˈaː	ˈɑ	0.31
ˈaː	-	2.751
ˈaː	ˈøy̯	4.485
ˈaː_j	ˈei̯	0.0
ˈeː	-	0.807
ˈeː	ˈɛ	1.223
ˈi	ˈi	1.24
ˈi	ˈiː	1.455
ˈi	-	2.238
ˈiə̯	ˈɑː	1.247
ˈiə̯	ˈɛ	2.493
ˈiə̯	ˈyə̯	2.529
ˈiə̯	ˈiə̯	2.684
ˈiə̯	ˈeː	3.792
ˈiə̯_n	ˈei̯_n	0.0
ˈiː	ˈiː	1.641
ˈiː	ˈi	2.064
ˈiː	n	2.441
ˈiː	ˈiə̯	2.952
ˈiː	-	2.979
ˈoə̯	ˈu	1.533
ˈoə̯	ˈo_r	1.632
ˈoə̯	ˈɑː	2.471
ˈoə̯	-	2.724
ˈoː	ˈuə̯	0.0
ˈu	ˈu	0.0
ˈuə̯	ˈuə̯	0.364
ˈuə̯	-	2.165
ˈuː	ˈuː	1.317
ˈuː	ˈu_n	2.065
ˈuː	-	2.169
ˈuː	ˈyː	2.865
ˈu̯o	ˈyə̯	0.0
ˈy	-	0.0
ˈyː	ˈu	0.0
ˈø	-	0.0
ˈøə̯	ˈyː	0.0
ˈɔ	ˈo	1.797
ˈɔ	ˈu	2.267
ˈɔ	-	2.502
ˈɔ	ˈi	2.727
ˈɔ	ˈuː	3.499
ˈɔ	w	3.502
ˈɔu̯	-	0.0
ˈɔː	ˈɑ_n	0.435
ˈɔː	ˈɑ	1.941
ˈɛ	ˈɛ	1.141
ˈɛ	-	1.522
ˈɛ	ˈiː	2.334
ˈɛi̯	-	0.796
ˈɛi̯	ˈei̯	1.237
ˈɛː	ˈɑ	0.763
ˈɛː	-	2.283
ˈɛː	ˈy	2.283
ˈɪ	ˈi	1.385
ˈɪ	-	2.299
ˈɪ	ˈu	2.701
ˈɪ	ˈy	2.905
ˈɪ	ˈe	3.442
ˈɪ	ˈei̯	4.848
ˈɪə̯	-	2.132
ˈɪə̯	ˈoː	2.476
ˈɪə̯	ˈou̯	2.506
ˈɪə̯	ˈɑ	2.733
ˈɪə̯	ˈɛ	3.232
ˈɪə̯	ˈiə̯	3.62
ˈɪə̯	ˈei̯	4.267
ˈɪə̯	ou̯	5.267
χ	x	0.0
