West Frisian	West Frisian	probability
ˈɔu̯	-	1.0
ˈɔ_χ	x	1.0
ˈøə̯	ˈyː	1.0
ˈø	-	1.0
ˈy	-	1.0
ˈu̯o	ˈyə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiː_n	n_d	1.0
ˈiə̯_n	ˈei̯_n	1.0
ʋ	w	1.0
ɣ_j	ɡ_ə	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ɕ	s	1.0
z	s	1.0
t_v	ʦ_w	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
r_χ	r_ɡ̊	1.0
n_d	n_t	1.0
k_#>	x_#>	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈyː	1.0
j_ɪ	ɛ	1.0
h	h	1.0
f	v	1.0
b	b	1.0
<#_t	<#_d	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
m	m	0.964
l	l	0.938
ˈa	ˈɑ	0.895
r	r	0.852
ˈuə̯	ˈuə̯	0.8
d	t	0.727
ˈɛi̯	-	0.667
ˈeː	-	0.667
f_#>	b̥_#>	0.667
ˈaː	ˈɑ	0.643
d̥	t	0.643
ˈɔː	ˈɑ_n	0.6
ʦ	-	0.6
v	w	0.583
s_k	ʃ	0.583
p	f	0.571
n	n	0.565
χ	x	0.538
s	s	0.528
ˈɪ	ˈi	0.5
ˈyː	ˈu	0.5
ˈyː	-	0.5
ˈuː	ˈuː	0.5
ŋ	ŋ_ɡ	0.5
ŋ	ŋ	0.5
j	-	0.5
<#_j	<#_j	0.5
<#_j	<#	0.5
ə	ə	0.494
s	ʃ	0.472
ˈɔ	ˈo	0.444
ˈɛ	ˈɛ	0.438
ˈɛː	ˈɑ	0.429
ˈi	ˈi	0.429
ˈiː	ˈiː	0.417
s_k	ʃː	0.417
ˈɔː	ˈɑ_l	0.4
ʦ	d	0.4
k	xː	0.4
ˈiə̯	ˈɑː	0.375
ˈi	ˈiː	0.357
d̥	d̥	0.357
t	t	0.348
ˈɛi̯	ˈei̯	0.333
ˈoə̯	ˈu	0.333
ˈoə̯	ˈo_r	0.333
ˈeː	ˈɛ	0.333
ɣ	ɡ	0.333
ɣ	kː	0.333
ɣ	-	0.333
f_#>	f_#>	0.333
ə	ə_n	0.309
t	s̻	0.304
#>	ɡ̊_#>	0.3
ˈɛː	ˈy	0.286
ˈɛː	-	0.286
p	p͡f	0.286
k	k	0.267
ˈɛ	-	0.25
v	b	0.25
j	ə	0.25
χ	ɡ̊	0.231
χ	kː_ə	0.231
d	d	0.227
ˈɪə̯	ˈoː	0.217
t	ʦ	0.217
ˈuː	-	0.214
ˈi	-	0.214
ˈuə̯	ˈuː	0.2
k	kː	0.2
#>	n_#>	0.2
ˈɛ	ˈiː	0.188
ˈiə̯	ˈyə̯	0.188
ˈiə̯	ˈiə̯	0.188
ˈɪ	-	0.179
ˈɪə̯	ˈɑ	0.174
ˈɪə̯	ˈou̯	0.174
ˈɔ	ˈu	0.167
ˈɔ	ˈi	0.167
ˈoə̯	ˈɑː	0.167
ˈoə̯	-	0.167
ˈiː	ˈiə̯	0.167
ˈiː	n	0.167
ˈiː	-	0.167
v	-	0.167
j	ˈiə̯	0.15
#>	r_#>	0.15
#>	b̥_#>	0.15
ˈɪ	ˈy	0.143
ˈuː	ˈyː	0.143
ˈuː	ˈu	0.143
ˈaː	ˈei̯	0.143
ˈaː	-	0.143
k	x	0.133
ˈɪə̯	-	0.13
ˈɛ	ˈi	0.125
ˈiə̯	ˈɛ	0.125
ˈiə̯	ˈeː	0.125
ə	n	0.123
ˈɔ	ˈuː	0.111
ˈɔ	w	0.111
n	n_d̥	0.109
ˈɪ	ˈe	0.107
ˈa	-	0.105
j	ˈyː	0.1
#>	t_#>	0.1
#>	d̥_#>	0.1
r	r_ə	0.093
ˈɪə̯	ˈɛ	0.087
ˈɪə̯	ˈiə̯	0.087
ˈɪə̯	ˈei̯	0.087
t	s̻ː	0.087
n	h_ə	0.087
n	d̥	0.087
ˈiː	ˈæː	0.083
ˈɪ	ˈei̯	0.071
ˈaː	ˈøy̯	0.071
p	p	0.071
p	fː	0.071
n	-	0.065
r	ə_r	0.056
