West Frisian	Middle High German	probability
ˈɔu̯	-	1.0
ˈøə̯	ˈyː	1.0
ˈø	-	1.0
ˈyː	ˈu	1.0
ˈy	-	1.0
ˈu̯o	ˈyə̯	1.0
ˈu	ˈu	1.0
ˈoː	ˈuə̯	1.0
ˈiə̯_n	ˈei̯_n	1.0
ˈi_k	xː	1.0
ˈaː_j	ˈei̯	1.0
ʦ_ˈiː	ˈæː	1.0
ʋ	w	1.0
ɪ	ɛ	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
v_ə	b_ə	1.0
t_v	ʦ_w	1.0
s_t	s_t	1.0
j_ˈɪ	ˈiə̯	1.0
j_ˈuə̯	ˈyː	1.0
j_ə	ə_n	1.0
h	h	1.0
f	v	1.0
b	b	1.0
m	m	0.947
l	l	0.916
r	r	0.905
ˈa	ˈɑ	0.888
ˈaː	ˈɑ	0.807
ˈuə̯	ˈuə̯	0.777
ˈɔː	ˈɑ_n	0.74
v	w	0.736
d	t	0.656
d̥	t	0.649
s_k	ʃ	0.64
ˈeː	-	0.629
s	s	0.597
χ	x	0.592
p	f	0.583
ə	ə	0.579
ˈɛi̯	-	0.576
z	s	0.562
ŋ	ŋ	0.561
ˈɛː	ˈɑ	0.551
n	n	0.539
j	-	0.536
ɣ	ɡ	0.534
ʦ	-	0.515
ʦ	d	0.485
ˈi	ˈi	0.467
ˈɛ	ˈɛ	0.455
ˈɪ	ˈi	0.443
ŋ	ŋ_ɡ	0.439
z	ɡ	0.438
ˈɛ	-	0.428
ˈɛi̯	ˈei̯	0.424
ˈiə̯	ˈɑː	0.421
ˈi	ˈiː	0.412
s	ʃ	0.403
ˈuː	ˈuː	0.401
ˈeː	ˈɛ	0.371
s_k	ʃː	0.36
k	k	0.354
d̥	d̥	0.351
ˈoə̯	ˈu	0.346
ə	ə_n	0.331
ˈoə̯	ˈo_r	0.323
ˈiː	ˈiː	0.321
t	s̻	0.32
k	xː	0.315
ɣ	kː	0.301
t	t	0.291
ˈɔ	ˈo	0.288
p	p͡f	0.274
ˈɛː	-	0.27
v	-	0.264
t	ʦ	0.262
ˈɔː	ˈɑ	0.26
ˈuː	ˈu_n	0.239
ˈiː	ˈi	0.239
d	d	0.238
ˈɪə̯	-	0.228
ˈuə̯	-	0.223
ˈuː	-	0.222
k	kː	0.214
χ	ɡ̊	0.21
ˈɔ	ˈu	0.208
χ	kː_ə	0.198
ˈiː	n	0.184
ˈɪə̯	ˈoː	0.18
ˈɛː	ˈy	0.18
ˈoə̯	ˈɑː	0.18
ˈiə̯	ˈɛ	0.178
j	ˈyː	0.178
ˈɔ	-	0.177
ˈɪə̯	ˈou̯	0.176
ˈiə̯	ˈyə̯	0.173
ˈɪ	-	0.166
ɣ	-	0.166
ˈiə̯	ˈiə̯	0.156
j	ˈiə̯	0.155
ˈɔ	ˈi	0.151
ˈoə̯	-	0.151
ˈɪə̯	ˈɑ	0.15
ˈaː	-	0.149
ˈɪ	ˈu	0.142
ˈuː	ˈyː	0.137
j	n	0.132
ˈiː	ˈiə̯	0.129
ˈɪ	ˈy	0.127
ˈiː	-	0.127
ˈi	-	0.121
ˈɛ	ˈiː	0.117
k	x	0.116
ˈa	r	0.112
n	h_ə	0.112
ˈɪə̯	ˈɛ	0.106
d	tː	0.106
n	d̥	0.099
ˈɪ	ˈe	0.088
ˈɔ	ˈuː	0.088
ˈɔ	w	0.088
n	nː	0.086
t	s̻ː	0.082
ˈɪə̯	ˈiə̯	0.081
ə	-	0.074
p	fː	0.073
ˈiə̯	ˈeː	0.072
p	p	0.07
r	ə_r	0.057
m	mː	0.053
ˈɪə̯	ˈei̯	0.052
