Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʊ_ɹ_#>	1.054	5.305
#>	ɹ_#>	1.482	5.305
#>	a_#>	3.532	5.305
#>	ɪ_#>	3.755	5.305
<#_j	<#	0.0	5.305
<#_l	<#_l	0.0	5.305
<#_n	<#_n	0.0	5.305
<#_r	<#_ɹ	0.0	5.305
<#_t	<#_tʰ	0.0	5.305
<#_v	<#	0.0	5.305
<#_ˈa	<#_ˈa	0.0	5.305
b	b̥	0.0	5.305
d	d̥	1.0	5.305
d	tʰ	1.83	5.305
d	j	3.415	5.305
d	w	4.0	5.305
d	ʧʰ	4.0	5.305
d_#>	#>	0.0	5.305
d_r	d̥_ɹ	0.0	5.305
f	f	0.372	5.305
f	v_ʊ	2.138	5.305
h	h	0.17	5.305
h	j	3.17	5.305
j	ɡ̊	0.0	5.305
k	kʰ	1.248	5.305
k	k	1.441	5.305
k	ʧ	3.248	5.305
k	ʧʰ	3.248	5.305
l	l	0.495	5.305
l	t_l̥	2.369	5.305
l	l̥	3.369	5.305
m	m	0.0	5.305
m_n	m_a	0.0	5.305
n	n	1.222	5.305
n	a	1.72	5.305
n	nː	3.485	5.305
n	nː_a	4.222	5.305
n	ʊ	4.222	5.305
n	n_d̥	4.807	5.305
n	n̥	4.807	5.305
n_#>	#>	0.0	5.305
p	p	0.585	5.305
p	ʰp	1.585	5.305
r	ɹ	0.0	5.305
s	s	0.0	5.305
s_#>	s_#>	0.0	5.305
t	t	1.0	5.305
t	ʰt	2.0	5.305
t	ʊ_ɹ	3.415	5.305
t	ʰtː	3.415	5.305
t	j_ʊ	4.0	5.305
t_#>	#>	0.0	5.305
t_n	t_a	0.0	5.305
v	v	0.16	5.305
v	kʰ_v	3.248	5.305
w	v	0.0	5.305
x	ʰtː	0.0	5.305
x_t	ʰtː	0.0	5.305
z	s	0.0	5.305
ç	v_ʊ	0.0	5.305
ŋ	ŋ	1.0	5.305
ŋ	ŋ_ɡ̊	1.737	5.305
ŋ	ɡ̊_v̥	2.322	5.305
ŋ_k	ʰkː	0.0	5.305
ɐ	ɪ_ɹ	2.051	5.305
ɐ	ɹ	2.051	5.305
ɐ	ʊ	2.858	5.305
ɐ	ɹ_ʊ	3.273	5.305
ɐ	a_ɹ	3.858	5.305
ɐ	ɡ̊_ʊ	3.858	5.305
ɐ	ɹ_ɪ	3.858	5.305
ɐ	ˈœ_t	3.858	5.305
ɐ_m	ɹ_m	0.0	5.305
ɐ_t	ɹ_ʈ	0.0	5.305
ə	a	1.0	5.305
ə	ʊ	1.206	5.305
ə	ɡ̊_a	3.907	5.305
ə_#>	#>	0.0	5.305
ɡ	ʤ̊ː	0.0	5.305
ɣ	ɡ̊	0.0	5.305
ʃ	ʃ	0.737	5.305
ʃ	s_k	1.322	5.305
ˈa	ˈa	1.322	5.305
ˈa	ˈɔ	1.737	5.305
ˈa	ˈœ	3.322	5.305
ˈa	ˈɛ	3.322	5.305
ˈa	ˈɛːa̯	3.322	5.305
ˈaʊ̯	ˈɔːu̯	0.0	5.305
ˈaː	ˈɛːa̯	0.0	5.305
ˈeo̯	ˈɛːi̯	0.415	5.305
ˈeo̯	ˈɔ̯aː	2.0	5.305
ˈeː	j	0.0	5.305
ˈiː	ˈʊ̯iː	0.0	5.305
ˈiː_#>	ˈɛːa̯_ɹ_#>	0.0	5.305
ˈoː	ˈɔ	0.737	5.305
ˈoː	ˈiː	1.322	5.305
ˈuː	ˈʉːu̯	0.363	5.305
ˈuː	ɡ̊	2.17	5.305
ˈyː	ˈʊ̯iː	0.0	5.305
ˈœ	ˈʊ	0.0	5.305
ˈɒː	ˈɔ̯aː	1.0	5.305
ˈɒː	ˈɛːa̯	1.585	5.305
ˈɒː	ˈa	2.585	5.305
ˈɔ	ˈœ	1.222	5.305
ˈɔ	ˈa	1.807	5.305
ˈɔ	ˈuː	1.807	5.305
ˈɔʏ̯	ˈøː	0.0	5.305
ˈɛ	ˈeː	2.0	5.305
ˈɛ	ˈiː	2.0	5.305
ˈɛ	ˈɛ	2.0	5.305
ˈɛ	ˈɛːa̯	2.0	5.305
ˈɛɪ̯	ˈai̯	1.7	5.305
ˈɛɪ̯	ˈɔːu̯	2.115	5.305
ˈɛɪ̯	ʤ̊ː	2.7	5.305
ˈɛɪ̯	ˈaːi̯	2.7	5.305
ˈɛɪ̯	ˈʉːu̯	2.7	5.305
ˈɛː	ˈeː	0.0	5.305
ˈɪ	ˈɪ	0.628	5.305
ˈɪ	ˈiː	2.503	5.305
ˈɪ	ˈɛ	2.503	5.305
ˈʊ	ˈʊ	0.0	5.305
ˈʏ	ˈɪ	0.585	5.305
ˈʏ	ˈʊ	1.585	5.305
