Eastphalian	Faroese	probability
ˈʏ	ˈɪ	1.0
ˈɛː	ˈeː	1.0
ˈɛɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	j	1.0
ˈaː	ˈɛːa̯	1.0
ˈa_x	ˈɛːa̯	1.0
ʃ_#>	k_ʊ_ɹ_#>	1.0
ʃ	ʃ	1.0
ɡ	ʤ̊ː	1.0
ɐ_t	ɹ_ʈ	1.0
ɐ_m	ɹ_m	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ɡ̊_v̥_a_#>	1.0
ç_t	ʰtː_ʊ	1.0
ç	v_ʊ	1.0
x_t	ʰtː	1.0
w	v	1.0
v	v	1.0
t_ə	t_ʊ	1.0
s_t	t	1.0
s_#>	s_#>	1.0
r_ˈeo̯	ɹ_ˈɛːi̯	1.0
r	ɹ	1.0
n_d	n_d̥	1.0
m_#>	v_a_#>	1.0
l_f	l_v	1.0
l_#>	l_ʊ_ɹ_#>	1.0
k_ə	k	1.0
k	ʧ	1.0
j	ɡ̊	1.0
f_#>	v_ʊ_ɹ_#>	1.0
<#_ˈɛɪ̯	<#_ˈai̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
<#_h	<#_h	0.889
ˈʊ	ˈʊ	0.8
<#_k	<#_kʰ	0.8
m	m	0.75
<#_v	<#_v	0.706
ˈɪ	ˈɪ	0.688
n_#>	a_#>	0.676
ˈeo̯	ˈɛːi̯_j	0.667
l	l	0.654
#>	ɹ_#>	0.621
ˈoː	ˈɔ	0.6
ˈaʊ̯	ˈɔːu̯	0.6
p	p	0.6
k_#>	k_ʊ_ɹ_#>	0.6
ˈuː	ˈʉːu̯	0.583
ŋ	ŋ_ɡ̊	0.571
ˈɛ	ˈɛːa̯	0.5
ˈɛ	ˈiː	0.5
n	n	0.5
d	j	0.5
d	-	0.5
ə_#>	a_#>	0.484
d_#>	#>	0.462
<#_d	<#_tʰ	0.458
<#_d	<#_d̥	0.458
ˈa	ˈa	0.444
ŋ	ŋ	0.429
<#	<#_ˈʊ	0.429
ˈɒː	ˈɛːa̯	0.4
ˈɒː	ˈɔ̯aː	0.4
ˈoː	ˈiː	0.4
ˈaʊ̯	ˈɔːu̯_w	0.4
ɐ_#>	ɪ_ɹ_#>	0.4
ɐ	ʊ	0.4
ɐ	ɹ	0.4
p	ʰp	0.4
k_#>	k_#>	0.4
d_#>	d̥_ʊ_ɹ_#>	0.385
t	t	0.368
t_#>	#>	0.357
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈeo̯	ˈɔːi̯	0.333
ˈa	ˈɔ	0.333
n	nː	0.333
<#_v	<#	0.294
t_#>	t_#>	0.286
<#	<#_ʤ̊	0.286
<#	<#_kʰ	0.286
ˈɛɪ̯	ˈɔːu̯	0.273
ə_#>	ʊ_ɹ_#>	0.258
ə_#>	#>	0.258
ˈuː	ˈʊ	0.25
m	mː	0.25
l	t_l̥	0.231
t_#>	ʊ_ɹ_#>	0.214
t	ʰt	0.211
#>	a_#>	0.207
ˈʊ	ˈɔːu̯_w	0.2
ˈɒː	ˈa	0.2
ɐ_#>	ɹ_#>	0.2
ɐ	ˈœ_t	0.2
<#_k	<#_ʧʰ	0.2
ˈɪ	ˈiː	0.188
ˈɛɪ̯	ˈʊ_ʤ̊ː	0.182
ˈɛɪ̯	ˈʉːu̯	0.182
ˈɛɪ̯	ˈaːi̯	0.182
ˈɛɪ̯	ˈai̯	0.182
ˈuː	ɡ̊	0.167
t	ʰtː	0.158
t	t_ʊ	0.158
d_#>	d̥_#>	0.154
t_#>	ʰt_#>	0.143
n_#>	n_#>	0.135
ɐ_#>	ɹ_ɪ_#>	0.133
ɐ_#>	ɡ̊_ʊ_ɹ_#>	0.133
ɐ_#>	a_ɹ_#>	0.133
ˈɪ	ˈɛ	0.125
#>	ɪ_#>	0.121
l	l̥	0.115
ˈa	ˈɛːa̯	0.111
ˈa	ˈœ	0.111
<#_h	<#_j	0.111
t	ʰt_ʊ	0.105
n	ʊ	0.083
n	n_d̥	0.083
<#_d	<#_ʧʰ	0.083
n_#>	n_ʊ_ɹ_#>	0.081
n_#>	ʊ_#>	0.054
n_#>	#>	0.054
#>	n̥_#>	0.052
