Eastphalian	Faroese	probability
ˈɛɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛə̯	ˈɛːa̯	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈaː	ˈɛːa̯	1.0
ˈaɪ̯	ˈai̯	1.0
ˈa_x	ˈɔ	1.0
ɪ	a	1.0
ɣ̊	w	1.0
ɡ	ʤ̊ː	1.0
ɒː	a	1.0
ŋ_k	ʰk	1.0
z	s	1.0
x	-	1.0
w	v	1.0
t_ɐ	ʰt͡n̥	1.0
t_n	t_a	1.0
s	s	1.0
n_n	nː_a	1.0
n_d̥	n	1.0
h	h	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
v	v	0.913
m	m	0.897
r	ɹ	0.844
ˈiː	ˈʊ̯iː	0.834
ˈʊ	ˈʊ	0.799
f	f	0.798
ˈɛː	-	0.794
ˈaʊ̯	ˈɔːu̯	0.746
l	l	0.726
d	tʰ	0.701
ˈeo̯	ˈɛːi̯	0.695
p	p	0.618
ˈɔ	-	0.581
ɣ	ɡ̊	0.575
j	-	0.573
ˈuː	ˈʉːu̯	0.556
ˈœ	ˈʊ	0.555
ç	v_ʊ	0.548
ˈɪ	ˈɪ	0.546
ˈɒː	ˈɔ̯aː	0.546
d̥	-	0.537
n	n	0.532
ʃ	ʃ	0.53
ɐ	ɹ	0.52
t	ʰt	0.516
ə	a	0.515
ˈa	ˈa	0.506
ˈɛ	-	0.48
ŋ	ŋ	0.475
ç	-	0.452
ˈœ	-	0.445
j	ɡ̊	0.427
ə	ʊ	0.425
ˈʏ	ˈɪ	0.405
t	t	0.401
ˈɛɪ̯	-	0.396
ˈeː	ˈeː	0.396
p	ʰp	0.382
ˈoː	ˈɔ	0.355
ˈoː	ˈoː	0.355
ɣ	-	0.344
n	a	0.343
ˈeː	j	0.327
ˈʏ	-	0.31
ˈeo̯	ˈɔːi̯	0.305
ŋ	ŋ_ɡ̊	0.295
ˈuː	ˈʊ	0.29
ˈoː	ˈiː	0.289
ˈʏ	ˈʊ	0.285
ˈeː	-	0.276
k	kʰ	0.257
ˈɒː	ˈɛːa̯	0.254
ˈaʊ̯	-	0.254
ˈɛɪ̯	ˈai̯	0.234
ŋ	ɡ̊_v̥	0.23
ˈɪ	-	0.221
ˈa	ˈɛːa̯	0.21
ˈɔ	ˈœ	0.209
ˈɔ	ˈa	0.209
ˈɛː	ˈeː	0.206
ˈɛ	ˈiː	0.204
f	v_ʊ	0.202
ˈɒː	-	0.2
ʃ	s	0.195
d̥	d̥_ʊ	0.194
ʃ	s_k	0.185
k	ʧʰ	0.184
k	k	0.18
d	-	0.176
ˈɛ	ˈeː	0.171
ˈiː	ˈɛːa̯_ɹ	0.166
ˈa	ˈɔ	0.165
ˈɛɪ̯	ˈɔːu̯	0.164
r	-	0.156
l	t͡l̥	0.156
ˈuː	ˈɪ	0.154
d̥	j_ʊ	0.152
k	ʰk	0.15
ˈɛ	ˈɛːa̯	0.146
ˈɪ	ˈɛ	0.144
ɐ	ɪ_ɹ	0.144
k	ʧ	0.13
d	ʧʰ	0.124
ˈɛɪ̯	ˈaːi̯	0.119
ˈa	ˈɛ	0.119
d̥	d̥	0.117
m	mː	0.103
ˈʊ	ˈɔːu̯_w	0.101
ˈʊ	-	0.101
k	ʰʧ	0.099
n	nː	0.098
ɐ	t͡n̥	0.096
ˈɪ	ˈiː	0.089
ʃ	sː	0.089
l	l̥	0.089
v	-	0.087
ˈɛɪ̯	ˈʉːu̯	0.086
ɣ	ɡ̊ː	0.082
ɐ	ʊ	0.079
ɐ	ɹ_ʊ	0.079
ə	ɡ̊_a	0.06
t	-	0.053
