Eastphalian	Faroese	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ɹ	1.0
<#_s	<#_s	1.0
<#_t	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɛɪ̯	<#_ˈai̯	1.0
f_#>	v_ʊ	1.0
j	ɡ̊	1.0
k	ʧ	1.0
k_ə	k	1.0
l_#>	l_ʊ	1.0
n_d	n_d̥	1.0
p_#>	p	1.0
r	ɹ	1.0
r_ˈeo̯	ɹ_ˈɛːi̯	1.0
s_#>	s_#>	1.0
s_t	t	1.0
v	v	1.0
w	v	1.0
x_t	ʰtː	1.0
ç	v_ʊ	1.0
ç_t	ʰtː_ʊ	1.0
ŋ	ŋ_ɡ̊	1.0
ŋ_k	ʰkː	1.0
ɐ_m	ɹ_m	1.0
ɐ_t	ɹ_ʈ	1.0
ɡ	ʤ̊ː	1.0
ʃ_#>	k_ʊ	1.0
ˈa_l	ˈɔ_l	1.0
ˈa_x	ˈɛːa̯	1.0
ˈaʊ̯	ˈɔːu̯	1.0
ˈaː	ˈɛːa̯	1.0
ˈeː	j	1.0
ˈiː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ	1.0
ˈyː	ˈʊ̯iː_ɹ	1.0
ˈœ	ˈʊ	1.0
ˈɔʏ̯	ˈøː	1.0
ˈɛɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
#>	ɪ_#>	0.391
<#_h	<#_j	0.111
n	n_d̥	0.091
n_#>	ʊ_#>	0.051
n_#>	a_#>	0.641
t	ʰt_ʊ	0.091
ɐ	ˈœ_t	0.111
ˈɛɪ̯	ˈɔːu̯	0.231
<#_k	<#_ʧʰ	0.2
d	j	0.2
m	mː	0.2
m	v	0.2
t	ʰt	0.182
ɐ_#>	a_ɹ	0.222
ˈɒː	ˈa	0.2
ˈʊ	ˈɔːu̯_w	0.2
<#	<#_ʤ̊	0.333
<#	<#_ˈʊ	0.333
<#	<#_kʰ	0.333
n_#>	#>	0.103
t_#>	t_#>	0.333
ˈeo̯	ˈɔːi̯	0.333
ˈuː	ˈʉːu̯	0.583
ˈɔ	ˈa	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈœ	0.333
ˈʏ	ˈʊ	0.333
<#_v	<#	0.294
d_#>	d̥_ʊ	0.714
k_#>	k_#>	0.4
n	nː	0.364
ə_#>	#>	0.324
ˈɒː	ˈɔ̯aː	0.4
ˈɒː	ˈɛːa̯	0.4
ˈɛɪ̯	ˈɛ	0.154
ˈɛɪ̯	ˈai̯	0.154
ˈɛɪ̯	ˈʊ_ʤ̊ː	0.154
ˈɛɪ̯	ˈaːi̯	0.154
ˈɛɪ̯	ˈʉːu̯	0.154
<#_d	<#_tʰ	0.5
<#_d	<#_d̥	0.5
l	l̥	0.115
l	l	0.615
n	n	0.545
p	p	0.5
p	ʰp	0.5
t	t	0.455
t_#>	t_ʊ	0.25
t_#>	ʊ	0.25
ŋ_#>	ɡ̊_ʊ	0.5
ŋ_#>	ɡ̊_v̥	0.5
ə_#>	a_#>	0.405
ʃ	s_k	0.5
ʃ	ʃ	0.5
ˈa	ˈɛːa̯	0.125
ˈa	ˈœ	0.125
ˈa	ˈɔ	0.25
ˈa	ˈa	0.5
ˈoː	ˈiː	0.5
ˈoː	ˈɔ	0.5
ˈuː	ˈʊ	0.25
ˈɛ	ˈɛːa̯	0.5
ˈɛ	ˈiː	0.5
ˈɪ	ˈɛ	0.125
<#_v	<#_v	0.706
d_#>	d̥_#>	0.286
k_#>	k_ʊ	0.6
m	m	0.6
t	-	0.136
t	ʰtː	0.136
n_#>	n_ʊ	0.077
t_#>	ʰt_#>	0.167
ə_#>	ʊ_ɹ	0.27
ˈeo̯	ˈɛːi̯_j	0.667
ˈuː	ɡ̊	0.167
ˈʏ	ˈɪ	0.667
<#_k	<#_kʰ	0.8
d	-	0.8
n_#>	n_#>	0.128
ɐ_#>	ɪ_ɹ	0.778
ˈɪ	ˈiː	0.188
ˈɪ	ˈɪ	0.688
ˈʊ	ˈʊ	0.8
#>	a_#>	0.609
<#_h	<#_h	0.889
l	t_l̥	0.269
ɐ	ɹ	0.889
