Eastphalian	Eastphalian	probability
ˈɛɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛə̯	ˈɛːa̯	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	-	1.0
ˈyː	ɹ_ʊ	1.0
ˈaː	ˈɛːa̯	1.0
ˈaɪ̯	ˈai̯	1.0
ˈa_x	ˈɔ	1.0
ɪ	a	1.0
ɣ̊	w_ʊ	1.0
ɡ	ʤ̊ː	1.0
ɒː	a	1.0
ŋ_k	ʰk	1.0
z̥_#>	s_#>	1.0
w	v	1.0
s	s	1.0
n_ˈɛː	n	1.0
n_n	nː_a	1.0
n_d̥	n	1.0
n_#>	#>	1.0
k_#>	k_ʊ_ɹ_#>	1.0
h	h	1.0
f_#>	v_ʊ_ɹ_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#_d	<#	1.0
m	m	0.909
r	ɹ	0.889
z	s	0.882
ˈiː	ˈʊ̯iː	0.818
ˈeo̯	ˈɛːi̯	0.75
v	v	0.714
l	l	0.71
ˈuː	ˈʉːu̯	0.7
ˈʊ	ˈʊ	0.692
<#_v	<#_v	0.667
#>	a_#>	0.636
ɐ	ɹ	0.606
ˈœ	-	0.6
ɣ	-	0.6
p	p	0.571
d̥	-	0.565
ˈɔ	-	0.556
ʃ	ʃ	0.545
t	t	0.543
ˈɛː	ˈeː	0.5
ˈɛː	-	0.5
ˈeː	j	0.5
ˈeː	-	0.5
ŋ	ŋ	0.5
ç	v_ʊ	0.5
ç	-	0.5
j	ɡ̊	0.5
j	-	0.5
ˈɪ	ˈɪ	0.478
ˈɛ	-	0.455
ˈɒː	ˈɔ̯aː	0.455
ˈa	ˈa	0.444
n	n	0.441
n	a	0.441
d	tʰ	0.44
d	d̥	0.44
ˈaʊ̯	ˈɔːu̯	0.429
p	ʰp	0.429
ˈʏ	ˈɪ	0.4
ˈœ	ˈʊ	0.4
ɣ	ɡ̊	0.4
ˈɛɪ̯	-	0.389
k	kʰ	0.375
ə	ʊ	0.368
ə	a	0.368
ˈɒː	ˈɛːa̯	0.364
ˈoː	ˈɔ	0.333
ˈoː	ˈoː	0.333
ˈoː	ˈiː	0.333
<#_v	<#	0.333
t	ʰt	0.314
ˈuː	ˈʊ	0.3
ŋ	ŋ_ɡ̊	0.3
ˈaʊ̯	ˈɔːu̯_w	0.286
ˈaʊ̯	-	0.286
v	kʰ_v	0.286
ˈɪ	-	0.261
ˈeo̯	ˈɔːi̯	0.25
k	k	0.25
ˈɛɪ̯	ˈai̯	0.222
ˈɔ	ˈœ	0.222
ˈɔ	ˈa	0.222
ˈa	ˈɛːa̯	0.222
ˈa	ˈɔ	0.222
d̥	d̥_ʊ	0.217
ɐ	ɪ_ɹ	0.212
ə	-	0.211
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɔ	0.2
ˈʏ	-	0.2
ŋ	ɡ̊	0.2
k	ʧ	0.188
ˈɛ	ˈɛːa̯	0.182
ˈɛ	ˈiː	0.182
ˈɛ	ˈeː	0.182
ˈɒː	-	0.182
ˈiː	ˈɛːa̯_ɹ	0.182
ʃ	s_k	0.182
ʃ	s	0.182
#>	v_ʊ_ɹ_#>	0.182
#>	k_ʊ_ɹ_#>	0.182
ˈɛɪ̯	ˈɔːu̯	0.167
ˈʊ	ˈɔːu̯_w	0.154
ˈʊ	-	0.154
ˈɪ	ˈɛ	0.13
ˈɪ	ˈiː	0.13
d̥	d̥	0.13
l	t͡l̥	0.129
k	ʧʰ	0.125
d	-	0.12
z	-	0.118
ˈɛɪ̯	ˈʉːu̯	0.111
ˈɛɪ̯	ˈaːi̯	0.111
ˈa	ˈœ	0.111
r	-	0.111
l	l̥	0.097
ʃ	sː	0.091
m	mː	0.091
d̥	j_ʊ	0.087
n	nː	0.085
l	t͡l̥_ʊ	0.065
k	ʰʧ	0.062
ɐ	ɹ_ɪ	0.061
ɐ	ɡ̊_ʊ	0.061
ɐ	a_ɹ	0.061
t	ʰt_ʊ	0.057
t	ʈ	0.057
ə	ɡ̊_a	0.053
