Eastphalian	Faroese	probability
ˈɛ	ˈiː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	j	1.0
ˈaː	ˈɛːa̯	1.0
ˈaʊ̯	ˈɔːu̯	1.0
ɣ	ɡ̊	1.0
ɡ	ʤ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	ɹ_ʈ	1.0
ɐ_m	ɹ_m	1.0
ŋ_k	ʰk	1.0
ç	ʊ	1.0
z	s	1.0
x_t	ʰt	1.0
w	v	1.0
v	v	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
j	ɡ̊	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#	<#_kʰ	1.0
m	m	0.889
h	h	0.889
ˈʊ	ˈʊ	0.818
ŋ	ŋ	0.8
f	f	0.783
ˈeo̯	ˈɛːi̯	0.75
l	l	0.719
ˈuː	ˈʉːu̯	0.7
#>	ʊ_ɹ_#>	0.603
ˈoː	ˈɔ	0.6
ʃ	ʃ	0.6
ˈɪ	ˈɪ	0.579
p	p	0.571
t	t	0.556
ˈʏ	ˈɪ	0.5
ˈɒː	ˈɔ̯aː	0.5
d	d̥	0.484
ə	ʊ	0.464
ə	a	0.464
p	ʰp	0.429
ˈa	ˈa	0.421
n	a	0.403
ˈoː	ˈiː	0.4
ʃ	s_k	0.4
n	n	0.371
ˈɛɪ̯	ˈai̯	0.364
k	kʰ	0.364
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
ˈɒː	ˈɛːa̯	0.333
t	ʰt	0.333
d	tʰ	0.323
k	k	0.318
ˈa	ˈɔ	0.316
#>	ɹ_#>	0.315
ˈuː	ˈʊ	0.3
ɐ	ɹ	0.286
ˈɛɪ̯	ˈɔːu̯	0.273
ˈʏ	ˈʊ	0.25
ˈʏ	ˈɔ	0.25
ˈeo̯	ˈɔ̯aː	0.25
f	v	0.217
ɐ	ɪ_ɹ	0.214
ŋ	ɡ̊_v̥	0.2
l	t͡l̥	0.188
ˈʊ	ˈɔːu̯	0.182
ˈɛɪ̯	ˈʉːu̯	0.182
ˈɛɪ̯	ˈaːi̯	0.182
ˈɒː	ˈa	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ˈa	ˈɛːa̯	0.158
k	ʧ	0.136
m	mː	0.111
h	j	0.111
ɐ	ʊ	0.107
ɐ	ɹ_ʊ	0.107
ˈɪ	-	0.105
ˈa	ˈœ	0.105
l	l̥	0.094
k	ʰk	0.091
k	ʧʰ	0.091
#>	a_#>	0.082
n	nː	0.081
ə	ɡ̊_a	0.071
ɐ	ˈœ_t͡n̥	0.071
ɐ	ɹ_ɪ	0.071
ɐ	ɡ̊_ʊ	0.071
ɐ	a_ɹ	0.071
d	ʧʰ	0.065
d	w	0.065
d	j_ɪ	0.065
t	j_ʊ	0.056
t	-	0.056
