Eastphalian	Faroese	probability
ˈɛɪ̯_ŋ	v̥	1.0
ˈɔʏ̯	ˈøː	1.0
ˈøː	-	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	-	1.0
ˈaː	-	1.0
ɡ	ʤ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	ɹ_ʈ	1.0
ŋ_k	ʰk	1.0
ç	-	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
w	v	1.0
s	s	1.0
nː	nː	1.0
n_d̥	n	1.0
n_#>	#>	1.0
j	ɡ̊	1.0
h	h	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_h	<#_j	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
r	ɹ	0.846
ˈʊ	ˈʊ	0.818
m	m	0.8
v	v	0.778
f	f	0.762
ˈeo̯	ˈɛːi̯	0.75
<#_v	<#_v	0.75
d	tʰ	0.733
l	l	0.71
ˈɛː	-	0.667
ˈɛ	-	0.636
ŋ	ŋ	0.625
ˈœ	-	0.6
ʃ	ʃ	0.6
ɣ	-	0.6
<#_ˈa	<#_ˈa	0.6
ˈuː	ˈʉːu̯	0.583
p	p	0.571
t	t	0.562
d̥	-	0.545
#>	ʊ_ɹ_#>	0.532
ˈɪ	ˈɪ	0.5
ˈɔ	-	0.5
ə	a	0.484
ɐ	ɹ	0.481
ˈɒː	ˈɔ̯aː	0.455
ə	ʊ	0.452
n	a	0.442
ˈaʊ̯	ˈɔːu̯	0.429
p	ʰp	0.429
n	n	0.404
ˈʏ	ˈɪ	0.4
ˈɛɪ̯	-	0.4
ˈœ	ˈʊ	0.4
ˈa	ˈa	0.4
ʃ	s_k	0.4
ɣ	ɡ̊	0.4
<#_ˈa	<#	0.4
ˈoː	ˈɔ	0.375
ˈoː	-	0.375
ŋ	ŋ_ɡ̊	0.375
t	ʰt	0.375
ˈɪ	-	0.364
ˈɒː	ˈɛːa̯	0.364
ˈɛː	ˈeː	0.333
k	k	0.318
ˈɔ	ˈœ	0.3
ˈa	ˈɔ	0.3
#>	ɹ_#>	0.299
ˈaʊ̯	ˈɔːu̯_w	0.286
ˈaʊ̯	-	0.286
k	kʰ	0.273
ˈɛɪ̯	ˈai̯	0.267
ɐ	ɪ_ɹ	0.259
ˈuː	ˈʊ	0.25
ˈoː	ˈiː	0.25
ˈeo̯	-	0.25
<#_v	<#	0.25
f	v	0.238
d̥	d̥_ʊ	0.227
v	-	0.222
ˈʏ	ˈʊ	0.2
ˈʏ	ˈɔ	0.2
ˈʏ	-	0.2
ˈɛɪ̯	ˈɔːu̯	0.2
ˈɔ	ˈa	0.2
ˈa	ˈɛːa̯	0.2
l	t͡l̥	0.194
ˈʊ	ˈɔːu̯_w	0.182
ˈɛ	ˈɛ	0.182
ˈɛ	ˈeː	0.182
ˈɒː	ˈa	0.182
ˈuː	-	0.167
r	-	0.154
ˈɪ	ˈiː	0.136
k	ʧ	0.136
d̥	d̥	0.136
ˈɛɪ̯	ˈaːi̯	0.133
d	ʧʰ	0.133
d	j	0.133
m	-	0.12
ɐ	ʊ	0.111
#>	a_#>	0.104
ˈa	-	0.1
l	l̥	0.097
n	nː	0.096
k	ʰk	0.091
k	ʧʰ	0.091
k	-	0.091
d̥	j_ʊ	0.091
m	a	0.08
ɐ	ɹ_ɪ	0.074
ɐ	ɡ̊_ʊ	0.074
ə	ɡ̊_a	0.065
t	-	0.062
n	-	0.058
