Eastphalian	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɛ	ˈiː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈeː	j_ˈøː	1.0
ˈaː	ˈɛːa̯	1.0
ˈaʊ̯	ˈɔːu̯	1.0
ɣ	ɡ̊	1.0
ɡ	ʤ̊ː	1.0
ɐ_t	ɹ_ʈ	1.0
ŋ_k	ʰkː	1.0
ç	ʊ_ɹ	1.0
z	s	1.0
x_t	ʰt	1.0
x	ʰtː	1.0
w	v	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
j	ɡ̊	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.909
v	v	0.889
h	h	0.882
ˈiː	ˈʊ̯iː	0.818
ŋ	ŋ	0.8
f	f	0.783
ə_#>	#>	0.778
ˈeo̯	ˈɛːi̯	0.75
l	l	0.719
ˈuː	ˈʉːu̯	0.7
ˈoː	ˈɔ	0.6
ʃ	ʃ	0.6
ˈɪ	ˈɪ	0.579
p	p	0.571
#>	ʊ_ɹ_#>	0.521
t	t	0.516
ˈʏ	ˈɪ	0.5
ˈɒː	ˈɔ̯aː	0.5
ə	a	0.5
t_#>	t_#>	0.5
t_#>	#>	0.5
d	d̥	0.484
ˈɔ	ˈœ	0.429
p	ʰp	0.429
ə	ʊ	0.423
ˈa	ˈa	0.421
ˈoː	ˈiː	0.4
ʃ	s_k	0.4
n	n	0.4
n	a	0.4
k	kʰ	0.368
k	k	0.368
#>	ɹ_#>	0.366
ˈɛɪ̯	ˈai̯	0.364
ɐ	ɹ	0.364
ˈɒː	ˈɛːa̯	0.333
t	ʰt	0.323
d	tʰ	0.323
ˈa	ˈɔ	0.316
ˈuː	ˈʊ	0.3
ˈɔ	ˈuː	0.286
ˈɔ	ˈa	0.286
ˈɛɪ̯	ˈɔːu̯	0.273
ˈʏ	ˈʊ	0.25
ˈʏ	ˈɔ	0.25
ˈeo̯	ˈɔːi̯	0.25
ə_#>	ʊ_#>	0.222
f	v_ʊ	0.217
ŋ	ɡ̊	0.2
l	t͡l̥	0.188
ˈɛɪ̯	ˈʉːu̯	0.182
ˈɛɪ̯	ˈaːi̯	0.182
ˈiː	ˈɛːa̯_ɹ	0.182
ɐ	ɪ_ɹ	0.182
ˈɒː	ˈa	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ˈa	ˈɛːa̯	0.158
k	ʧ	0.158
ɐ	ʊ	0.121
h	j	0.118
#>	a_#>	0.113
v	kʰ_v	0.111
ˈɪ	-	0.105
ˈa	ˈœ	0.105
k	ʧʰ	0.105
t	ʰtː	0.097
l	l̥	0.094
ɐ	ɹ_ʊ	0.091
m	mː	0.091
n	nː	0.083
ə	ɡ̊_a	0.077
t	j_ʊ	0.065
d	ʧʰ	0.065
d	w	0.065
d	j_ɪ	0.065
ɐ	ˈœ_t	0.061
ɐ	ɹ_ɪ	0.061
ɐ	ɡ̊_ʊ	0.061
ɐ	a_ɹ	0.061
