Eastphalian	Faroese	probability
ˈɛɪ̯_ɐ	ˈʊ̯iː_ɹ	1.0
ˈɛ	-	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈuː	ˈʉːu̯	1.0
ˈeː	j	1.0
ˈaː	ˈɛːa̯	1.0
ˈaʊ̯	ˈɔːu̯	1.0
ɣ	ɡ̊	1.0
ɡ	ʤ̊ː	1.0
ɐ_m	ɹ_m	1.0
ŋ_k	ʰkː	1.0
ç	v	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ʰtː	1.0
w	v	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
p	p	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
l_ə	t_l̥	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
h	h	0.889
ˈiː	ˈʊ̯iː	0.818
ˈʊ	ˈʊ	0.8
ŋ	ŋ	0.8
v	v	0.783
ˈeo̯	ˈɛːi̯	0.75
l	l	0.75
f	f	0.727
ˈɪ	ˈɪ	0.688
ˈʏ	ˈɪ	0.667
<#	<#_kʰ	0.6
#>	ʊ_ɹ_#>	0.578
ʃ	ʃ	0.545
k	k	0.538
d	d̥	0.536
n	n	0.532
ˈoː	ˈɔ	0.5
ˈoː	ˈiː	0.5
j	ˈuː	0.5
j	ɡ̊	0.5
t	t	0.485
ɐ	ɹ	0.48
k	kʰ	0.462
ˈɒː	ˈɔ̯aː	0.455
ʃ	s_k	0.455
ə	a	0.419
<#	<#_ɡ̊	0.4
ˈɛɪ̯	ˈai̯	0.364
ˈɒː	ˈɛːa̯	0.364
ˈa	ˈa	0.364
ə	ʊ	0.355
ˈʏ	ˈʊ	0.333
ˈɔ	ˈœ	0.333
ˈɔ	ˈuː	0.333
ˈɔ	ˈa	0.333
n	a	0.319
d	tʰ	0.286
ɐ	ɪ_ɹ	0.28
ˈɛɪ̯	ˈɔːu̯	0.273
ˈa	ˈɔ	0.273
f	v	0.273
ˈeo̯	ˈɔ̯aː	0.25
v	-	0.217
t	ʰt	0.212
ˈʊ	ˈɔːu̯_w	0.2
ŋ	ɡ̊	0.2
#>	ɹ_#>	0.2
ˈɪ	ˈiː	0.188
ˈɛɪ̯	ˈʉːu̯	0.182
ˈɛɪ̯	ˈaːi̯	0.182
ˈɒː	ˈa	0.182
ˈiː	ˈɛːa̯	0.182
ˈa	ˈɛːa̯	0.182
ə	-	0.161
n	nː	0.149
l	t_l̥	0.143
ˈɪ	ˈɛ	0.125
#>	a_#>	0.122
t	ʰtː	0.121
h	j	0.111
l	l̥	0.107
d	j	0.107
ˈa	ˈɛ	0.091
ˈa	ˈœ	0.091
ɐ	ɹ_ɪ	0.08
ɐ	ɡ̊_ʊ	0.08
ɐ	a_ɹ	0.08
d	ʧʰ	0.071
ə	ɡ̊_a	0.065
t	ʊ	0.061
t	ʈ	0.061
t	j_ʊ	0.061
#>	ɪ_#>	0.056
