Eastphalian	Faroese	probability
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈeː	j	1.0
ˈeo̯	ˈɛːi̯	1.0
ˈaː	ˈɛːa̯	1.0
ˈaʊ̯	ˈɔːu̯	1.0
ɣ	ɡ̊	1.0
ɡ	ʤ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	ɹ_ʈ	1.0
ŋ_k	ʰkː	1.0
ç	v_ʊ	1.0
z	s	1.0
x_t	ʰtː	1.0
w	v	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_#>	#>	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.909
v	v	0.895
h	h	0.882
ˈʊ	ˈʊ	0.818
ˈiː	ˈʊ̯iː	0.818
ŋ	ŋ	0.8
f	f	0.773
l	l	0.71
ˈuː	ˈʉːu̯	0.7
p	p	0.667
ˈɪ	ˈɪ	0.647
ˈoː	ˈɔ	0.6
ʃ	ʃ	0.6
j	ɡ̊	0.6
t	t	0.515
#>	ʊ_ɹ_#>	0.506
ˈʏ	ˈɪ	0.5
ˈɛ	ˈɛːa̯	0.5
ˈɛ	ˈiː	0.5
ˈɒː	ˈɔ̯aː	0.5
d	d̥	0.484
ə	a	0.483
ə	ʊ	0.448
ˈɔ	ˈœ	0.429
ˈa	ˈa	0.421
ˈoː	ˈiː	0.4
ʃ	s_k	0.4
n	n	0.4
j	-	0.4
k	kʰ	0.389
k	k	0.389
ɐ	ɹ	0.375
ˈɛɪ̯	ˈai̯	0.364
#>	ɹ_#>	0.364
n	a	0.35
ˈɒː	ˈɛːa̯	0.333
p	ʰp	0.333
d	tʰ	0.323
ˈa	ˈɔ	0.316
ˈuː	ˈʊ	0.3
ˈɔ	ˈuː	0.286
ˈɔ	ˈa	0.286
ˈɛɪ̯	ˈɔːu̯	0.273
ˈʏ	ˈʊ	0.25
ˈʏ	ˈɔ	0.25
t	ʰt	0.242
f	v	0.227
ŋ	ɡ̊	0.2
l	t_l̥	0.194
ɐ	ɪ_ɹ	0.188
ˈʊ	ˈɔːu̯	0.182
ˈɛɪ̯	ˈʉːu̯	0.182
ˈɛɪ̯	ˈaːi̯	0.182
ˈiː	ˈɛːa̯_ɹ	0.182
ˈɪ	ˈɛ	0.176
ˈɪ	ˈiː	0.176
ˈɒː	ˈa	0.167
ˈa	ˈɛːa̯	0.158
n	nː	0.133
#>	a_#>	0.13
h	j	0.118
k	ʧʰ	0.111
k	ʧ	0.111
ˈa	ˈœ	0.105
v	kʰ_v	0.105
l	l̥	0.097
ɐ	ʊ	0.094
ɐ	ɹ_ʊ	0.094
t	ʰtː	0.091
t	t_ʊ	0.091
m	mː	0.091
ə	ɡ̊_a	0.069
d	ʧʰ	0.065
d	w	0.065
d	j_ɪ	0.065
ɐ	ˈœ_t	0.062
ɐ	ɹ_ɪ	0.062
ɐ	ɡ̊_ʊ	0.062
ɐ	a_ɹ	0.062
t	j_ʊ	0.061
