Eastphalian	Faroese	probability
ˈʊ	ˈʊ	1.0
ˈɛː	ˈeː	1.0
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	j	1.0
ˈaː	ˈɛːa̯	1.0
ˈaʊ̯	ˈɔːu̯	1.0
ɣ	ɡ̊	1.0
ɡ	ʤ̊ː	1.0
ə_#>	#>	1.0
ɐ_t	ɹ_ʈ	1.0
ɐ_m	ɹ_m	1.0
ŋ_k	ʰkː	1.0
ç	v_ʊ	1.0
z	s	1.0
x_t	ʰtː	1.0
x	ʰtː	1.0
w	v	1.0
t_n	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
s	s	1.0
r	ɹ	1.0
n_#>	#>	1.0
m_n	m_a	1.0
m	m	1.0
j	ɡ̊	1.0
d_r	d̥_ɹ	1.0
d_#>	#>	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
v	v	0.895
h	h	0.889
ˈuː	ˈʉːu̯	0.778
f	f	0.773
ˈeo̯	ˈɛːi̯	0.75
l	l	0.71
ˈʏ	ˈɪ	0.667
p	p	0.667
ˈɪ	ˈɪ	0.647
ˈoː	ˈɔ	0.6
ʃ	ʃ	0.6
ˈɒː	ˈɔ̯aː	0.5
ə	a	0.5
ŋ	ŋ	0.5
t	t	0.5
d	d̥	0.5
#>	ʊ_ɹ_#>	0.481
ə	ʊ	0.433
ˈɔ	ˈœ	0.429
n	n	0.429
k	kʰ	0.421
ˈoː	ˈiː	0.4
ˈa	ˈa	0.4
ʃ	s_k	0.4
k	k	0.368
#>	ɹ_#>	0.358
ˈʏ	ˈʊ	0.333
ˈɒː	ˈɛːa̯	0.333
p	ʰp	0.333
ˈɛɪ̯	ˈai̯	0.308
n	a	0.304
ˈa	ˈɔ	0.3
ŋ	ŋ_ɡ̊	0.3
ˈɔ	ˈuː	0.286
ˈɔ	ˈa	0.286
d	tʰ	0.281
ˈɛ	ˈɛːa̯	0.25
ˈɛ	ˈɛ	0.25
ˈɛ	ˈiː	0.25
ˈɛ	ˈeː	0.25
ˈeo̯	ˈɔ̯aː	0.25
t	ʰt	0.25
ɐ	ɹ	0.241
ɐ	ɪ_ɹ	0.241
ˈɛɪ̯	ˈɔːu̯	0.231
f	v_ʊ	0.227
ˈuː	ɡ̊	0.222
ŋ	ɡ̊_v̥	0.2
l	t_l̥	0.194
ˈɪ	ˈɛ	0.176
ˈɪ	ˈiː	0.176
ˈɒː	ˈa	0.167
ˈɛɪ̯	ˈʉːu̯	0.154
ˈɛɪ̯	ˈaːi̯	0.154
ˈɛɪ̯	ʤ̊ː	0.154
ɐ	ʊ	0.138
h	j	0.111
v	kʰ_v	0.105
k	ʧʰ	0.105
k	ʧ	0.105
ɐ	ɹ_ʊ	0.103
ˈa	ˈɛːa̯	0.1
ˈa	ˈɛ	0.1
ˈa	ˈœ	0.1
l	l̥	0.097
t	ʰtː	0.094
t	ʊ_ɹ	0.094
d	j	0.094
n	nː	0.089
#>	a_#>	0.086
#>	ɪ_#>	0.074
ɐ	ˈœ_t	0.069
ɐ	ɹ_ɪ	0.069
ɐ	ɡ̊_ʊ	0.069
ɐ	a_ɹ	0.069
ə	ɡ̊_a	0.067
t	j_ʊ	0.062
d	ʧʰ	0.062
d	w	0.062
n	ʊ	0.054
n	nː_a	0.054
