Eastphalian	Faroese	probability
ˈɔʏ̯	ˈøː	1.0
ˈœ	ˈʊ	1.0
ˈyː	ˈʊ̯iː	1.0
ˈiː_#>	ˈɛːa̯_ɹ_#>	1.0
ˈiː	ˈʊ̯iː	1.0
ˈeː	j	1.0
ˈaː	ˈɛːa̯	1.0
ˈaʊ̯	ˈɔːu̯	1.0
ɣ	ɡ̊	1.0
ɡ	ʤ̊ː	1.0
ɐ_t	ɹ_ʈ	1.0
ŋ_k	ʰk	1.0
ç	v	1.0
z̥_#>	s_#>	1.0
z	s	1.0
x_t	ʰt	1.0
w	v	1.0
s	s	1.0
r	ɹ	1.0
nː	nː_a	1.0
k_#>	k_ʊ_ɹ_#>	1.0
j	ɡ̊	1.0
d̥_#>	#>	1.0
d_r	d̥_ɹ	1.0
b	b̥	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_ɹ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
m	m	0.909
v	v	0.895
h	h	0.882
ˈʊ	ˈʊ	0.818
f	f	0.783
ˈeo̯	ˈɛːi̯	0.75
l	l	0.719
ˈuː	ˈʉːu̯	0.7
ˈʏ	ˈɪ	0.667
t	t	0.613
ˈɔ	ˈœ	0.6
ˈoː	ˈɔ	0.6
ʃ	ʃ	0.6
ˈɪ	ˈɪ	0.579
p	p	0.571
ˈɒː	ˈɔ̯aː	0.5
ŋ	ŋ	0.5
d	tʰ	0.476
#>	ʊ_ɹ_#>	0.471
#>	ɹ_#>	0.443
p	ʰp	0.429
n	a	0.424
d̥	d̥_ʊ	0.417
ˈɔ	ˈa	0.4
ˈoː	ˈiː	0.4
ˈa	ˈa	0.4
ʃ	s_k	0.4
n	n	0.39
k	kʰ	0.389
t	ʰt	0.387
ə	ʊ	0.382
ə	a	0.382
ɐ	ɹ	0.367
ˈʏ	ˈʊ	0.333
ˈɛ	ˈɛːa̯	0.333
ˈɛ	ˈɛ	0.333
ˈɛ	ˈiː	0.333
ˈɒː	ˈɛːa̯	0.333
d	d̥	0.333
ˈɛɪ̯	ˈai̯	0.308
ˈuː	ˈʊ	0.3
ˈa	ˈɔ	0.3
ŋ	ŋ_ɡ̊	0.3
ˈeo̯	ˈɔ̯aː	0.25
d̥	d̥	0.25
ɐ	ɪ_ɹ	0.233
ˈɛɪ̯	ˈɔːu̯	0.231
k	k	0.222
f	v_ʊ	0.217
ˈa	ˈɛːa̯	0.2
ŋ	ɡ̊_v̥	0.2
l	t͡l̥	0.188
ˈʊ	ˈɔːu̯	0.182
ə	-	0.176
ˈɒː	ˈa	0.167
k	ʧ	0.167
d̥	w	0.167
d̥	j_ʊ	0.167
ˈɪ	ˈɛ	0.158
ˈɪ	ˈiː	0.158
ˈɛɪ̯	ˈʊ	0.154
ˈɛɪ̯	ˈʉːu̯	0.154
ˈɛɪ̯	ˈaːi̯	0.154
h	j	0.118
k	ʰk	0.111
k	ʧʰ	0.111
ˈɪ	-	0.105
v	kʰ_v	0.105
ˈa	ˈœ	0.1
ɐ	ʊ	0.1
ɐ	ɹ_ʊ	0.1
d	ʧʰ	0.095
d	j	0.095
l	l̥	0.094
m	mː	0.091
#>	a_#>	0.086
n	nː	0.068
ɐ	ɹ_ɪ	0.067
ɐ	ɡ̊_ʊ	0.067
ɐ	a_ɹ	0.067
ə	ɡ̊_a	0.059
n	ʤ̊ː_ʊ	0.051
