Venetian	Aromanian	probability
ˈɔ_r	ˈa_v_r	1.0
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈo_ɡ	ˈo_k	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈe_r	e̯ˈa_r	1.0
ˈa_ŋ	ˈɨ_n	1.0
ʧ	k_ʎ	1.0
ɰ_o_#>	r_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
s_o_#>	s_#>	1.0
r_ˈi	r_ˈi	1.0
r_t	r_t	1.0
r_o	r	1.0
r_n	r_n	1.0
r_#>	r_i_#>	1.0
p	p	1.0
n	n	1.0
m_ˈa	m_ˈɨ	1.0
m_o_#>	m_#>	1.0
m	m	1.0
k_w	p	1.0
k	k	1.0
j_ˈe	ˈe	1.0
j_ˈa	l_e̯ˈa	1.0
i_#>	i_#>	1.0
e_r	i_r	1.0
e_m	i_m	1.0
d_e	d_i	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	ə_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a_r	1.0
<#_n	<#_n	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	r	0.862
<#_k	<#_k	0.833
ˈa	ˈa	0.829
o	u	0.818
<#_p	<#_p	0.8
#>	i_#>	0.783
e_#>	i_#>	0.778
<#_m	<#_m	0.75
t	t	0.722
ɲ	ɲ	0.667
ɰ	r	0.667
d	t	0.667
a	-	0.647
<#_f	<#_f	0.643
<#_s	<#_s	0.636
<#_z	<#_ʣ	0.625
e	i	0.615
o_#>	#>	0.607
ˈo	ˈu	0.593
ŋ	m	0.571
j	l	0.571
l	r	0.556
ʤ	ʎ	0.5
ʤ	ɡ_ʎ	0.5
ɡ	k	0.5
i	i	0.5
i	-	0.5
<#_v	<#_v	0.5
<#_v	<#_j	0.5
<#_d	<#_ʣ	0.5
<#_d	<#_d	0.5
l	l	0.444
ŋ	-	0.429
s	ʦ	0.429
j	-	0.429
ˈe	e̯ˈa	0.423
ˈi	ˈi	0.421
o_#>	u_#>	0.393
ˈɔ	ˈo	0.389
ˈe	ˈi	0.385
e	-	0.385
<#_z	<#_ʤ	0.375
<#_f	<#_ç	0.357
ˈɛ	ˈe	0.348
ɲ	n	0.333
ɰ	-	0.333
d	d	0.333
ɡ	ɡ	0.3
s	s	0.286
ˈɔ	ˈu	0.278
t	p_t	0.278
ˈɛ	e̯ˈa	0.261
<#_m	<#_ɲ	0.25
a	ə	0.235
ˈɔ	o̯ˈa	0.222
ˈo	o̯ˈa	0.222
v	p	0.222
v	-	0.222
e_#>	#>	0.222
ˈɛ	ˈa	0.217
#>	e_#>	0.217
ɡ	-	0.2
z	ʦ	0.2
z	ʣ	0.2
z	z	0.2
<#_p	<#	0.2
ˈe	ˈe	0.192
ˈo	ˈo	0.185
o	-	0.182
<#_s	<#_ʃ	0.182
<#_s	<#	0.182
v	j	0.167
v	b	0.167
<#_k	<#	0.167
ˈi	ˈu	0.158
ˈi	ˈi_ʎ	0.158
ˈi	ʦ_ˈi_n	0.158
s	ʃ_t	0.143
s	ʃ	0.143
z	ʃ	0.133
z	s	0.133
z	-	0.133
a	ɨ	0.118
ˈa	ˈɨ	0.114
ˈɔ	o̯ˈa_p	0.111
v	ə	0.111
v	w	0.111
ˈi	ˈə	0.105
ˈɛ	ˈi	0.087
ˈɛ	ˈe_l	0.087
r	ʃ	0.069
r	-	0.069
ˈa	t	0.057
