Venetian	Venetian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈi_o	j_ˈo	1.0
ʤ	ʎ	1.0
ɰ	r	1.0
ŋ_#>	n_#>	1.0
z_e	ʦ_i	1.0
z_a	ə	1.0
w	-	1.0
u	-	1.0
s_j	ʦ	1.0
r_o	r_u	1.0
r_a	r_ə	1.0
n_ˈa	n_ˈa	1.0
n	n	1.0
m_o_#>	m_#>	1.0
l_t	l_t	1.0
k_w	p	1.0
k_o	k_u	1.0
j_ˈa	l_e̯ˈa	1.0
i	i	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
#>	i_#>	1.0
k	k	0.889
o_#>	#>	0.88
ˈi	ˈi	0.81
m	m	0.765
p	p	0.75
t	t	0.714
l	r	0.714
e	i	0.702
a	ə	0.7
ʧ	k_ʎ	0.667
ɰ_o_#>	r_#>	0.667
f	f	0.667
d	d	0.667
ˈa	ˈa	0.658
o	u	0.639
ɲ	ɲ	0.6
<#	<#_a	0.6
j	l	0.571
s	s	0.55
z	ʣ	0.529
ˈo	ˈu	0.5
ɡ	k	0.5
ŋ	n	0.5
r	r	0.5
ˈɛ	ˈe	0.455
ˈe	e̯ˈa	0.452
j	-	0.429
ɲ	-	0.4
r	r_i	0.397
ɡ	ɡ	0.375
ˈɔ	ˈo	0.368
ʧ	k	0.333
ɰ_o_#>	#>	0.333
v	-	0.333
f	ç	0.333
ˈe	ˈi	0.323
t	p_t	0.286
l	l	0.286
ˈɛ	e̯ˈa	0.273
ˈo	ˈo	0.265
ˈɔ	ˈu	0.263
ˈɔ	o̯ˈa	0.263
ˈa	ˈɨ	0.263
v	v	0.25
z	ʤ	0.235
m	ɲ	0.235
ŋ	m	0.2
s	ʦ	0.2
<#	<#_ɡ	0.2
<#	<#_l	0.2
ˈɛ	ˈa	0.182
ˈo	o̯ˈa	0.176
v	w	0.167
p	k	0.167
d	ʣ	0.167
d	t	0.167
ˈe	ˈe	0.161
e	ə	0.149
ɡ	ˈa	0.125
v	j	0.125
v	b	0.125
s	ʃ	0.125
o_#>	l_#>	0.12
a	-	0.12
z	z	0.118
z	s	0.118
k	ʦ	0.111
ˈɔ	ˈa_v	0.105
ŋ	ŋ	0.1
ŋ	n_e	0.1
ŋ	-	0.1
s	ʃ_t	0.1
ˈi	ˈə	0.095
ˈi	ˈu	0.095
ˈɛ	ˈi	0.091
p	-	0.083
o	ə	0.083
o	r	0.083
o	i	0.083
a	i	0.08
ˈa	-	0.079
ˈe	-	0.065
e	-	0.064
a	ʎ_i	0.06
ˈo	k	0.059
o	p	0.056
o	-	0.056
