Venetian	Aromanian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈi_o	j_ˈo	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
z_a	ə	1.0
v_e	w_ə	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
o_r	u_r	1.0
n	n	1.0
m_o_#>	m_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k_o	k_u	1.0
k	k	1.0
j_ˈɛ	e̯ˈa	1.0
j_ˈe	ˈe	1.0
j_ˈa	l_e̯ˈa	1.0
j	l	1.0
i	i	1.0
e_m	i_m	1.0
d_ˈi	ʣ_ˈə	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
r	r	0.925
#>	i_#>	0.902
e	i	0.875
o_#>	#>	0.857
o	u	0.84
ˈi	ˈi	0.833
a	ə	0.833
<#	<#_a	0.818
p	p	0.81
m	m	0.81
ɰ	l	0.786
r_o	r_u	0.714
d	d	0.714
t	t	0.7
ʧ	k_ʎ	0.667
ɰ_o_#>	r_#>	0.667
f	f	0.667
ˈa	ˈa	0.65
ŋ	n	0.65
ɡ	ɡ	0.6
ˈe	e̯ˈa	0.577
l	r	0.556
s	s	0.512
ˈɛ	ˈe	0.5
ˈo	ˈu	0.486
z	ʣ	0.444
l	l	0.444
ɡ	k	0.4
ˈɔ	ˈo	0.368
ʧ	k	0.333
ɰ_o_#>	#>	0.333
f	ç	0.333
v	v	0.316
ˈa	ˈɨ	0.3
t	p_t	0.3
r_o	u	0.286
d	t	0.286
ˈe	ˈi	0.269
s	ʦ	0.268
ˈɔ	ˈu	0.263
ˈɔ	o̯ˈa	0.263
ˈo	ˈo	0.257
ˈɛ	ˈa	0.25
z	ʤ	0.222
ɰ	r	0.214
p	k	0.19
m	ɲ	0.19
<#	<#_j	0.182
ˈo	o̯ˈa	0.171
ˈi	ˈu	0.167
v	p	0.158
v	j	0.158
v	b	0.158
ˈe	ˈe	0.154
ˈɛ	e̯ˈa	0.15
ŋ	m	0.15
s	ʃ	0.146
o_#>	l_#>	0.143
z	ʦ	0.111
z	z	0.111
z	s	0.111
ˈɔ	ˈa_v	0.105
v	w	0.105
v	-	0.105
ˈɛ	ˈi	0.1
ŋ	ŋ	0.1
ŋ	-	0.1
ˈo	k	0.086
a	ʎ_i	0.083
o	r	0.08
o	m	0.08
e	ə	0.075
s	ʃ_t	0.073
