Venetian	Aromanian	probability
ˈi_o	j_ˈo	1.0
ʤ	ʎ	1.0
ɰ	r	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
z_v	z_b	1.0
z_e	ʦ_i	1.0
w	-	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
o_r	u_r	1.0
n_ˈa	n_ˈa	1.0
n	n	1.0
m_o_#>	m_#>	1.0
l_t	l_t	1.0
k_w	p	1.0
j_ˈɛ	e̯ˈa	1.0
j_ˈa	l_e̯ˈa	1.0
i	i	1.0
e_r	i_r	1.0
d_ˈi	ʣ_ˈə	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
#>	i_#>	0.944
ˈi	ˈi	0.9
k	k	0.885
r	r	0.882
o_#>	#>	0.864
p	p	0.826
ˈu	ˈu	0.818
m	m	0.765
ʧ	k_ʎ	0.75
a	ə	0.733
t	t	0.727
e	i	0.725
o	u	0.714
l	r	0.714
ɰ_o_#>	r_#>	0.667
z	ʣ	0.667
f	f	0.667
d	d	0.647
ˈa	ˈa	0.634
ŋ	n	0.619
k_o	k_u	0.6
<#	<#_a	0.6
ɲ	-	0.571
j	l	0.571
s	s	0.558
ˈo	ˈu	0.548
ˈɛ	ˈe	0.5
z_a	ə	0.5
z_a	s_ə	0.5
ɡ	ɡ	0.462
ˈe	e̯ˈa	0.452
ɲ	ɲ	0.429
j	-	0.429
v	-	0.4
k_o	k	0.4
ɡ	k	0.385
ˈɔ	ˈo	0.368
ɰ_o_#>	#>	0.333
z	ʤ	0.333
f	ç	0.333
ˈe	ˈi	0.323
v	v	0.3
l	l	0.286
t	p_t	0.273
ˈɔ	ˈu	0.263
ˈɔ	o̯ˈa	0.263
ˈo	ˈo	0.258
ʧ	k	0.25
ˈa	ˈɨ	0.244
m	ɲ	0.235
d	t	0.235
s	ʦ	0.209
ˈɛ	ˈa	0.2
ˈɛ	e̯ˈa	0.2
<#	<#_ɡ	0.2
<#	<#_l	0.2
ˈo	o̯ˈa	0.194
ŋ	m	0.19
ˈu	ˈo_j	0.182
p	k	0.174
ˈe	ˈe	0.161
ɡ	-	0.154
v	w	0.15
v	j	0.15
o	i	0.143
o_#>	l_#>	0.136
e	ə	0.125
d	-	0.118
k	ʦ	0.115
ˈɔ	ˈa_v	0.105
ˈɛ	ˈi	0.1
ˈi	ˈu	0.1
ŋ	ŋ	0.095
ŋ	-	0.095
s	ʃ_t	0.093
s	ʃ	0.093
o	r	0.086
ˈa	-	0.073
a	ʎ_i	0.067
a	-	0.067
ˈe	-	0.065
o	p	0.057
#>	j_#>	0.056
