Venetian	Aromanian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈi_o	j_ˈo	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɰ	r	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_e	w_ə	1.0
t_r	t_r	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
r_a	r_ə	1.0
o_r	u_r	1.0
n	n	1.0
m_o_#>	m_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
i	i	1.0
e_r	i_r	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
r	r	0.957
#>	i_#>	0.949
e	i	0.868
m	m	0.84
p	p	0.826
ˈi	ˈi	0.81
o_#>	#>	0.789
<#	<#_a	0.778
a	ə	0.745
o	u	0.725
ˈa	ˈa	0.707
t	t	0.7
ʧ	k_ʎ	0.667
ɰ_o_#>	r_#>	0.667
j	l	0.667
f	f	0.615
ŋ	n	0.6
d	d	0.6
l	r	0.556
ˈo	ˈu	0.531
ˈɛ	ˈe	0.5
s	s	0.489
ˈe	e̯ˈa	0.467
ɡ	k	0.467
l	l	0.444
ɡ	ɡ	0.4
z	ʣ	0.4
f	ç	0.385
ˈɔ	ˈo	0.368
ʧ	k	0.333
ɰ_o_#>	#>	0.333
j	-	0.333
v	j	0.304
ˈe	ˈi	0.3
t	p_t	0.3
ˈo	ˈo	0.281
ˈɔ	ˈu	0.263
ˈɔ	o̯ˈa	0.263
v	v	0.261
ˈa	ˈɨ	0.244
<#	<#_l	0.222
o_#>	l_#>	0.211
ˈɛ	ˈa	0.2
ˈɛ	e̯ˈa	0.2
ŋ	m	0.2
z	ʦ	0.2
z	ʤ	0.2
s	ʦ	0.2
d	ʣ	0.2
d	t	0.2
ˈo	o̯ˈa	0.188
s	ʃ	0.178
p	k	0.174
ˈe	ˈe	0.167
m	ɲ	0.16
ɡ	-	0.133
v	b	0.13
v	-	0.13
ˈɔ	ˈa_v	0.105
ˈɛ	ˈi	0.1
ŋ	ŋ	0.1
ŋ	-	0.1
z	z	0.1
z	s	0.1
ˈi	ˈə	0.095
ˈi	ˈu	0.095
v	w	0.087
v	p	0.087
e	ə	0.079
a	-	0.078
o	ə	0.075
o	r	0.075
o	i	0.075
ˈe	i	0.067
a	ʎ_i	0.059
e	e	0.053
#>	j_#>	0.051
