Venetian	Aromanian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈi_o	j_ˈo	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɰ	r	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
z_v	z_b	1.0
r_o	r_u	1.0
r_n	r_n	1.0
r_a	r_ə	1.0
o_r	u_r	1.0
n	n	1.0
m_o_#>	m_#>	1.0
l_t	l_t	1.0
k_w	p	1.0
k	k	1.0
j_ˈa	l_e̯ˈa	1.0
i	i	1.0
e_r	i_r	1.0
e_m	i_m	1.0
b	b	1.0
a_r	i_r	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɰ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
r	r	0.955
#>	i_#>	0.943
p	p	0.826
m	m	0.818
ˈi	ˈi	0.81
o_#>	#>	0.81
<#	<#_a	0.778
a	ə	0.776
t	t	0.773
e	i	0.756
l	r	0.714
ˈa	ˈa	0.707
ʧ	k_ʎ	0.667
ɰ_o_#>	r_#>	0.667
d	d	0.632
f	f	0.615
o	u	0.606
ŋ	n	0.6
k_o	k_u	0.6
ˈo	ˈu	0.531
s	s	0.511
ˈɛ	ˈe	0.5
z	ʣ	0.5
j	l	0.5
ɡ	k	0.467
ˈe	e̯ˈa	0.452
ɡ	ɡ	0.4
k_o	k	0.4
f	ç	0.385
ˈɔ	ˈo	0.35
ʧ	k	0.333
ɰ_o_#>	#>	0.333
v	j	0.333
ˈe	ˈi	0.323
l	l	0.286
ˈo	ˈo	0.281
ˈɔ	ˈu	0.25
v	v	0.25
j	e̯ˈa	0.25
j	-	0.25
ˈa	ˈɨ	0.244
t	p_t	0.227
z	ʤ	0.222
<#	<#_l	0.222
d	t	0.211
ˈɛ	ˈa	0.2
ˈɛ	e̯ˈa	0.2
ˈɔ	o̯ˈa	0.2
ŋ	m	0.2
s	ʦ	0.191
o_#>	l_#>	0.19
ˈo	o̯ˈa	0.188
o	i	0.182
m	ɲ	0.182
p	k	0.174
z	ʦ	0.167
v	w	0.167
v	-	0.167
ˈe	ˈe	0.161
d	ʣ	0.158
s	ʃ	0.149
e	ə	0.146
ɡ	-	0.133
z	s	0.111
ˈɛ	ˈi	0.1
ˈɔ	ˈa_v	0.1
ˈɔ	o̯ˈa_p	0.1
ŋ	ŋ	0.1
ŋ	-	0.1
ˈi	ˈə	0.095
ˈi	ˈu	0.095
o	ə	0.091
v	p	0.083
ˈe	i	0.065
s	ʃ_t	0.064
o	r	0.061
o	-	0.061
a	ʎ_i	0.061
#>	j_#>	0.057
