Venetian	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a_r	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#_ˈo	1.0
a_r	i_r	1.0
b	b	1.0
d	d	1.0
d_a	t_ə	1.0
e_m	i_m	1.0
e_n	i_n	1.0
f	ç	1.0
i	i	1.0
i_#>	i_#>	1.0
j_ˈa	l_e̯ˈa	1.0
k_w	p	1.0
l_t	l_t	1.0
n	n	1.0
o_r	u_r	1.0
p	p	1.0
r_#>	r_i_#>	1.0
r_n	r_n	1.0
r_o	r	1.0
r_s	r_s	1.0
s_o	s_#>	1.0
s_t	s_t	1.0
ŋ_#>	n_#>	1.0
ɡ_w	b	1.0
ɰ	r	1.0
ɰ_o	r_#>	1.0
ʤ	ʎ	1.0
ʧ	k_ʎ	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈi_v	ˈi_i	1.0
ˈo_n	ˈu_n	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈo_j_#>	1.0
ˈɛ_r	e̯ˈa_r	1.0
<#_d	<#_d	0.571
<#_s	<#_ʃ	0.111
e	i	0.571
s	ʃ	0.231
s	ʃ_t	0.231
v	j	0.231
v	-	0.231
v	p	0.231
ˈa	ˈɨ	0.171
ˈɛ	e̯ˈa	0.091
ˈɛ	ˈi	0.091
ˈɛ	l	0.091
ˈɛ	ˈe_l	0.091
j	ʦ	0.2
l	l	0.222
z	ʦ	0.2
<#_s	<#	0.333
<#_v	<#	0.143
a_#>	ə_#>	0.913
e	ə	0.143
o	-	0.333
r	r	0.793
z	k	0.133
z	s	0.133
z	z	0.133
z	ʃ	0.133
ŋ_t	m_t	0.333
ɡ	ɡ	0.333
ˈe	ˈi	0.333
ˈi	ˈu	0.143
ˈi	ʦ_ˈi_n	0.143
ˈi	ˈi_ʎ	0.143
ˈɔ	o̯ˈa_p	0.133
ˈɔ	ˈu	0.333
ˈɛ	ˈa	0.273
<#_p	<#_p	0.714
a	ɨ	0.154
a	ə	0.154
a	ə_t	0.154
a	ˈa	0.154
e_#>	i_#>	0.724
j	l	0.4
j	-	0.4
s	s	0.154
t	p_t	0.4
ŋ	m	0.4
ɲ	n	0.4
ˈe	i	0.074
ˈɔ_r	ˈa_v	0.4
ˈɛ	ˈe	0.364
<#_k	<#	0.095
<#_k	<#_k	0.905
<#_z	<#_ʤ	0.375
<#_z	<#_ʣ	0.625
a	-	0.385
e	e_#>	0.095
k	-	0.25
k	k	0.75
m	<#_ɲ	0.25
m	m	0.75
o_#>	u_#>	0.375
o_#>	#>	0.625
s	ʦ	0.385
ˈe	ˈe	0.185
ˈi	ˈə	0.095
ˈo	o̯ˈa	0.25
ˈo	ˈo	0.25
ˈo	ˈu	0.5
<#_p	<#	0.286
<#_s	<#_s	0.556
t	t	0.6
ŋ	-	0.6
ɲ	ɲ	0.6
ˈi	ˈi	0.476
ˈɔ_r	ˈo_r	0.6
a_#>	#>	0.087
e_#>	ə_#>	0.207
o	u	0.667
z	ʣ	0.267
ŋ_t	n_t	0.667
ɡ	k	0.667
ˈe	e̯ˈa	0.407
ˈɔ	o̯ˈa	0.267
ˈɔ	ˈo	0.267
l	r	0.778
v	w	0.308
<#_d	<#_ʣ	0.429
<#_v	<#_v	0.429
<#_v	<#_j	0.429
e	-	0.19
e_#>	#>	0.069
r	-	0.069
r	ʃ	0.069
r	u_r_i	0.069
ˈa	ˈa	0.829
