Venetian	Aromanian	probability
<#	<#_a	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɰ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_l	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ə_#>	1.0
a_r	i_r	1.0
b	b	1.0
e_m	i_m	1.0
e_r	i_r	1.0
i_#>	i_#>	1.0
j_ˈa	l_e̯ˈa	1.0
j_ˈe	ˈe	1.0
k	k	1.0
k_w	p	1.0
m	m	1.0
m_ˈa	m_ˈɨ	1.0
n	n	1.0
p	p	1.0
r_#>	r_i_#>	1.0
r_n	r_n	1.0
r_o	r	1.0
r_ˈi	r_ˈi	1.0
w	b	1.0
ŋ_#>	n_#>	1.0
ŋ_t	n_t	1.0
ʧ	k_ʎ	1.0
ˈa_ŋ	ˈɨ_n	1.0
ˈe_r	e̯ˈa_r	1.0
ˈo_ŋ	ˈu_ŋ	1.0
ˈo_ɡ	ˈo_k	1.0
ˈu	ˈu	1.0
ˈu_#>	ˈo_j_#>	1.0
ˈɔ_r	ˈa_v_r	1.0
s	s	0.421
v	<#	0.1
v	ə	0.1
v	w	0.1
ˈe	i	0.071
ˈi	ˈi	0.471
ˈɛ	ˈa	0.261
<#_d	<#_ʣ	0.462
<#_m	<#_m	0.692
<#_p	<#_p	0.842
o	-	0.182
v	-	0.2
v	p	0.2
z	ʦ	0.2
z	ʣ	0.2
z	-	0.2
ɰ	-	0.2
ˈo	o̯ˈa	0.222
ˈɔ	ˈo	0.412
#>	e_#>	0.13
<#_f	<#_f	0.643
<#_s	<#	0.333
e	-	0.3
o_#>	u_#>	0.343
s	ʦ	0.263
z	ʃ	0.133
z	s	0.133
z	z	0.133
ɡ	k	0.583
ɲ	n	0.333
ˈe	e̯ˈa	0.393
ˈo	ˈu	0.593
<#_k	<#	0.174
e_#>	i_#>	0.724
l	l	0.4
t	t	0.714
ˈa	ˈɨ	0.114
ˈɔ	o̯ˈa	0.294
ˈɔ	ˈu	0.294
<#_v	<#_j	0.5
<#_v	<#_v	0.5
<#_z	<#_ʤ	0.375
<#_z	<#_ʣ	0.625
d	t	0.5
d	d	0.5
i	i	0.5
i	-	0.5
j	-	0.5
j	l	0.5
v	b	0.15
v	j	0.15
ŋ	-	0.5
ŋ	m	0.5
ɡ	ɡ	0.25
ʤ	ʎ	0.5
ʤ	ɡ_ʎ	0.5
ˈo	ˈo	0.185
ˈɛ	ˈe	0.435
<#_k	<#_k	0.826
e_#>	#>	0.276
l	r	0.6
r	r	0.886
t	p_t	0.286
ˈi	ˈi_ʎ	0.176
ˈi	ˈu	0.176
ˈi	ʦ_ˈi_n	0.176
#>	i_#>	0.87
<#_f	<#_ç	0.357
a	-	0.647
e	i	0.7
o_#>	#>	0.657
r	ʃ	0.057
r	-	0.057
ɡ	-	0.167
ɲ	ɲ	0.667
ˈa	t	0.057
ˈe	ˈi	0.357
ˈɛ	ˈi	0.087
ˈɛ	e̯ˈa	0.217
<#_d	<#_d	0.538
<#_m	<#_ɲ	0.308
<#_p	<#	0.158
<#_s	<#_ʃ	0.148
a	ə_t	0.118
a	ˈa	0.118
a	ɨ	0.118
o	u	0.818
s	ʃ	0.158
s	ʃ_t	0.158
ɰ	r	0.8
<#_s	<#_s	0.519
ˈa	ˈa	0.829
ˈe	ˈe	0.179
