Venetian	Aromanian	probability
ˈu_#>	ˈo_j_#>	1.0
ˈu	ˈu	1.0
ˈi_o	j_ˈo	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_#>	n_#>	1.0
v_e	w_ə	1.0
s_o_#>	s_#>	1.0
r_t	r_t	1.0
o_r	u_r	1.0
n	n	1.0
m_o_#>	m_#>	1.0
k_w	p	1.0
k_r	k_r	1.0
k_o	k_u	1.0
k	k	1.0
j_ˈɛ	e̯ˈa	1.0
j_ˈe	ˈe	1.0
j_ˈa	l_e̯ˈa	1.0
j	l	1.0
i	i	1.0
e_m	i_m	1.0
d_ˈi	ʣ_ˈə	1.0
b	b	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
r	r	0.923
#>	i_#>	0.902
e	i	0.872
o_#>	#>	0.846
o	u	0.84
ˈi	ˈi	0.833
a	ə	0.833
p	p	0.81
m	m	0.81
<#	<#_a	0.8
ɰ	l	0.769
r_o	r_u	0.714
d	d	0.714
t	t	0.7
ˈa	ˈa	0.684
ʧ	k_ʎ	0.667
ɰ_o_#>	r_#>	0.667
f	f	0.667
ŋ	n	0.632
ɡ	ɡ	0.6
ˈe	e̯ˈa	0.56
l	r	0.556
s	s	0.525
ˈɛ	ˈe	0.5
ˈo	ˈu	0.469
l	l	0.444
z	ʣ	0.412
ɡ	k	0.4
ˈɔ	ˈo	0.368
ʧ	k	0.333
ɰ_o_#>	#>	0.333
f	ç	0.333
v	v	0.316
t	p_t	0.3
r_o	u	0.286
d	t	0.286
ˈe	ˈi	0.28
ˈɔ	ˈu	0.263
ˈɔ	o̯ˈa	0.263
ˈa	ˈɨ	0.263
ˈɛ	ˈa	0.25
ˈo	ˈo	0.25
s	ʦ	0.25
z	ʤ	0.235
ɰ	r	0.231
<#	<#_j	0.2
p	k	0.19
m	ɲ	0.19
ˈo	o̯ˈa	0.188
ˈi	ˈu	0.167
ˈe	ˈe	0.16
ŋ	m	0.158
v	p	0.158
v	j	0.158
v	b	0.158
o_#>	l_#>	0.154
ˈɛ	e̯ˈa	0.15
s	ʃ	0.15
z	ʦ	0.118
z	z	0.118
z	s	0.118
ˈɔ	ˈa_v	0.105
ŋ	ŋ	0.105
ŋ	-	0.105
v	w	0.105
v	-	0.105
ˈɛ	ˈi	0.1
ˈo	k	0.094
a	ʎ_i	0.083
o	r	0.08
o	m	0.08
e	ə	0.077
s	ʃ_t	0.075
ˈa	t	0.053
e	e	0.051
