Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.148	4.804
#>	r_i_#>	4.358	4.804
#>	ə_#>	4.358	4.804
<#	<#_a	0.29	4.804
<#	<#_j	2.459	4.804
<#_a	<#	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_v	<#_j	0.0	4.804
<#_ˈa	<#_ˈa	0.0	4.804
<#_ˈɔ	<#_ˈo	0.0	4.804
a	ə	0.263	4.804
a	ʎ_i	3.585	4.804
a	d_ə	4.585	4.804
a	ɨ	4.585	4.804
a_#>	#>	0.0	4.804
a_r	i_r	0.0	4.804
b	b	0.0	4.804
d	d	0.485	4.804
d	t	1.807	4.804
d_ˈi	ʣ_ˈə	0.0	4.804
e	i	0.193	4.804
e	ə	3.737	4.804
e	e	4.322	4.804
e_m	i_m	0.0	4.804
f	f	0.585	4.804
f	ç	1.585	4.804
i	i	0.0	4.804
j	l	0.0	4.804
j_ˈa	l_e̯ˈa	0.0	4.804
j_ˈe	ˈe	0.0	4.804
j_ˈɛ	e̯ˈa	0.0	4.804
k	k	0.0	4.804
k_o	k_u	0.0	4.804
k_r	k_r	0.0	4.804
k_w	p	0.0	4.804
l	r	0.848	4.804
l	l	1.17	4.804
m	m	0.305	4.804
m	ɲ	2.392	4.804
m_o_#>	m_#>	0.0	4.804
n	n	0.0	4.804
o	u	0.252	4.804
o	m	3.644	4.804
o	r	3.644	4.804
o_#>	#>	0.222	4.804
o_#>	l_#>	2.807	4.804
o_r	u_r	0.0	4.804
p	p	0.305	4.804
p	k	2.392	4.804
r	r	0.113	4.804
r	a	4.728	4.804
r	i_r	4.728	4.804
r_o	r_u	0.485	4.804
r_o	u	1.807	4.804
r_t	r_t	0.0	4.804
s	s	0.965	4.804
s	ʦ	1.898	4.804
s	ʃ	2.773	4.804
s	ʃ_t	3.773	4.804
s_o_#>	s_#>	0.0	4.804
t	t	0.515	4.804
t	p_t	1.737	4.804
v	v	1.663	4.804
v	b	2.663	4.804
v	j	2.663	4.804
v	p	2.663	4.804
v	-	3.248	4.804
v	w	3.248	4.804
v_e	w_ə	0.0	4.804
z	ʣ	1.17	4.804
z	ʤ	2.17	4.804
z	s	3.17	4.804
z	z	3.17	4.804
z	ʦ	3.17	4.804
z_a	ə	0.0	4.804
ŋ	n	0.621	4.804
ŋ	m	2.737	4.804
ŋ	-	3.322	4.804
ŋ	ŋ	3.322	4.804
ŋ_#>	n_#>	0.0	4.804
ɡ	ɡ	0.737	4.804
ɡ	k	1.322	4.804
ɡ_o_#>	k_#>	0.0	4.804
ɰ	l	0.348	4.804
ɰ	r	2.222	4.804
ɰ_o_#>	r_#>	0.585	4.804
ɰ_o_#>	#>	1.585	4.804
ɲ	ɲ	0.0	4.804
ʤ	ʎ	0.0	4.804
ʧ	k_ʎ	0.585	4.804
ʧ	k	1.585	4.804
ˈa	ˈa	0.621	4.804
ˈa	ˈɨ	1.737	4.804
ˈa	t	4.322	4.804
ˈe	e̯ˈa	0.794	4.804
ˈe	ˈi	1.893	4.804
ˈe	ˈe	2.7	4.804
ˈi	ˈi	0.263	4.804
ˈi	ˈu	2.585	4.804
ˈi_o	j_ˈo	0.0	4.804
ˈo	ˈu	1.042	4.804
ˈo	ˈo	1.959	4.804
ˈo	o̯ˈa	2.544	4.804
ˈo	k	3.544	4.804
ˈu	ˈu	0.0	4.804
ˈu_#>	ˈo_j_#>	0.0	4.804
ˈɔ	ˈo	1.441	4.804
ˈɔ	o̯ˈa	1.926	4.804
ˈɔ	ˈu	1.926	4.804
ˈɔ	ˈa_v	3.248	4.804
ˈɛ	ˈe	1.0	4.804
ˈɛ	ˈa	2.0	4.804
ˈɛ	e̯ˈa	2.737	4.804
ˈɛ	ˈi	3.322	4.804
