Old Church Slavonic	Slovenian	probability
ˈ_ɔ	̀_oː	1.0
ˈ_ɑ	̀_aː	1.0
ˈ_i	́_iː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_k	ə_k	1.0
ʊ_#>	#>	1.0
ʃ_t	ʧ	1.0
ɪ_#>	#>	1.0
ɡ_ˈ	ɡ	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	oː	1.0
z	z	1.0
x_ʊ_#>	x_#>	1.0
v_ʊ_#>	ʋ_#>	1.0
v	ʋ_́	1.0
u	uː	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
p_ˈ	p_̀	1.0
p	p	1.0
nʲ_ɪ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
m_ˈ	m_́	1.0
m_ɪ	ə_m	1.0
m	m	1.0
l_ʊ	w	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_ˈ	<#	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_̀	1.0
s	s	0.846
d	d	0.846
ɑ	a	0.741
ʒ	ʒ	0.714
i	i	0.714
d_ˈ	d	0.714
ɯ	iː	0.667
t_ˈ	t_̀	0.667
r_ˈ	r_́	0.667
k_ˈ	k	0.667
l_ˈ	l_́	0.625
ɪ	ə	0.6
s_ˈ	s_́	0.6
ˈ_æ	̀_eː	0.556
ɔ_#>	ɔ_#>	0.545
ˈ_ɪ	r	0.5
ˈ_ɛ	́_eː	0.5
ˈ_ɛ	e	0.5
ʊ	-	0.5
ɛ̃	eː	0.5
v_ˈ	ʋ_́	0.5
v_ˈ	ʋ	0.5
r	r	0.467
l	l	0.467
ɔ_#>	oː_#>	0.455
ɪ	r	0.4
æ	eː	0.4
s_ˈ	s	0.4
l_ˈ	l	0.375
ɔ	oː	0.348
ɯ	i	0.333
æ	̀_eː	0.333
t_ˈ	t	0.333
r_ˈ	r	0.333
k_ˈ	k_́	0.333
ˈ_ɪ	w	0.3
ʒ	ʒ̊	0.286
d_ˈ	d_́	0.286
æ	ɛ	0.267
ɑ	aː	0.259
ʊ	w	0.25
ʊ	r	0.25
ɛ̃	ɛː	0.25
ɛ̃	ɛ	0.25
ɛ	̀_ɛː	0.25
ɛ	ɛ	0.25
ˈ_æ	́_eː	0.222
ˈ_æ	e	0.222
ˈ_ɪ	ə	0.2
r	́_ə	0.2
r	̀_ə	0.2
l	́_ɔː	0.2
l	l_́	0.2
ɔ	̀_ɔː	0.174
ɔ	ɔ	0.174
ɔ	o	0.174
ɛ	́_eː	0.167
ɛ	ɛː	0.167
ɛ	eː	0.167
s	s_́	0.154
d	-	0.154
i	̀_iː	0.143
i	iː	0.143
r	ə	0.133
l	ə	0.133
ɔ	ɔː	0.13
