Old Church Slavonic	Slovenian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ə_́	1.0
ʊ_#>	#>	1.0
ʃ	ʧ	1.0
ɯ_ˈ	iː_́	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ̃_ˈ	eː	1.0
ɛ_ˈ	eː_́	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃_ˈ	oː_̀	1.0
ɔ_#>	ɔ_#>	1.0
x_ʊ_#>	x_#>	1.0
x	x	1.0
v	ʋ	1.0
u_ˈ	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t_ɑ	t_a	1.0
r_ʊ_#>	r_#>	1.0
r_ʊ	ə_r	1.0
p	p	1.0
nʲ	n	1.0
n_ɪ	n	1.0
n	n	1.0
m_ɪ	ə_m	1.0
m	m	1.0
lʲ	l	1.0
l_ʊ	w	1.0
l_ɪ	ə_w	1.0
k	k	1.0
i_ˈ	iː	1.0
d_ʊ	d̥	1.0
b	b	1.0
<#_ɔ	<#_ɔː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
#>	́_#>	1.0
s	s	0.919
z	z	0.882
t	t	0.882
æ	eː_̀	0.867
ɑ	a	0.862
d	d	0.857
l	l	0.84
ʒ	ʒ	0.778
j	j	0.75
i	i	0.706
ɔ_ˈ	oː_́	0.692
ɯ	iː	0.667
ɔ̃	oː_́	0.667
r	r	0.667
æ_ˈ	eː_́	0.636
ɑ_ˈ	aː_̀	0.615
v_ʊ	ʋ	0.6
ɪ	-	0.562
ʊ	-	0.5
u	uː_́	0.5
u	uː	0.5
v_ʊ	́_ʋ	0.4
ɑ_ˈ	aː	0.385
ɪ_ˈ	́_r	0.375
ɪ_ˈ	r	0.375
æ_ˈ	ɛ	0.364
ɯ	i_́	0.333
ɛ̃	eː	0.333
ɔ̃	oː	0.333
ɔ	oː	0.318
ɔ_ˈ	oː_̀	0.308
ʊ	w	0.3
ɛ	ɛ	0.3
i	iː_̀	0.294
ɪ_ˈ	́	0.25
ɪ	ə	0.25
ɛ	ɛː_̀	0.25
j	-	0.25
ʒ	-	0.222
ɛ̃	ɛː_̀	0.222
ɛ̃	ɛ	0.222
ɛ̃	-	0.222
ʊ	x	0.2
r	ə	0.19
ɪ	w	0.188
ɔ	ɔː_̀	0.182
ɔ	ɔ	0.182
ɔ	o	0.182
l	ɔː_́	0.16
ɛ	eː_́	0.15
ɛ	eː	0.15
ɛ	e	0.15
r	ə_̀	0.143
d	-	0.143
ɔ	ɔ_́	0.136
æ	e	0.133
z	z̥	0.118
t	-	0.118
s	s_ə	0.081
ɑ	aː_̀	0.069
ɑ	aː	0.069
