Old Church Slavonic	Slovenian	probability
ˈa	àː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʊ	-	1.0
ʃ_t	ʧ	1.0
ɯ	ə_n	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ̃	óː	1.0
æ	èː	1.0
x	x	1.0
v	ʋ	1.0
u	ùː	1.0
t	t	1.0
s_ˈʊ	s	1.0
s	s	1.0
rʲ	r_j	1.0
r_ʊ	ə_r	1.0
p	p	1.0
nʲ_ɪ	n	1.0
n	n	1.0
m_ɪ	ə_m	1.0
m	m	1.0
l_ˈɪ	ɔ́ː_w	1.0
l_ʊ	w	1.0
l_ɪ	ə_w	1.0
l	l	1.0
d_ʊ	d̥	1.0
d	d	1.0
b_ʊ	b̥	1.0
b	b	1.0
k	k	0.938
z	z	0.903
r	r	0.732
ˈɪ	r	0.704
i	i	0.683
ɑ	a	0.682
j	j	0.679
ˈɔ̃	óː	0.667
ˈɛ̃	-	0.6
ɔ	ɔ	0.59
ˈʊ	-	0.581
ɛ̃	-	0.567
ɪ	-	0.564
ˈi	i	0.509
ˈu	úː	0.5
ˈu	u	0.5
ˈɑ	a	0.459
ɪ	ə	0.436
ɛ̃	éː	0.433
ˈɔ	óː	0.421
ˈʊ	ə́	0.419
ɔ	ɔ̀ː	0.41
ˈɛ̃	éː	0.4
ɛ	ɛ̀ː	0.399
ɛ	éː	0.393
ˈæ	éː	0.392
ˈɛ	éː	0.383
ˈæ	èː	0.348
ˈɯ	íː	0.339
ˈɯ	ìː	0.339
ˈɔ̃	òː	0.333
ˈɯ	í	0.323
j	-	0.321
i	ìː	0.317
ˈɛ	-	0.304
ˈɪ	-	0.296
ˈi	íː	0.295
ˈɑ	àː	0.269
ˈɛ	e	0.237
ɛ	ɛ	0.209
ˈi	ìː	0.196
ˈæ	ɛ	0.175
ɑ	áː	0.163
r	ə́	0.161
ɑ	àː	0.155
ˈɔ	òː	0.153
ˈɔ	ɔ́	0.149
ˈɔ	o	0.147
ˈɑ	áː	0.138
ˈɑ	á	0.134
ˈɔ	ɔ	0.13
r	ə̀	0.106
z	z̥	0.097
ˈæ	e	0.086
ˈɛ	ɛ̀	0.076
k	ə_k	0.062
