Old Church Slavonic	Slovenian	probability
ˈ_x	́_x	1.0
ˈ_n	n	1.0
ˈ_l	́	1.0
ˈ_b	b	1.0
ˈ_#>	#>	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_ˈ	ə	1.0
ʊ_#>	#>	1.0
ʃ_t	ʧ	1.0
ɯ_ˈ	i	1.0
ɯ	iː	1.0
ɪ_ˈ	r	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_ˈ	e	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	oː	1.0
ɔ_#>	ɔ_#>	1.0
ɑ_ˈ	aː_̀	1.0
z	z	1.0
x	x	1.0
v_ʊ_#>	ʋ_#>	1.0
v	ʋ	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n	n	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	ɔː	1.0
l	l	1.0
k	k	1.0
j	j	1.0
i_ˈ	iː_́	1.0
i_#>	i_#>	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɔ	<#_ɔː	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
d	d	0.833
ˈ_s	́_s	0.818
ˈ	-	0.786
ʒ	ʒ	0.778
ɑ	a	0.75
b	b	0.714
ɪ	ə	0.667
æ	eː_̀	0.667
r	r	0.611
ɛ̃	eː	0.556
ˈ_t	t	0.5
ˈ_r	́_r	0.5
ˈ_r	r	0.5
ˈ_d	́_d̥	0.5
ˈ_d	d̥	0.5
ɔ_ˈ	oː_́	0.5
ɔ_ˈ	oː_̀	0.5
u	uː_̀	0.5
u	uː	0.5
i	i	0.444
ʊ	w	0.333
ʊ	-	0.333
ɪ	r	0.333
ɛ	ɛː_̀	0.333
æ	eː	0.333
i	iː_̀	0.333
æ_ˈ	ɛ	0.308
æ_ˈ	eː_́	0.308
ˈ_t	́_t	0.3
ɔ	ɔ	0.292
b	́_b̥	0.286
ɛ	ɛ	0.267
ɛ	eː_́	0.267
ɔ	oː_́	0.25
æ_ˈ	eː_̀	0.231
ʒ	ʒ̊	0.222
ɛ̃	ɛː	0.222
ɛ̃	ɛ	0.222
i	iː	0.222
ˈ	́_w	0.214
ˈ_t	̀_t	0.2
ɑ	aː	0.188
ˈ_s	s	0.182
ʊ	x	0.167
ʊ	r	0.167
ɔ	ɔː_̀	0.167
ɔ	o	0.167
r	ə_́	0.167
d	-	0.167
æ_ˈ	e	0.154
ɛ	eː	0.133
ɔ	oː	0.125
r	ə_̀	0.111
r	ə	0.111
ɑ	aː_̀	0.062
