Old Church Slavonic	Slovenian	probability
ˈ_ɔ	̀_oː	1.0
ˈ_ɑ	̀_aː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_k	ə_k	1.0
ʊ_#>	#>	1.0
ʃ_t	ʧ	1.0
ɯ	iː	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	oː	1.0
z	z	1.0
x_ʊ_#>	x_#>	1.0
x	x	1.0
v_ʊ_#>	ʋ_#>	1.0
u	uː	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
p_ˈ	p_̀	1.0
p	p	1.0
nʲ_ɪ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
m_ɪ	ə_m	1.0
l_ʊ	w	1.0
k_ˈ	k_́	1.0
k	k	1.0
j	j	1.0
d_ˈ	d	1.0
d_ʊ	d̥	1.0
<#_ˈ	<#	1.0
<#_ʦ	<#_ʦ	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#	<#_̀	1.0
s	s	0.909
ʒ	ʒ	0.778
r_ˈ	r_́	0.75
ɑ	a	0.735
m	m	0.714
d	d	0.714
b	b	0.667
ɪ	ə	0.6
v	ʋ_́	0.6
l_ˈ	l_́	0.583
t_ˈ	t_̀	0.571
m_ˈ	m_́	0.571
ɛ̃	eː	0.556
v_ˈ	ʋ_́	0.556
i	i	0.556
ɔ_#>	ɔ_#>	0.538
ˈ_ɪ	r	0.5
ˈ_ɛ	́_eː	0.5
ˈ_ɛ	e	0.5
s_ˈ	s_́	0.5
s_ˈ	s	0.5
r	r	0.467
l	l	0.467
ɔ_#>	oː_#>	0.462
æ	̀_eː	0.444
v_ˈ	ʋ	0.444
ˈ_æ	̀_eː	0.429
t_ˈ	t_́	0.429
m_ˈ	m	0.429
l_ˈ	l	0.417
ʊ	-	0.4
ɪ	r	0.4
v	ʋ	0.4
ɔ	oː	0.375
ɛ	̀_ɛː	0.333
ɛ	ɛ	0.333
æ	eː	0.333
r	ə	0.333
b	b̥	0.333
ˈ_ɪ	w	0.3
ɔ	̀_ɔː	0.292
ˈ_æ	́_eː	0.286
ˈ_æ	e	0.286
m	m_́	0.286
d	-	0.286
i	iː	0.278
r_ˈ	r	0.25
ʒ	ʒ̊	0.222
ɛ̃	ɛː	0.222
ɛ̃	ɛ	0.222
æ	ɛ	0.222
ɔ	ɔ	0.208
ɑ	aː	0.206
ˈ_ɪ	ə	0.2
ʊ	x	0.2
ʊ	w	0.2
ʊ	r	0.2
r	̀_ə	0.2
l	́_ɔː	0.2
l	l_́	0.2
ɛ	́_eː	0.167
ɛ	eː	0.167
i	̀_iː	0.167
l	ə	0.133
ɔ	o	0.125
s	s_́	0.091
ɑ	̀_aː	0.059
