Old Church Slavonic	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ_t	ʧ	1.0
ɪ_ˈ	́	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɔ_ˈ	ɔ	1.0
æ_ˈ	ɛ	1.0
x	x	1.0
v	ʋ	1.0
u_ˈ	u	1.0
u	uː	1.0
t_ɑ	t_a	1.0
t	t	1.0
s_ʊ	s	1.0
rʲ	r_j	1.0
r_ʊ	ə_r	1.0
r_ɪ	ə	1.0
r	r	1.0
p	p	1.0
nʲ	-	1.0
n	n	1.0
m_ɪ	ə_m	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	ə_w	1.0
k	k	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	aː	1.0
z	z	0.911
s	s	0.875
l	l	0.864
ʒ	ʒ	0.863
d	d	0.857
ɔ̃	oː	0.841
æ	eː	0.744
j	j	0.679
ɯ	iː	0.611
ɔ	oː	0.577
i	i	0.537
ɑ	aː	0.51
ɑ	a	0.465
ɛ̃	eː	0.439
ˈ	́	0.429
ɯ	i	0.389
ɪ	-	0.384
i	iː	0.333
ʊ	ə	0.323
j	-	0.321
ˈ	-	0.308
ɪ	ə	0.295
ʊ	-	0.28
ɛ	eː	0.275
ɪ	w	0.273
ˈ	̀	0.263
ɛ	ɛ	0.255
ʊ	w	0.246
ɛ̃	ɛː	0.243
ɛ̃	-	0.187
ɛ	ɛː	0.174
ɛ	eː_́	0.173
æ	eː_̀	0.168
ɔ	ɔː_̀	0.16
ɔ̃	oː_́	0.159
ʊ	x	0.151
d	-	0.143
ʒ	ʒ̊	0.137
l	ɔː_́	0.136
ɛ̃	ɛ	0.131
ɔ	ɔ	0.131
ɔ	o	0.131
i	iː_̀	0.129
s	s_ə	0.125
ɛ	e	0.123
z	z̥	0.089
æ	e	0.088
