Old Church Slavonic	Slovenian	probability
ˈ_ɪ	w	1.0
ˈ_ɑ	̀_aː	1.0
ˈ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʊ_k	ə_k	1.0
ʊ_#>	#>	1.0
ʃ_t	ʧ	1.0
ɯ	iː	1.0
ɪ_#>	#>	1.0
ɡ_ˈ	ɡ	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ̃	oː	1.0
z	z	1.0
x_ʊ_#>	x_#>	1.0
v_ʊ_#>	ʋ_#>	1.0
u	uː	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
r_ˈ_ɪ	ə_r	1.0
p_ˈ	p_̀	1.0
p	p	1.0
nʲ_ɪ	n	1.0
n_ˈ	n_́	1.0
n	n	1.0
m_ɪ	ə_m	1.0
l_ʊ_#>	w_#>	1.0
k_ˈ	k	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
<#_x	<#_x	1.0
<#_v	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#	<#_̀	1.0
s	s	0.913
d	d	0.846
ʒ	ʒ	0.778
r_ˈ	r_́	0.75
d_ˈ	d	0.75
ɑ	a	0.727
m	m	0.714
r	r	0.7
ɪ	ə	0.667
t_ˈ	t_̀	0.667
v	ʋ_́	0.6
s_ˈ	s_́	0.6
ɔ_#>	ɔ_#>	0.583
l_ˈ	l_́	0.583
m_ˈ	m_́	0.571
i	i	0.556
ˈ_ɛ	́_eː	0.5
ˈ_ɛ	e	0.5
ɛ̃	eː	0.5
v_ˈ	ʋ_́	0.5
v_ˈ	ʋ	0.5
æ	̀_eː	0.444
l	l	0.438
ˈ_ɔ	o	0.429
ˈ_æ	̀_eː	0.429
m_ˈ	m	0.429
ɔ_#>	oː_#>	0.417
l_ˈ	l	0.417
ʊ	-	0.4
v	ʋ	0.4
s_ˈ	s	0.4
ɔ	oː	0.389
ɪ	r	0.333
ɛ	̀_ɛː	0.333
ɛ	ɛ	0.333
æ	eː	0.333
t_ˈ	t_́	0.333
r	ə	0.3
ˈ_ɔ	́_oː	0.286
ˈ_ɔ	̀_oː	0.286
ˈ_æ	́_eː	0.286
ˈ_æ	e	0.286
m	m_́	0.286
i	iː	0.278
ɛ̃	ɛː	0.25
ɛ̃	ɛ	0.25
r_ˈ	r	0.25
l	́_ɔː	0.25
d_ˈ	d_́	0.25
ʒ	ʒ̊	0.222
ɔ	̀_ɔː	0.222
ɔ	ɔ	0.222
æ	ɛ	0.222
ɑ	aː	0.212
ʊ	x	0.2
ʊ	w	0.2
ʊ	r	0.2
l	l_́	0.188
ɛ	́_eː	0.167
ɛ	eː	0.167
ɔ	ɔː	0.167
i	̀_iː	0.167
d	-	0.154
l	ə	0.125
s	s_́	0.087
ɑ	̀_aː	0.061
