Old Church Slavonic	Slovenian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʃ_t	ʧ	1.0
ɡ_ʊ	ɡ̊	1.0
ɡ	ɡ	1.0
æ_ˈ	ɛ	1.0
z	z	1.0
x	x	1.0
v	ʋ	1.0
t_ɑ	t_a	1.0
t	t	1.0
rʲ	r_j	1.0
p	p	1.0
nʲ	-	1.0
n	n	1.0
m_ɪ	ə_m	1.0
m	m	1.0
l_ʊ	w	1.0
l_ɪ	ə_w	1.0
k	k	1.0
j	j	1.0
d_ʊ	d̥	1.0
b_ʊ	b̥	1.0
b	b	1.0
a	aː	1.0
l	l	0.89
s	s	0.879
ʒ	ʒ	0.863
d	d	0.857
ɔ̃	oː	0.841
æ	eː	0.744
ɔ_ˈ	ɔ_́	0.702
ɪ_ˈ	r	0.682
r	r	0.667
ɔ	oː	0.643
u	uː	0.641
ɯ	iː	0.611
i	i	0.537
ɑ	aː	0.51
ʊ	-	0.501
ʊ_ˈ	́	0.5
ʊ_ˈ	ə_́	0.5
ɑ	a	0.465
ɪ	-	0.442
ˈ	́	0.395
ɯ	i	0.389
u	u	0.359
ˈ	-	0.339
i	iː	0.333
ɛ	ɛ	0.33
ɪ_ˈ	́	0.318
ɛ̃	eː	0.308
ɔ_ˈ	ɔ	0.298
ɪ	ə	0.269
ˈ	̀	0.266
ɛ	eː	0.249
ɪ	w	0.245
ɛ̃	ɛː	0.243
ʊ	r	0.241
ɛ̃	-	0.187
æ	eː_̀	0.168
ɔ̃	oː_́	0.159
ɛ	ɛː	0.156
ʊ	w	0.155
ɛ	eː_́	0.154
d	-	0.143
ɔ	o	0.142
ʒ	ʒ̊	0.137
ɔ	ɔ	0.136
ɛ̃	ɛ	0.131
ɛ̃	eː_́	0.131
r	ə_́	0.129
i	iː_̀	0.129
s	s_ə	0.121
r	ə	0.121
ɛ	e	0.111
l	ɔː_́	0.11
ʊ	x	0.103
æ	e	0.088
r	ə_̀	0.083
ɔ	ɔː	0.079
