Phone1	Phone2	Surprisal	OOV_Smoothed
#>	́_#>	0.0	4.902
<#_d	<#_d	0.0	4.902
<#_l	<#_l	0.0	4.902
<#_n	<#_n	0.0	4.902
<#_r	<#_r	0.0	4.902
<#_t	<#_t	0.0	4.902
<#_ɔ	<#_ɔː	0.0	4.902
b	b	0.0	4.902
d	d	0.0	4.902
d_ʊ	d̥	0.0	4.902
i	i	0.503	4.902
i	iː_̀	1.766	4.902
i_ˈ	iː	0.0	4.902
j	j	0.415	4.902
j	-	2.0	4.902
k	k	0.0	4.902
l	l	0.252	4.902
l	ɔː_́	2.644	4.902
l_ɪ	ə_w	0.0	4.902
l_ʊ	w	0.0	4.902
lʲ	l	0.0	4.902
m	m	0.0	4.902
m_ɪ	ə_m	0.0	4.902
n	n	0.0	4.902
n_ɪ	n	0.0	4.902
nʲ	n	0.0	4.902
p	p	0.0	4.902
r	r	0.553	4.902
r	ə	2.459	4.902
r	ə_̀	2.874	4.902
r_ʊ	ə_r	0.0	4.902
r_ʊ_#>	r_#>	0.0	4.902
s	s	0.078	4.902
s	s_ə	4.248	4.902
t	t	0.181	4.902
t	-	3.087	4.902
t_ɑ	t_a	0.0	4.902
t_ɪ_#>	t_#>	0.0	4.902
t_ʊ_#>	t_#>	0.0	4.902
u	uː	1.0	4.902
u	uː_́	1.0	4.902
u_ˈ	u	0.0	4.902
v	ʋ	0.0	4.902
v_ʊ	́_ʋ	0.737	4.902
v_ʊ	ʋ	1.322	4.902
x	x	0.0	4.902
x_ʊ_#>	x_#>	0.0	4.902
z	z	0.181	4.902
z	z̥	3.087	4.902
æ	eː_̀	0.206	4.902
æ	e	2.907	4.902
æ_ˈ	eː_́	0.652	4.902
æ_ˈ	ɛ	1.459	4.902
ɑ	a	0.214	4.902
ɑ	aː	3.858	4.902
ɑ	aː_̀	3.858	4.902
ɑ_ˈ	aː_̀	0.7	4.902
ɑ_ˈ	aː	1.379	4.902
ɔ	oː	1.585	4.902
ɔ	ɔ	1.807	4.902
ɔ	o	2.392	4.902
ɔ	ɔː_̀	2.392	4.902
ɔ_#>	ɔ_#>	0.0	4.902
ɔ_ˈ	oː_́	0.585	4.902
ɔ_ˈ	oː_̀	1.585	4.902
ɔ̃	oː	1.0	4.902
ɔ̃	oː_́	1.0	4.902
ɔ̃_ˈ	oː_̀	0.0	4.902
ɛ	ɛ	1.263	4.902
ɛ	ɛː_̀	2.263	4.902
ɛ	eː	2.585	4.902
ɛ	e	3.0	4.902
ɛ	eː_́	3.585	4.902
ɛ_ˈ	eː_́	0.0	4.902
ɛ̃	eː	1.222	4.902
ɛ̃	ɛ	1.807	4.902
ɛ̃	ɛː_̀	1.807	4.902
ɛ̃_ˈ	eː	0.0	4.902
ɡ	ɡ	0.0	4.902
ɡ_ʊ	ɡ̊	0.0	4.902
ɪ	-	0.907	4.902
ɪ	ə	1.907	4.902
ɪ	w	2.322	4.902
ɪ_ˈ	r	1.0	4.902
ɪ_ˈ	́_r	1.0	4.902
ɯ	iː	0.585	4.902
ɯ	i_́	1.585	4.902
ɯ_ˈ	iː_́	0.0	4.902
ʃ	ʧ	0.0	4.902
ʊ	w	1.138	4.902
ʊ	-	1.459	4.902
ʊ	x	2.459	4.902
ʊ_#>	#>	0.0	4.902
ʊ_ˈ	ə	0.0	4.902
ʒ	ʒ	0.0	4.902
ʦ	ʦ	0.0	4.902
ʧ	ʧ	0.0	4.902
ˈ	-	0.0	4.902
ˈ_#>	#>	0.0	4.902
ˈ_l	́	0.0	4.902
