Phone1	Phone2	Surprisal
b	b	0.0
b_ʊ	b̥	0.0
d	d	0.0
d_ʊ	d̥	0.0
i	i	0.55
i	ìː	1.657
j	j	0.559
j	-	1.638
k	k	0.092
k	ə_k	4.018
l	l	0.0
l_ɪ	ə_w	0.0
l_ʊ	w	0.0
l_ˈɪ	ɔ́ː_w	0.0
m	m	0.0
m_ɪ	ə_m	0.0
n	n	0.0
nʲ_ɪ	n	0.0
p	p	0.0
r	r	0.449
r	ə́	2.631
r	ə̀	3.236
r_ʊ	ə_r	0.0
rʲ	r_j	0.0
s	s	0.0
s_ˈʊ	s	0.0
t	t	0.0
u	ùː	0.0
v	ʋ	0.0
x	x	0.0
z	z	0.146
z	z̥	3.373
æ	èː	0.0
ɑ	a	0.553
ɑ	áː	2.618
ɑ	àː	2.686
ɔ	ɔ	0.76
ɔ	ɔ̀ː	1.288
ɔ̃	óː	0.0
ɛ	ɛ̀ː	1.327
ɛ	éː	1.349
ɛ	ɛ	2.26
ɛ̃	-	0.818
ɛ̃	éː	1.209
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.0
ɪ	-	0.826
ɪ	ə	1.198
ɯ	ə_n	0.0
ʃ_t	ʧ	0.0
ʊ	-	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈa	àː	0.0
ˈi	i	0.975
ˈi	íː	1.763
ˈi	ìː	2.348
ˈu	u	1.0
ˈu	úː	1.0
ˈæ	éː	1.352
ˈæ	èː	1.523
ˈæ	ɛ	2.516
ˈæ	e	3.547
ˈɑ	a	1.123
ˈɑ	àː	1.894
ˈɑ	áː	2.855
ˈɑ	á	2.902
ˈɔ	óː	1.25
ˈɔ	òː	2.704
ˈɔ	ɔ́	2.744
ˈɔ	o	2.765
ˈɔ	ɔ	2.947
ˈɔ̃	óː	0.585
ˈɔ̃	òː	1.585
ˈɛ	éː	1.384
ˈɛ	-	1.717
ˈɛ	e	2.079
ˈɛ	ɛ̀	3.718
ˈɛ̃	-	0.737
ˈɛ̃	éː	1.322
ˈɪ	r	0.507
ˈɪ	-	1.755
ˈɯ	ìː	1.562
ˈɯ	íː	1.562
ˈɯ	í	1.633
ˈʊ	-	0.782
ˈʊ	ə́	1.257
