Phone1	Phone2	Surprisal
a	aː	0.0
b	b	0.0
b_ʊ	b̥	0.0
d	d	0.222
d	-	2.811
d_ʊ	d̥	0.0
i	i	0.896
i	iː	1.585
i	iː_̀	2.952
j	j	0.559
j	-	1.638
k	k	0.0
l	l	0.211
l	ɔː_́	2.877
l_ɪ	ə_w	0.0
l_ʊ	w	0.0
m	m	0.0
m_ɪ	ə_m	0.0
n	n	0.0
nʲ	-	0.0
p	p	0.0
r	r	0.0
r_ɪ	ə	0.0
r_ʊ	ə_r	0.0
rʲ	r_j	0.0
s	s	0.193
s	s_ə	2.999
s_ʊ	s	0.0
t	t	0.0
t_ɑ	t_a	0.0
u	uː	0.0
u_ˈ	u	0.0
v	ʋ	0.0
x	x	0.0
z	z	0.135
z	z̥	3.482
æ	eː	0.427
æ	eː_̀	2.572
æ	e	3.505
æ_ˈ	ɛ	0.0
ɑ	aː	0.971
ɑ	a	1.106
ɑ	aː_̀	5.314
ɔ	oː	0.794
ɔ	ɔː_̀	2.64
ɔ	ɔ	2.927
ɔ	o	2.93
ɔ_ˈ	ɔ	0.0
ɔ̃	oː	0.25
ɔ̃	oː_́	2.653
ɛ	eː	1.861
ɛ	ɛ	1.969
ɛ	ɛː	2.522
ɛ	eː_́	2.533
ɛ	e	3.029
ɛ̃	eː	1.187
ɛ̃	ɛː	2.042
ɛ̃	-	2.42
ɛ̃	ɛ	2.933
ɡ	ɡ	0.0
ɡ_ʊ	ɡ̊	0.0
ɪ	-	1.379
ɪ	ə	1.763
ɪ	w	1.872
ɪ	r	4.39
ɪ_ˈ	́	0.0
ɯ	iː	0.71
ɯ	i	1.363
ʃ_t	ʧ	0.0
ʊ	ə	1.632
ʊ	-	1.836
ʊ	w	2.023
ʊ	x	2.726
ʒ	ʒ	0.213
ʒ	ʒ̊	2.863
ʦ	ʦ	0.0
ʧ	ʧ	0.0
ˈ	́	1.222
ˈ	-	1.698
ˈ	̀	1.926
